"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"Y[7]","B_above_recovery","no_descr","posterior value",5.84479926763927,0.676721952847139,5.40465253785878,6.31071614689864,4.47392547913999,7.12955443073577,0.999919367035704,"G2","15",1
"Y[8]","B_above_recovery","no_descr","posterior value",9.07985634275247,0.783515734919661,8.57496734283331,9.60292487031242,7.48640632003078,10.5803920028311,0.999907624906448,"G2","20",1
"Y[9]","B_above_recovery","no_descr","posterior value",8.5723545459757,0.701861828662608,8.11111629929061,9.05035554672317,7.16303045378495,9.90666494453386,1.00005536080951,"G2","25",1
"Y[10]","B_above_recovery","no_descr","posterior value",8.65443209156128,0.718069734906099,8.18336485046639,9.13444113796891,7.20917790699826,10.0248010318448,1.00004999806002,"G2","Sat'd",1
"Y[11]","B_above_recovery","no_descr","posterior value",6.49496129695608,0.712464191874855,6.0324957973764,6.97813702775986,5.06639448617281,7.85075939334025,1.00021953169176,"G5","10",1
"Y[12]","B_above_recovery","no_descr","posterior value",8.67085972701338,0.729587531934977,8.19657664439597,9.1622322756993,7.18240513863822,10.0692503439949,0.9998911622448,"G5","15",1
"Y[13]","B_above_recovery","no_descr","posterior value",10.8769885320223,0.734074919745174,10.3966001301962,11.3769481071019,9.41202462481625,12.2948548981916,0.999938615181905,"G5","20",1
"Y[14]","B_above_recovery","no_descr","posterior value",11.3406259792607,0.742234819946755,10.8555328463382,11.8421099146353,9.83718495235602,12.7699556653803,0.999921272172337,"G5","25",1
"Y[15]","B_above_recovery","no_descr","posterior value",11.5918402185357,0.744718713082557,11.1029909095287,12.0899203770134,10.1111560514227,13.0267241518911,1.00003807548365,"G5","Sat'd",1
"b[1]","B_below_recovery","(Intercept)","beta",1.9249981615435,0.187356333611424,1.80844482843345,2.05426077338141,1.53447358334908,2.26478681777336,1.00036085434616,"none","none",1
"b[2]","B_below_recovery","(trt)15","beta",0.388506196125603,0.251981653456172,0.22745901885175,0.557746330541114,-0.120465836512978,0.876872809223346,1.00019136513433,"none","none",0.88
"b[3]","B_below_recovery","(trt)20","beta",0.428265699462182,0.242018141905661,0.26795568525347,0.587809570822952,-0.0484984859159107,0.89992324011126,1.00044471303807,"none","none",0.95
"b[4]","B_below_recovery","(trt)25","beta",0.760265009649236,0.229863450889849,0.606275948215471,0.909932120232925,0.311930904597266,1.21480652718839,1.000217727059,"none","none",1
"b[5]","B_below_recovery","(trt)30","beta",0.670475687930509,0.239824821045773,0.51543625089582,0.826089058017773,0.190872321921382,1.14353208797015,1.0005781964459,"none","none",1
"b[6]","B_below_recovery","(geno)2","beta",0.000612889831310111,0.255529407517138,-0.164595879436305,0.170270832950862,-0.51670569270396,0.495941156695571,1.00038703272455,"none","none",0.51
"b[7]","B_below_recovery","(geno)5","beta",0.44870183894994,0.249105156957121,0.285338540184364,0.613092081993126,-0.0492764399161319,0.925970161785298,1.00023716085584,"none","none",0.95
"b[8]","B_below_recovery","(trt)15:(geno)2","beta",-0.151174655988405,0.356594719153792,-0.389088606164452,0.0799498794494283,-0.845673751602745,0.560186780197638,1.00041652910538,"none","none",0.6
"b[9]","B_below_recovery","(trt)20:(geno)2","beta",0.12577707303325,0.357393970404908,-0.108143617944633,0.361174046433964,-0.579681300189834,0.82486949662459,1.00054028008595,"none","none",0.59
"b[10]","B_below_recovery","(trt)25:(geno)2","beta",-0.282860736654772,0.332752796740016,-0.510206024833871,-0.0638780285301747,-0.921564572478204,0.384003254788283,1.00042278672893,"none","none",0.71
"b[11]","B_below_recovery","(trt)30:(geno)2","beta",-0.350685959323441,0.34721416445453,-0.585474984681456,-0.119026151228083,-1.02812579086176,0.328755808171684,1.00018969191801,"none","none",0.76
"b[12]","B_below_recovery","(trt)15:(geno)5","beta",-0.229042135526193,0.346046860552582,-0.457692357757451,0.00176283074811964,-0.906582695715252,0.448527182437806,1.00000227891547,"none","none",0.67
"b[13]","B_below_recovery","(trt)20:(geno)5","beta",0.182882383321304,0.31786412935144,-0.030849732399847,0.388741733256091,-0.426238647281297,0.8154166028858,1.00043422110065,"none","none",0.66
"b[14]","B_below_recovery","(trt)25:(geno)5","beta",-0.244600489616037,0.306910546256746,-0.450106730037931,-0.0450249250375558,-0.839931532302127,0.36747873427991,1.00027160464097,"none","none",0.7
"b[15]","B_below_recovery","(trt)30:(geno)5","beta",-0.238563881652683,0.325072796074637,-0.457036771248132,-0.0262940960602712,-0.871943850766197,0.412830684479716,1.00023069706334,"none","none",0.68
"G_E[1]","B_below_recovery","no_descr","G11[R]-G2[R]",-1.48798824863621,2.80708554709355,-3.39052900072541,0.379856792609379,-6.91109741829682,4.12983038200525,1.00030322427513,"none","none",0.63
"G_E[2]","B_below_recovery","no_descr","G11[R]-G5",-9.24397305294619,2.84155724564841,-11.1601960607189,-7.36300751899633,-14.7184448968122,-3.51957874988488,1.00009342625688,"none","none",1
"G_E[3]","B_below_recovery","no_descr","G2[R]-G5",-7.75598480430998,3.17228800526073,-9.8722802825616,-5.63665152839819,-14.0335046871519,-1.54307858972254,1.00005714076107,"none","none",1
"T_E[1]","B_below_recovery","no_descr","trt_effect",0.561878148291883,0.194359903539006,0.429448049204611,0.683935460958266,0.198334501458817,0.969088234540304,1.00042367793806,"none","none",1
"I_E[1]","B_below_recovery","no_descr","int_effect",-0.148533550300872,0.231501262418519,-0.29973112975955,0.00697693252765447,-0.612451609055339,0.29645652203519,1.00056219479583,"none","none",0.67
"Y[1]","B_below_recovery","no_descr","posterior value",6.97388206048558,1.27712549777773,6.10095203171134,7.80106898284282,4.63888290400682,9.62907164720562,1.00034181524701,"G11","10",1
"Y[2]","B_below_recovery","no_descr","posterior value",10.2784827546706,1.817170892626,9.0744470642339,11.4938582940172,6.64781147217324,13.8548137676507,1.00005239925182,"G11","15",1
"Y[3]","B_below_recovery","no_descr","posterior value",10.6712391484545,1.76897728852176,9.46648977030809,11.8582784688976,7.25125819431639,14.1288995637786,1.00021803593994,"G11","20",1
"Y[4]","B_below_recovery","no_descr","posterior value",14.8201564038962,2.11842815000917,13.4282639340052,16.25155916291,10.5033525103722,18.844693777619,0.999995599285583,"G11","25",1
"Y[5]","B_below_recovery","no_descr","posterior value",13.5716863772815,2.09255437430431,12.1902602434742,14.9854583025057,9.37472727432244,17.5702871429467,1.00013965333284,"G11","Sat'd",1
"Y[6]","B_below_recovery","no_descr","posterior value",6.98981149174556,1.33259546861214,6.06692324965763,7.87943611150108,4.48769691477555,9.68340039628312,1.00009932884271,"G2","10",1
"Y[7]","B_below_recovery","no_descr","posterior value",8.85177786638005,1.6237042160806,7.75276823123176,9.93574062208284,5.7064586116871,12.0430907217475,0.999958937581161,"G2","15",1
"Y[8]","B_below_recovery","no_descr","posterior value",12.1592273970907,2.24544946536478,10.6984716317417,13.6890730819583,7.62504038170171,16.4191377288841,1.00000218573296,"G2","20",1
"Y[9]","B_below_recovery","no_descr","posterior value",11.20905082657,1.81086432239065,9.99602628922772,12.4299690314914,7.60334477171396,14.7096822987705,1.00008708741159,"G2","25",1
"Y[10]","B_below_recovery","no_descr","posterior value",9.5958755278106,1.67414619904846,8.46758963117183,10.723208999401,6.33308813338718,12.8971320205038,0.999825118828135,"G2","Sat'd",1
"Y[11]","B_below_recovery","no_descr","posterior value",10.923032792672,1.97496375888767,9.60216622213957,12.2462563880698,7.06450016405605,14.8100639940374,0.999933266242394,"G5","10",1
"Y[12]","B_below_recovery","no_descr","posterior value",12.7788836775514,2.12375410623039,11.3668082623051,14.2252403144906,8.53493075780568,16.8589986631848,0.999992933118267,"G5","15",1
"Y[13]","B_below_recovery","no_descr","posterior value",19.9152122014007,2.25933328101039,18.4226221630617,21.457721818378,15.2946759524903,24.2666267729003,0.999996241338531,"G5","20",1
"Y[14]","B_below_recovery","no_descr","posterior value",18.1116179075081,2.13323754080788,16.7148070130948,19.5640460204673,13.8014630915933,22.1901270514393,0.999901574945742,"G5","25",1
"Y[15]","B_below_recovery","no_descr","posterior value",16.6994262385609,2.2744822300814,15.2630313850326,18.2356005175083,12.0055243355178,21.0345762508123,0.999899381465356,"G5","Sat'd",1
"b[1]","B_total_recovery","(Intercept)","beta",2.29720607895074,0.175968709566341,2.18816646139189,2.41945428412864,1.91558855422417,2.60841466670945,1.00130355367623,"none","none",1
"b[2]","B_total_recovery","(trt)15","beta",0.50240858495706,0.2255974112529,0.353245037781335,0.648803889293559,0.0564963044948091,0.95422615940566,1.00106020865276,"none","none",1
"b[3]","B_total_recovery","(trt)20","beta",0.549995829892823,0.224878901334653,0.400884139897744,0.695456862201113,0.113145083636394,1.00623166666977,1.00066443664685,"none","none",1
"b[4]","B_total_recovery","(trt)25","beta",0.876503739667765,0.206119313784796,0.737292697205684,1.01037758873323,0.482979823315123,1.29678157283303,1.0008365376509,"none","none",1
"b[5]","B_total_recovery","(trt)30","beta",0.771698961684872,0.215033234566093,0.631128273220258,0.909395485811658,0.356011943483803,1.21054941181355,1.00106489718762,"none","none",1
"b[6]","B_total_recovery","(geno)2","beta",0.0802721651097205,0.239085804077004,-0.0750857221328008,0.23771198421052,-0.393260571399838,0.550306475493856,1.00075440998317,"none","none",0.58
"b[7]","B_total_recovery","(geno)5","beta",0.582872734699026,0.223880571169013,0.438330589580507,0.729123531971747,0.143915323451962,1.0240433305715,1.00082026246121,"none","none",1
"b[8]","B_total_recovery","(trt)15:(geno)2","beta",-0.225837751916547,0.321970588541424,-0.440548662785348,-0.00987856452908333,-0.859597309719216,0.408993200125634,1.00046140808588,"none","none",0.68
"b[9]","B_total_recovery","(trt)20:(geno)2","beta",0.130703437494447,0.310888230292717,-0.0786578255126197,0.340303730142299,-0.475714611567527,0.743326239673126,1.00049744471582,"none","none",0.61
"b[10]","B_total_recovery","(trt)25:(geno)2","beta",-0.293849371685527,0.293813766515832,-0.491668355657452,-0.0957662748071255,-0.874624546025179,0.286747530586546,1.00065343126125,"none","none",0.75
"b[11]","B_total_recovery","(trt)30:(geno)2","beta",-0.291198478248685,0.304249577394803,-0.490367077990619,-0.092484330418924,-0.894271502487317,0.306437899417063,1.00053556742744,"none","none",0.74
"b[12]","B_total_recovery","(trt)15:(geno)5","beta",-0.307409583834504,0.29351822301977,-0.500351183238597,-0.117288419201555,-0.886166030141315,0.274856634811078,1.0003799223665,"none","none",0.76
"b[13]","B_total_recovery","(trt)20:(geno)5","beta",0.01162483078288,0.278379385584884,-0.174192465115146,0.192332490250857,-0.530622011875521,0.570719790718855,1.00042222008983,"none","none",0.52
"b[14]","B_total_recovery","(trt)25:(geno)5","beta",-0.379379250904094,0.265646252506007,-0.556521955475803,-0.203983504928057,-0.897398534635326,0.144362377492453,1.00040489251341,"none","none",0.86
"b[15]","B_total_recovery","(trt)30:(geno)5","beta",-0.295964720191508,0.275266543506859,-0.478011976723218,-0.118681281690046,-0.836785340506971,0.251400128795178,1.00054976740889,"none","none",0.77
"G_E[1]","B_total_recovery","no_descr","G11[R]-G2[R]",-4.06782013148145,3.78212809100536,-6.61297976586337,-1.53910026123848,-11.4801810728341,3.35289255594781,0.999952278720622,"none","none",0.77
"G_E[2]","B_total_recovery","no_descr","G11[R]-G5",-13.9341935512164,3.66793400566336,-16.4290679771212,-11.489482681969,-21.0263391002985,-6.77349255903232,0.99990576061257,"none","none",1
"G_E[3]","B_total_recovery","no_descr","G2[R]-G5",-9.86637341973499,3.9826842580172,-12.5214475235992,-7.11631378014146,-17.7430657761194,-2.17414777340385,0.999920300405914,"none","none",1
"T_E[1]","B_total_recovery","no_descr","trt_effect",0.67515177905063,0.183085958691945,0.548805555905556,0.791274364013878,0.340816246588011,1.07127995993993,1.00132418033922,"none","none",1
"I_E[1]","B_total_recovery","no_descr","int_effect",-0.206413861062942,0.212254623931547,-0.344957892932847,-0.0620173066279234,-0.635506943627168,0.196747687168604,1.00094301014913,"none","none",0.76
"Y[1]","B_total_recovery","no_descr","posterior value",10.0978527885456,1.72806379924781,8.91884506722677,11.2397239466053,6.79093452681578,13.5775089039215,1.00115902620201,"G11","10",1
"Y[2]","B_total_recovery","no_descr","posterior value",16.6268772631119,2.45723291028906,14.9875172136431,18.3049915509615,11.7189824470687,21.3749503707511,1.00011205958098,"G11","15",1
"Y[3]","B_total_recovery","no_descr","posterior value",17.4262780714261,2.49740197576367,15.7768510916597,19.1239804108168,12.2974590617491,22.2073869241008,0.999858078567976,"G11","20",1
"Y[4]","B_total_recovery","no_descr","posterior value",24.054835774616,2.72779907085586,22.2403422832693,25.9015135721839,18.5937334711841,29.2186419691322,0.999859168758271,"G11","25",1
"Y[5]","B_total_recovery","no_descr","posterior value",21.6927167468501,2.70337858916135,19.9340160552292,23.5264623930229,16.2594279885588,26.8479031310755,0.999987214800192,"G11","Sat'd",1
"Y[6]","B_total_recovery","no_descr","posterior value",10.945852816632,1.89068720497584,9.64710319578159,12.2361512730106,7.32499055071608,14.7038219867826,0.999987052133505,"G2","10",1
"Y[7]","B_total_recovery","no_descr","posterior value",14.4031012362699,2.30064282071553,12.8736975833359,15.9716343777995,9.80250590778252,18.8381893983285,0.999861478661245,"G2","15",1
"Y[8]","B_total_recovery","no_descr","posterior value",21.4940982029076,2.91117140263251,19.5975960116136,23.4932353767966,15.6015661697319,26.9820332934759,0.999944822162365,"G2","20",1
"Y[9]","B_total_recovery","no_descr","posterior value",19.4643581788763,2.48095369582252,17.8432074123821,21.1387933994663,14.3949943608909,24.2605359434907,1.00013405670451,"G2","25",1
"Y[10]","B_total_recovery","no_descr","posterior value",17.6025901905354,2.44274104129424,16.0115467665852,19.2766201957021,12.6423877602897,22.2094920907319,0.999986734502055,"G2","Sat'd",1
"Y[11]","B_total_recovery","no_descr","posterior value",18.0134340017311,2.61247958883867,16.3063087411599,19.7828059580681,12.7381634117681,23.0662024290798,0.999952779537774,"G5","10",1
"Y[12]","B_total_recovery","no_descr","posterior value",21.8209220351941,2.6705010114121,20.0748124947382,23.622358257111,16.3624005968615,26.8869561143952,1.00006952564587,"G5","15",1
"Y[13]","B_total_recovery","no_descr","posterior value",31.3604716226425,2.72663647409912,29.5671138516541,33.2173651417526,25.8608814074371,36.5423951942144,0.99996342847028,"G5","20",1
"Y[14]","B_total_recovery","no_descr","posterior value",29.413652898636,2.68335682450133,27.6551705986759,31.2070638499595,23.9379642495752,34.5597854003674,1.00006602165974,"G5","25",1
"Y[15]","B_total_recovery","no_descr","posterior value",28.8068789576044,2.79059398780535,26.9635624108056,30.7020963589081,23.1862155626707,34.0898395797396,0.999953115333798,"G5","Sat'd",1
"b[1]","A_B_recovery","(Intercept)","beta",-0.326609651993184,0.146563258862768,-0.414915899242849,-0.223523168125715,-0.654288462616692,-0.075628191919146,1.00124214384065,"none","none",1
"b[2]","A_B_recovery","(trt)15","beta",0.0575344716944186,0.20167502820205,-0.0737589714679468,0.186590013127066,-0.343549076338338,0.452722400011067,1.00112962331777,"none","none",0.57
"b[3]","A_B_recovery","(trt)20","beta",0.241831679448361,0.187559115529037,0.117547322034321,0.360947881390381,-0.119752928550097,0.623368263843328,1.00087372599314,"none","none",0.84
"b[4]","A_B_recovery","(trt)25","beta",-0.0203007108089561,0.203839878701313,-0.150126947468302,0.111586150669956,-0.425384144361135,0.383397823994988,1.00059729796908,"none","none",0.53
"b[5]","A_B_recovery","(trt)30","beta",0.0268904210488338,0.200112326701444,-0.10247186425583,0.157207579429904,-0.3659735738228,0.426839129879281,1.00053720536653,"none","none",0.54
"b[6]","A_B_recovery","(geno)2","beta",0.377985571031417,0.179788767956416,0.259173333061178,0.494130309087716,0.0341355431272365,0.750536118518575,1.00120766209048,"none","none",1
"b[7]","A_B_recovery","(geno)5","beta",-0.184852563276441,0.224329302413402,-0.3310460700451,-0.0354224800965427,-0.643364498908942,0.246195545563315,1.00113392019379,"none","none",0.72
"b[8]","A_B_recovery","(trt)15:(geno)2","beta",-0.287250524252325,0.265066936949136,-0.463260369801672,-0.109488935889455,-0.819911625682729,0.231950588155382,1.00135717981194,"none","none",0.78
"b[9]","A_B_recovery","(trt)20:(geno)2","beta",-0.581502640951886,0.273424686619029,-0.75511475192867,-0.40308982098156,-1.14462213058719,-0.0615990232721471,1.0006273552195,"none","none",1
"b[10]","A_B_recovery","(trt)25:(geno)2","beta",-0.0903528836227653,0.257926563726741,-0.260679364214273,0.0803169151637594,-0.598988649119551,0.424703111889051,1.00111049775914,"none","none",0.59
"b[11]","A_B_recovery","(trt)30:(geno)2","beta",0.082303872084854,0.247838098133539,-0.0824464698857509,0.248668482390531,-0.409899364972638,0.572999859732776,1.00056277478011,"none","none",0.58
"b[12]","A_B_recovery","(trt)15:(geno)5","beta",0.0950758474654571,0.305966109271097,-0.106353612173503,0.294007856621332,-0.508369046216656,0.704689545093112,1.00095409123754,"none","none",0.58
"b[13]","A_B_recovery","(trt)20:(geno)5","beta",-0.200705645160059,0.297245700743976,-0.399430883851294,-0.00266465836570301,-0.789206617068992,0.383311872845008,1.00087084619978,"none","none",0.67
"b[14]","A_B_recovery","(trt)25:(geno)5","beta",0.213945303753406,0.30145749988214,0.0162902101584296,0.409155729468752,-0.38229309924941,0.819391594031,1.00057640901082,"none","none",0.68
"b[15]","A_B_recovery","(trt)30:(geno)5","beta",0.15935949191881,0.302742249328558,-0.0396795443797071,0.360778245802129,-0.431652660883594,0.75727697583978,1.00057450637461,"none","none",0.64
"G_E[1]","A_B_recovery","no_descr","G11[R]-G2[R]",0.165541736133097,0.162110093694546,0.0560910958163247,0.271363950225283,-0.14841361079307,0.487898806214353,0.999984006536943,"none","none",0.77
"G_E[2]","A_B_recovery","no_descr","G11[R]-G5",0.29263775694878,0.145754965331044,0.196276977685784,0.390034502960703,0.00174856109860134,0.580315673290214,1.00000383176293,"none","none",1
"G_E[3]","A_B_recovery","no_descr","G2[R]-G5",0.127096020815683,0.154383741099396,0.026117640101541,0.23251030996253,-0.189530092494507,0.421256696150398,0.999885403660317,"none","none",0.69
"T_E[1]","A_B_recovery","no_descr","trt_effect",0.0764889653456644,0.157884030788454,-0.0333623350424282,0.174292228441804,-0.203620117941143,0.417672448699277,1.00122432379919,"none","none",0.67
"I_E[1]","A_B_recovery","no_descr","int_effect",-0.0761408973455636,0.19081287332749,-0.198456521958523,0.0527713182223701,-0.472203282008616,0.289687040511713,1.00172271162126,"none","none",0.62
"Y[1]","A_B_recovery","no_descr","posterior value",0.728967608360553,0.103635219737156,0.660395818279057,0.799696364187155,0.519811796917799,0.927160868387158,1.0011688880008,"G11","10",1
"Y[2]","A_B_recovery","no_descr","posterior value",0.771822951518111,0.107310000353517,0.701115937910674,0.844931585407026,0.555299002609893,0.976980633989438,0.999960791615873,"G11","15",1
"Y[3]","A_B_recovery","no_descr","posterior value",0.925438196654026,0.10996145182831,0.853823931703837,0.999288083510992,0.700957853580654,1.13623525089089,0.999979580258962,"G11","20",1
"Y[4]","A_B_recovery","no_descr","posterior value",0.714599713516413,0.102999414389958,0.64758752288755,0.78319954152099,0.509263549564742,0.915745154880114,0.999888926223076,"G11","25",1
"Y[5]","A_B_recovery","no_descr","posterior value",0.748372775166086,0.103108175304378,0.680455733971702,0.819297874529981,0.539669500182459,0.948798494298066,1.00012230966937,"G11","Sat'd",1
"Y[6]","A_B_recovery","no_descr","posterior value",1.05874060572952,0.111621491070223,0.984633804252891,1.13423506261856,0.833245727729882,1.27435089300772,0.999977353129966,"G2","10",1
"Y[7]","A_B_recovery","no_descr","posterior value",0.8447533727758,0.114503691332206,0.769485693680199,0.921852214057028,0.609422448439312,1.0617148183406,1.0002902851958,"G2","15",1
"Y[8]","A_B_recovery","no_descr","posterior value",0.759896460520929,0.121716859746455,0.680944616335926,0.842188839280922,0.506370073515983,0.988708948236507,0.99985551315437,"G2","20",1
"Y[9]","A_B_recovery","no_descr","posterior value",0.949318206303754,0.112671919564772,0.874892677898308,1.02684395002262,0.720179909942165,1.16332642637268,1.0003718604395,"G2","25",1
"Y[10]","A_B_recovery","no_descr","posterior value",1.18012726787887,0.11714739135129,1.10347217771941,1.25905207579071,0.940540919440508,1.40453175842397,0.999952386064994,"G2","Sat'd",1
"Y[11]","A_B_recovery","no_descr","posterior value",0.609093366373364,0.105122003885098,0.537223598143581,0.680160221502502,0.403223578248354,0.812837805562796,1.00017866912491,"G5","10",1
"Y[12]","A_B_recovery","no_descr","posterior value",0.707238809678278,0.10855222680299,0.637258739674102,0.781486387908538,0.484885515939956,0.913963195185983,1.00013015697752,"G5","15",1
"Y[13]","A_B_recovery","no_descr","posterior value",0.632800439705246,0.0987223048809873,0.566534323610767,0.699116066859375,0.437948437906561,0.825516518804519,0.999988433426282,"G5","20",1
"Y[14]","A_B_recovery","no_descr","posterior value",0.735326975879969,0.10354393070864,0.667795239519878,0.805783187244423,0.527228768993142,0.931583518402017,1.00009712705937,"G5","25",1
"Y[15]","A_B_recovery","no_descr","posterior value",0.73078827439217,0.108407598090505,0.659015009308637,0.805162706860165,0.512585762885408,0.937101276592275,0.999978429098064,"G5","Sat'd",1
"b[1]","uH_recovery","(Intercept)","beta",3.98050412498559,0.0802253291201009,3.93153903054264,4.03544628575777,3.80915326628518,4.12470346369708,1.00042118716473,"none","none",1
"b[2]","uH_recovery","(trt)15","beta",-0.00535006817964764,0.114104567259247,-0.0805800872923869,0.0693015625918987,-0.230439050892349,0.21998233117947,1.00044837202972,"none","none",0.51
"b[3]","uH_recovery","(trt)20","beta",0.0192888240224014,0.114819992073256,-0.0548027022984199,0.0942953176399366,-0.207910300852767,0.246673540208927,1.00039960794754,"none","none",0.54
"b[4]","uH_recovery","(trt)25","beta",0.0858158212597537,0.109318393896566,0.0131787335390708,0.156607810156095,-0.126308992043146,0.305339384864582,1.00048738133,"none","none",0.71
"b[5]","uH_recovery","(trt)30","beta",-0.177450761798034,0.124715942993989,-0.258185186081928,-0.0940519703862016,-0.426627570186172,0.0621827653042348,1.00005548037271,"none","none",0.87
"b[6]","uH_recovery","(geno)2","beta",-0.137676784386394,0.124583080239764,-0.217869668094853,-0.054920489224967,-0.388508964952604,0.102701140808337,1.00070710032513,"none","none",0.79
"b[7]","uH_recovery","(geno)5","beta",0.0262454447788734,0.113344559637791,-0.0473122610222562,0.101223193504927,-0.193993489673331,0.24514878626433,1.0002157631643,"none","none",0.56
"b[8]","uH_recovery","(trt)15:(geno)2","beta",-0.00437049253050493,0.176106298890719,-0.119093460157036,0.113088869972208,-0.350626222479351,0.343685863651675,1.00039951439131,"none","none",0.5
"b[9]","uH_recovery","(trt)20:(geno)2","beta",-0.0563471347568877,0.174045080694889,-0.172143395654615,0.0574970553445447,-0.397221986988728,0.287155325937423,1.00038163698662,"none","none",0.58
"b[10]","uH_recovery","(trt)25:(geno)2","beta",-0.0472194007621123,0.170870185722781,-0.160592093700953,0.0672156639442912,-0.384385569174848,0.284707410914855,1.00055064138648,"none","none",0.57
"b[11]","uH_recovery","(trt)30:(geno)2","beta",0.288935810134082,0.178504936639602,0.169967741384236,0.405168271020057,-0.0603365376847737,0.645135604110487,1.00016302209914,"none","none",0.91
"b[12]","uH_recovery","(trt)15:(geno)5","beta",-0.00166175676041129,0.160033069563834,-0.108958909492938,0.104391935256809,-0.319495070211214,0.314182329555827,1.00021496850357,"none","none",0.5
"b[13]","uH_recovery","(trt)20:(geno)5","beta",-0.00189778144527149,0.1583291618439,-0.109405827216959,0.102058319358792,-0.311718124909788,0.312064815712905,1.00017569535245,"none","none",0.5
"b[14]","uH_recovery","(trt)25:(geno)5","beta",-0.0143523702643747,0.156234250105753,-0.118763856584707,0.0889381676386377,-0.320456452845083,0.290507080630233,1.0002150294612,"none","none",0.52
"b[15]","uH_recovery","(trt)30:(geno)5","beta",0.150474554242379,0.16943909261511,0.037870991215233,0.262436780039224,-0.175405991442191,0.488419456312463,0.999871394558761,"none","none",0.74
"G_E[1]","uH_recovery","no_descr","G11[R]-G2[R]",9.61577270895601,5.96997563403269,5.7216586047009,13.589444187036,-2.26972566027748,21.2041454365464,0.999907620741814,"none","none",0.9
"G_E[2]","uH_recovery","no_descr","G11[R]-G5",-1.33122716899877,6.15371655676667,-5.45029735725344,2.78221227247852,-13.4128466336164,10.6522328761464,0.999953761444323,"none","none",0.56
"G_E[3]","uH_recovery","no_descr","G2[R]-G5",-10.9469998779548,5.9441527495291,-14.9474134089189,-6.95589804068189,-22.5356754684168,0.731360124324349,1.00003487640176,"none","none",0.97
"T_E[1]","uH_recovery","no_descr","trt_effect",-0.0194240461738817,0.0903478141348251,-0.0814781063759644,0.0376926457765256,-0.185043392213574,0.1706325888376,1.00051592249661,"none","none",0.52
"I_E[1]","uH_recovery","no_descr","int_effect",0.0391951784821124,0.113852343467504,-0.0352588164438399,0.114711611435443,-0.18969892748329,0.257720581802548,1.00055138938721,"none","none",0.58
"Y[1]","uH_recovery","no_descr","posterior value",53.7147112225506,4.24747780348498,50.9853853887458,56.568160171216,45.1122246504479,61.8494659222997,1.0004064644902,"G11","10",1
"Y[2]","uH_recovery","no_descr","posterior value",53.4310833832128,4.26222071380739,50.631572571707,56.2982666720397,44.7324591110778,61.4602893531136,1.00011917432591,"G11","15",1
"Y[3]","uH_recovery","no_descr","posterior value",54.7676057536045,4.40882906130845,51.9252334755759,57.7281852705284,45.8130309831801,63.2319589486854,1.00001708864829,"G11","20",1
"Y[4]","uH_recovery","no_descr","posterior value",58.5047259070007,4.33924856551769,55.6689564980977,61.4055268584806,49.8048739207474,66.8692816647372,1.00016506493166,"G11","25",1
"Y[5]","uH_recovery","no_descr","posterior value",45.0443615425832,4.26954711433678,42.2531490875315,47.9185792998841,36.4607194725725,53.1472571498041,0.999845772468605,"G11","Sat'd",1
"Y[6]","uH_recovery","no_descr","posterior value",46.8691406136561,4.40312076480003,44.0196600148213,49.8812092999911,37.8783102494398,55.1816766931973,1.00013081394501,"G2","10",1
"Y[7]","uH_recovery","no_descr","posterior value",46.4124236516721,4.33355320523298,43.5961024630055,49.3889873473385,37.6298946524277,54.6341295068537,0.999865418958428,"G2","15",1
"Y[8]","uH_recovery","no_descr","posterior value",45.1518330446485,4.13170420017733,42.4350459545552,47.9533058974132,36.8432336339516,53.0714060279529,0.999988761668566,"G2","20",1
"Y[9]","uH_recovery","no_descr","posterior value",48.6844581641503,4.2782401807913,45.9021084432373,51.588748025421,40.0725243313607,56.8662695783412,1.00004664434969,"G2","25",1
"Y[10]","uH_recovery","no_descr","posterior value",52.3380150022125,4.2872025005712,49.4942277522216,55.2670709449388,43.7583735323217,60.5754239668603,1.00028150627571,"G2","Sat'd",1
"Y[11]","uH_recovery","no_descr","posterior value",55.145717965639,4.38789175381025,52.2696594955586,58.1075454947735,46.2899353680209,63.5599657942141,0.999849371354928,"G5","10",1
"Y[12]","uH_recovery","no_descr","posterior value",54.7606481361729,4.36976969548445,51.9029898314236,57.7465624086557,45.9618131318894,63.0887289980149,0.999901121537829,"G5","15",1
"Y[13]","uH_recovery","no_descr","posterior value",56.0988329226033,4.29658458565731,53.2343071952096,59.0584200177947,47.4638671016563,64.3007008768337,0.999940752612216,"G5","20",1
"Y[14]","uH_recovery","no_descr","posterior value",59.2041691694191,4.37766960312876,56.3083209487306,62.1959779697612,50.2697596708823,67.3890429838181,0.999831484408998,"G5","25",1
"Y[15]","uH_recovery","no_descr","posterior value",53.6798591135831,4.30221217398486,50.8982641684558,56.6107701702785,45.0238754935947,62.0722942318171,1.00011572342836,"G5","Sat'd",1
"b[1]","urgr_recovery","(Intercept)","beta",7.73013816068562,0.838602052279514,7.16758210933814,8.28360753047693,6.10829792906637,9.40792325243858,1.00008513670883,"none","none",1
"b[2]","urgr_recovery","(trt)15","beta",-0.767654078232673,1.15746966770536,-1.50999861482425,0.0196494858431318,-3.11350861968843,1.41283996369451,1.0001261921134,"none","none",0.69
