,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
"b[11]","max_gs","(trt)30:(geno)2","beta",0.207427268935484,0.178808611974684,0.0854310451717043,0.324266268558898,-0.131505261027025,0.564832896840824,1.00020593981374,0.81
"b[12]","max_gs","(trt)15:(geno)5","beta",0.187702000616491,0.19744038471093,0.0550879241696137,0.318383064082221,-0.195323147039393,0.58556175081506,0.999912970820568,0.75
"b[13]","max_gs","(trt)20:(geno)5","beta",0.180158975652152,0.18216615365328,0.0554900280306527,0.300194641234587,-0.172392184688154,0.549921068131629,1.00000296342304,0.76
"b[14]","max_gs","(trt)25:(geno)5","beta",0.274675456482338,0.174175936103257,0.156942998431756,0.389129392132816,-0.0546133112019657,0.627452865153918,1.00017083050806,0.92
"b[15]","max_gs","(trt)30:(geno)5","beta",0.258047867069887,0.176422773535749,0.1353761940325,0.376804880833383,-0.0732364568207451,0.607366304742754,1.00007742641861,0.89
"G[1]","max_gs","no_descr","geno_avg",1.70994588460411e-05,2.95722653330547e-06,1.5056563233862e-05,1.89068748716328e-05,1.18856521493451e-05,2.34830053095593e-05,0.999904277968017,1
"G[2]","max_gs","no_descr","geno_avg",1.02187614590472e-05,2.03813146705051e-06,8.7890668485265e-06,1.14798327426892e-05,6.61550234524694e-06,1.45595917632747e-05,0.999995415750531,1
"G[3]","max_gs","no_descr","geno_avg",8.97880497660712e-06,1.80212206226926e-06,7.71739157643218e-06,1.01049891585061e-05,5.79225744921018e-06,1.28103157216035e-05,0.999928583296174,1
"G_E[1]","max_gs","no_descr","geno_effect",-0.30496762478627,0.121091358656481,-0.386384139746273,-0.224946596303068,-0.546361141290488,-0.0654613208846672,1.00011077469711,1
"T[1]","max_gs","no_descr","trt_avg",0.000397837911076851,7.76123879999476e-05,0.000344437858619634,0.000446836260404977,0.000256936423726704,0.000563185833341982,0.999869418630305,1
"T[2]","max_gs","no_descr","trt_avg",0.000671505475673737,0.000106310156703723,0.000598245334281666,0.000740241140574037,0.000479171468483452,0.000894485043699258,0.999897620003028,1
"T[3]","max_gs","no_descr","trt_avg",0.00114791202591174,0.000151595980332539,0.00104300289719521,0.00124392371122061,0.000869531436621906,0.00145959451913304,1.00003445937432,1
"T[4]","max_gs","no_descr","trt_avg",0.00175720797309232,0.000202539460615783,0.00161964525267468,0.0018864607979318,0.00137288505523543,0.00217629755247122,1.00010945025117,1
"T[5]","max_gs","no_descr","trt_avg",0.00149715329026921,0.000180640218525329,0.00137189596394251,0.00161600996955124,0.00115947043703168,0.00186518858882004,1.00011883923481,1
"T_E[1]","max_gs","no_descr","trt_effect",0.212980697232284,0.09449655010277,0.147259479548129,0.273575747490044,0.038793332638951,0.410877410663117,1.00002690634919,1
"I_E[1]","max_gs","no_descr","int_effect",0.235023375616259,0.129187414302724,0.149759123362713,0.322073984609572,-0.016347860463051,0.48859813840806,1.0001646451514,0.97
"b[1]","max_fv","(Intercept)","beta",-0.264099391664111,0.00300683716611982,-0.266115831482586,-0.26205811905484,-0.270068625144593,-0.25823784747135,1.00011876686442,1
"b[2]","max_fv","(trt)15","beta",0.00476518649633029,0.00428278338057175,0.00187262318740335,0.00760491382991089,-0.00375582622921009,0.0131407340310035,1.00002275666405,0.78
"b[3]","max_fv","(trt)20","beta",0.00610336744091779,0.00425152465165128,0.00321704256071517,0.00895471822939634,-0.00211200586613918,0.0144627440245723,1.00007091741923,0.87
"b[4]","max_fv","(trt)25","beta",0.00883445463861858,0.00428877547277733,0.00593532667862378,0.0117346464003981,0.000419968957508864,0.0172865289648351,1.00004433903882,1
"b[5]","max_fv","(trt)30","beta",-0.00488343208413939,0.00431573819567098,-0.0078071221675849,-0.00194855437599801,-0.0132361622619907,0.00351386988629092,1.00054004000923,0.79
"b[6]","max_fv","(geno)2","beta",-0.00522563923866912,0.00425769250162906,-0.00808214817534704,-0.00234841028443925,-0.0136091339608658,0.00304027955100799,1.00034135262422,0.82
"b[7]","max_fv","(geno)5","beta",0.0073202709577323,0.00424755785874762,0.00450932203567917,0.0101540216533607,-0.000955002625691615,0.0156257377519821,1.0003094958144,0.94
"b[8]","max_fv","(trt)15:(geno)2","beta",0.00164908989630846,0.00602320265068628,-0.00238321808411445,0.00570273998313066,-0.00996450138877137,0.0135144829897167,1.00016330502487,0.58
"b[9]","max_fv","(trt)20:(geno)2","beta",0.00151427258262432,0.00604098518148801,-0.00258225636167663,0.0055828172250468,-0.0103473917012244,0.0132375985167369,1.00001767492801,0.56
"b[10]","max_fv","(trt)25:(geno)2","beta",0.00133834349620184,0.00606920548865384,-0.0026516113856176,0.0054364771824523,-0.0108737850026631,0.013017071894866,1.0002083657056,0.54
"b[11]","max_fv","(trt)30:(geno)2","beta",0.0132067243945743,0.00601206725682983,0.00919187829880917,0.0172931920541509,0.00153945769089724,0.0251113109892451,1.00057295347198,1
"b[12]","max_fv","(trt)15:(geno)5","beta",0.000956018761971293,0.00601404591798711,-0.00303500022419127,0.00495411878263281,-0.0108913745539593,0.0127621621520745,1.00018879224668,0.54
"b[13]","max_fv","(trt)20:(geno)5","beta",0.00367434638837297,0.00599296573055989,-0.000382632401749148,0.00768406782104091,-0.00805546766168898,0.0154849821882197,1.00023053671809,0.66
"b[14]","max_fv","(trt)25:(geno)5","beta",0.00238479862247792,0.00597986284208475,-0.00153779651431257,0.00636601061494235,-0.00960346070156672,0.0142383700706596,1.00011591284559,0.6
"b[15]","max_fv","(trt)30:(geno)5","beta",0.0109673135147792,0.00604543474447022,0.00686840580438964,0.015020048997675,-0.000971053036059218,0.0226774172205748,1.00059901605749,0.96
"G[1]","max_fv","no_descr","geno_avg",0.0541990028568246,0.000363792855627484,0.0539563363543151,0.0544417258089819,0.0534809294058023,0.0549070238932655,0.999890990375797,1
"G[2]","max_fv","no_descr","geno_avg",0.0537446382051148,0.000369933596356783,0.0535002091796963,0.0539923538563074,0.0530228760769539,0.0544767635656322,1.00007861582574,1
"G[3]","max_fv","no_descr","geno_avg",0.0572396306010548,0.000385553100989104,0.0569807882181733,0.0574947492611201,0.0564954934365678,0.0580138052841144,1.00002473069983,1
"G_E[1]","max_fv","no_descr","geno_effect",0.00104731585953159,0.00368186334617435,-0.00147574060958362,0.00352406724649494,-0.00619168996339035,0.00823607292296503,1.00049956624404,0.57
"T[1]","max_fv","no_descr","trt_avg",0.151252844865354,0.000784774099139187,0.150728039674756,0.151774170484592,0.149715248092318,0.152798151017375,1.00002671673321,1
"T[2]","max_fv","no_descr","trt_avg",0.153830894315973,0.000808026262897909,0.153285932461449,0.154369954967665,0.152243850488752,0.155440429523103,0.999877378421943,1
"T[3]","max_fv","no_descr","trt_avg",0.154849162129419,0.000799453561801634,0.15431756497918,0.155380952819724,0.153267550035147,0.156435240461835,1.0000826718757,1
"T[4]","max_fv","no_descr","trt_avg",0.155894563087606,0.000823362087078936,0.155345094031242,0.156449886913161,0.15426830866945,0.157509134463749,1.00002170739008,1
"T[5]","max_fv","no_descr","trt_avg",0.15270031679236,0.000810865898843758,0.152162160686531,0.15324270776158,0.151124044686136,0.154291523843464,0.999983659529494,1
"T_E[1]","max_fv","no_descr","trt_effect",0.00370489412293182,0.00337693715780799,0.00143403048430911,0.00597388018145075,-0.00271825556255038,0.010376292754187,1.0002908770644,0.79
"I_E[1]","max_fv","no_descr","int_effect",0.00446136345716378,0.00411439583047787,0.00168254559393431,0.00721368434392395,-0.0036203194824321,0.0125098850485689,1.00067193935306,0.78
"b[1]","max_WUEi","(Intercept)","beta",5.3299198226946,0.037539282378549,5.30571265907439,5.35552516991201,5.25191145073963,5.40018348775287,1.00010503373685,1
"b[2]","max_WUEi","(trt)15","beta",0.0336790926375661,0.0523302732281254,-0.00168124487418073,0.0688953745683676,-0.0685645734789277,0.1375689759393,1.00039956230525,0.67
"b[3]","max_WUEi","(trt)20","beta",-0.12185987203908,0.0567861805693257,-0.160125321076392,-0.0841343959836988,-0.233659928298673,-0.0111619721127872,1.00040211898795,1
"b[4]","max_WUEi","(trt)25","beta",-0.0761213603049463,0.0552265413362523,-0.112866826218505,-0.0394312155352441,-0.184642899627172,0.0327888635066943,1.00023177081957,0.85
"b[5]","max_WUEi","(trt)30","beta",-0.157052053116327,0.0573513016172128,-0.194745323456742,-0.118884762537619,-0.273091221537898,-0.0444840049974769,1.00008409871128,1
"b[6]","max_WUEi","(geno)2","beta",0.116411878372907,0.0504128938829021,0.0827613395975866,0.149718864243286,0.018241069034467,0.215918882005842,1.00015596580552,1
"b[7]","max_WUEi","(geno)5","beta",0.097730867816113,0.0505597533201211,0.064099056421138,0.131428786922884,-0.00173141983876331,0.199000253926072,1.0005663562667,0.99
"b[8]","max_WUEi","(trt)15:(geno)2","beta",-0.066996755790085,0.0707429375419363,-0.114435509363273,-0.0194560918655564,-0.206357173292921,0.0725411350177471,1.00030808647775,0.74
"b[9]","max_WUEi","(trt)20:(geno)2","beta",0.0493588918353969,0.0748858043044663,-0.00103932361765424,0.0995598511164937,-0.0989295698813081,0.196938945892435,1.00017505462978,0.67
"b[10]","max_WUEi","(trt)25:(geno)2","beta",-0.0343403648446107,0.0749822370241676,-0.0841955670388596,0.0160961467435848,-0.181148947636287,0.112226827763357,1.00040743678394,0.62
"b[11]","max_WUEi","(trt)30:(geno)2","beta",0.0134994624849923,0.0764606652428369,-0.037488099261868,0.0645597158016196,-0.138899293776898,0.162566544958048,1.00011815349156,0.54
"b[12]","max_WUEi","(trt)15:(geno)5","beta",-0.0476326586692046,0.0715393442670203,-0.0959597341943196,0.000334761836782039,-0.187456876627661,0.0927091126735292,1.00073500984488,0.67
"b[13]","max_WUEi","(trt)20:(geno)5","beta",0.017590072029154,0.0762354915523901,-0.0330271182936315,0.0683816766524271,-0.131605136482259,0.168240488191984,1.00055087188865,0.56
"b[14]","max_WUEi","(trt)25:(geno)5","beta",0.00564310592846864,0.0739734545950529,-0.0432757274800558,0.0546392010876393,-0.139760901077532,0.152159716622094,1.00068363610495,0.52
"b[15]","max_WUEi","(trt)30:(geno)5","beta",0.0453276661438724,0.0771373397565892,-0.00551849949062802,0.0971935862275915,-0.105523893885827,0.195378119720475,1.00021974853116,0.65
"G[1]","max_WUEi","no_descr","geno_avg",54577837298.8377,4932727958.5966,51125603570.2382,57754753310.437,45476173887.2966,64680366047.381,1.00003969491955,1
"G[2]","max_WUEi","no_descr","geno_avg",93919666469.7317,7650478752.65143,88776707787.284,98785230959.8259,79556254056.1601,109691697560.925,0.999970563691658,1
"G[3]","max_WUEi","no_descr","geno_avg",90776258126.6506,7353152808.55932,85763262819.7446,95405135576.7092,77036314037.0988,106127999901.197,1.0000722558235,1
"G_E[1]","max_WUEi","no_descr","geno_effect",0.10707137309451,0.0445212893762768,0.076748858075302,0.136026140738504,0.0206335269728882,0.196760861537046,1.00036611940967,1
"T[1]","max_WUEi","no_descr","trt_avg",3638752.23872597,221801.840044732,3484134.44072032,3787929.23673785,3221853.05922846,4076387.07326924,0.999848764932143,1
"T[2]","max_WUEi","no_descr","trt_avg",3589577.41142489,217890.891168061,3443433.16422859,3732727.49460494,3164931.01808902,4026432.74792289,0.999921349560423,1
"T[3]","max_WUEi","no_descr","trt_avg",2700439.20579226,181708.263542776,2574641.8083504,2819119.12715494,2356830.79276975,3064633.78885628,1.00013768118977,1
"T[4]","max_WUEi","no_descr","trt_avg",2814822.36676268,185791.859202839,2688888.64782712,2936193.22949503,2456844.21524514,3190884.68876597,1.00021501043634,1
"T[5]","max_WUEi","no_descr","trt_avg",2410563.66378587,167249.366873999,2296835.83301229,2521086.13664951,2088833.43159847,2748124.07626299,0.999878172432278,1
"T_E[1]","max_WUEi","no_descr","trt_effect",-0.0803385482056968,0.0426060473816647,-0.109346284694486,-0.0526801877380622,-0.160190541864308,0.00686575209289471,1.00047839759129,0.96
"I_E[1]","max_WUEi","no_descr","int_effect",-0.00219382261025203,0.0505553224439956,-0.0349454625944736,0.031708135472396,-0.102525274355314,0.0955860735139584,1.00081175505147,0.52
"b[1]","uH","(Intercept)","beta",3.04018350830636,0.0368727250925655,3.01610133982246,3.06549147255825,2.96549730748314,3.11039808192922,1.00161940028409,1
"b[2]","uH","(trt)15","beta",0.0270285143189351,0.0514442067455313,-0.00760068736983088,0.0613966605115421,-0.0748378622998801,0.128423123891777,1.0010170731606,0.63
"b[3]","uH","(trt)20","beta",0.284626273749375,0.0452769145355594,0.254286679591997,0.314592280011189,0.197600818536522,0.375703486616644,1.00099851119846,1
"b[4]","uH","(trt)25","beta",0.317873758925437,0.0454038279936298,0.287234214778831,0.348262748423372,0.229532390901668,0.408112340132398,1.00152614389853,1
"b[5]","uH","(trt)30","beta",0.136148166746914,0.0481977273255451,0.103654813421964,0.168276774729623,0.0408832021986363,0.232091292558024,1.00108116922206,1
"b[6]","uH","(geno)2","beta",0.35017619035246,0.0448426981909427,0.31966620605287,0.380307685690028,0.264431884156544,0.440322579752641,1.00171315576462,1
"b[7]","uH","(geno)5","beta",0.497108144722603,0.0429626573326406,0.468080980766848,0.525210117827457,0.41407941599236,0.583417528636348,1.00153362572393,1
"b[8]","uH","(trt)15:(geno)2","beta",0.0227473239541392,0.0623043544538168,-0.0182342470590433,0.0645739515060767,-0.100781689133127,0.144147027035407,1.00093267126194,0.59
"b[9]","uH","(trt)20:(geno)2","beta",-0.118852280493808,0.0565613238629247,-0.156773615777277,-0.0806247133269561,-0.230286294556224,-0.00882284252828714,1.00127026518182,1
"b[10]","uH","(trt)25:(geno)2","beta",-0.122415082899673,0.0566227521220982,-0.160370336627947,-0.0843260542139278,-0.234918462792781,-0.0123055603128569,1.00128699951862,1
"b[11]","uH","(trt)30:(geno)2","beta",-0.0784704606117029,0.0596345044114645,-0.118441453708839,-0.038740867150553,-0.195834239704519,0.0371419594741733,1.00132317770989,0.84
"b[12]","uH","(trt)15:(geno)5","beta",0.00357022903576147,0.0598318284636789,-0.0361690789209138,0.0430498835560388,-0.113444298632997,0.122336373217405,1.00092814850102,0.52
"b[13]","uH","(trt)20:(geno)5","beta",-0.189627850269718,0.0544079656629141,-0.225875772925017,-0.153361771263579,-0.298000401465069,-0.0840527651377953,1.00092713305743,1
"b[14]","uH","(trt)25:(geno)5","beta",-0.243938577017102,0.0546545986160709,-0.280199178561519,-0.207037110378163,-0.351063678550439,-0.136697588561276,1.00137481395262,1
"b[15]","uH","(trt)30:(geno)5","beta",-0.127492426259494,0.0575688165662146,-0.165552908160417,-0.0887838331818705,-0.239872831463344,-0.0135880243117422,1.0008738949768,1
"G[1]","uH","no_descr","geno_avg",1723149.27693496,122032.594324517,1639520.29490096,1803196.57566246,1494539.74775248,1972770.62294206,1.0001433566599,1
"G[2]","uH","no_descr","geno_avg",7366506.86692126,390991.786579596,7102900.15296703,7624268.1218662,6610494.95164224,8171094.55749619,1.00028788807197,1
"G[3]","uH","no_descr","geno_avg",11832294.9342526,563732.165285067,11454986.5965551,12206832.6668138,10774502.6974671,12979172.1983734,0.999839143217399,1
"G_E[1]","uH","no_descr","geno_effect",0.423642167537532,0.0405228753351013,0.396149740389556,0.450395369370316,0.346123419007737,0.505050508668209,1.0019117354392,1
"T[1]","uH","no_descr","trt_avg",7118.55286720536,353.996213035893,6878.09754510327,7347.8735783402,6440.42950883901,7831.23423925292,1.0006173006497,1
"T[2]","uH","no_descr","trt_avg",7925.12298777828,382.90200579905,7667.42819171676,8176.42943662346,7187.77429119877,8699.44863546095,0.999897559012556,1
"T[3]","uH","no_descr","trt_avg",12276.4231564393,495.341082381961,11942.0959717625,12603.9717297834,11321.5906870396,13265.9974757203,0.999957406160134,1
"T[4]","uH","no_descr","trt_avg",12800.9870304469,507.919448942116,12457.1001228785,13145.3757970659,11818.3352280143,13808.2846533247,0.999908064670479,1
"T[5]","uH","no_descr","trt_avg",8714.62712447032,399.970300702836,8441.95043611901,8983.81499261208,7941.26179847184,9510.27907221226,1.00001810766469,1
"T_E[1]","uH","no_descr","trt_effect",0.191419178435165,0.0398413916470145,0.164446383059184,0.21750693197924,0.115379592329602,0.272925694617487,1.00167339158916,1
"I_E[1]","uH","no_descr","int_effect",-0.1068098905702,0.0439563895348479,-0.135765811065356,-0.0771536175743663,-0.195144510812097,-0.0221337303305064,1.00194732459233,1
"b[1]","urgr","(Intercept)","beta",0.104293690475505,0.164375501926103,-0.00565026183761289,0.215823800496883,-0.218092403879638,0.425991553433107,1.00087254819767,0.66
"b[2]","urgr","(trt)15","beta",0.486555980148779,0.228584627687915,0.335543149090354,0.641676484067801,0.0361622047930554,0.944196142553531,1.00045299063395,1
"b[3]","urgr","(trt)20","beta",2.44699359517793,0.233410739082502,2.29110770071742,2.60398150009248,1.9882655964836,2.90584640661847,1.00069233681201,1
"b[4]","urgr","(trt)25","beta",2.43241066985837,0.233627998257051,2.27451254795707,2.58968517424228,1.96794671074196,2.884565772625,1.00053090100069,1
"b[5]","urgr","(trt)30","beta",1.30741688412815,0.229275270770232,1.15450888309639,1.46115976344918,0.859164805582512,1.75966155030324,1.00069890853029,1
"b[6]","urgr","(geno)2","beta",0.342492114479078,0.227664541134404,0.187461915937045,0.495009122684555,-0.104962675290222,0.787796884611649,1.00090688026887,0.88
"b[7]","urgr","(geno)5","beta",0.18308176135722,0.228633040091988,0.0310108524446717,0.334788096940194,-0.264797732879058,0.638644518498198,1.00114392155761,0.71
"b[8]","urgr","(trt)15:(geno)2","beta",0.144904071882266,0.324193646763103,-0.0703796575493523,0.361374545593452,-0.490402800668532,0.785713162596497,1.00025280346145,0.62
"b[9]","urgr","(trt)20:(geno)2","beta",0.279376816821362,0.323823210637965,0.0566879483748067,0.496991417177104,-0.350743516275752,0.918823243195334,1.00053668914778,0.72
"b[10]","urgr","(trt)25:(geno)2","beta",0.66456950097726,0.325635802457201,0.44338148295673,0.884913433871558,0.0196493905617093,1.30128362704475,1.00021757290979,1
"b[11]","urgr","(trt)30:(geno)2","beta",0.567017155104587,0.325020854156134,0.347196381370852,0.785845263032271,-0.0619865573800235,1.20649282823931,1.00073685647109,0.95
"b[12]","urgr","(trt)15:(geno)5","beta",-0.265355538942418,0.317956783168129,-0.474900043697708,-0.0512148137755518,-0.893566952680588,0.356958835720431,1.00047385116763,0.71
"b[13]","urgr","(trt)20:(geno)5","beta",-1.25263296368494,0.328468714223749,-1.46994283369725,-1.03075280878423,-1.90583046332345,-0.609583753628379,1.00075135744767,1
"b[14]","urgr","(trt)25:(geno)5","beta",-1.25027201578163,0.324279986588468,-1.47107334346933,-1.03375452892274,-1.88728670852775,-0.608333698755474,1.00047241565411,1
"b[15]","urgr","(trt)30:(geno)5","beta",-0.920842719273358,0.325575025521995,-1.13702559548661,-0.705424895133646,-1.5758403272472,-0.282601167201606,1.00071832789768,1
"G[1]","urgr","no_descr","geno_avg",1.43896911633815,0.0748818798611622,1.3873942144487,1.4888838369938,1.29510204073089,1.58806854914082,1.00002156173881,1
"G[2]","urgr","no_descr","geno_avg",2.11263473977432,0.0750974625230844,2.06288791934975,2.1630613041115,1.9631743537081,2.26035699964101,1.00019186783516,1
"G[3]","urgr","no_descr","geno_avg",0.884230230158902,0.0748290510058968,0.833346988840392,0.934943814743635,0.739459867827277,1.03085269558099,0.999890452702184,1
"G_E[1]","urgr","no_descr","geno_effect",0.262786937918149,0.196516840570041,0.13258936348315,0.393843756084628,-0.129476316906375,0.65739018248549,1.00126198279368,0.84
"T[1]","urgr","no_descr","trt_avg",0.279484982420938,0.0953390463433145,0.214833680175043,0.343557312013908,0.0919267303805244,0.466672436600028,0.999932379513695,1
"T[2]","urgr","no_descr","trt_avg",0.725890473549666,0.0958602075956284,0.661172864762919,0.790807983826884,0.538402026022063,0.911015414554874,0.999932484701573,1
"T[3]","urgr","no_descr","trt_avg",2.40205986197768,0.0968897255280297,2.33772368674377,2.46830460368444,2.21173844978413,2.59271320152946,1.0001423475649,1
"T[4]","urgr","no_descr","trt_avg",2.51666148067785,0.0983566960090088,2.45003252300974,2.58289660329129,2.32087248990059,2.70811556748926,1.00025161818471,1
"T[5]","urgr","no_descr","trt_avg",1.46896001182617,0.0969665951398703,1.40494030352202,1.5344054618059,1.27785645183832,1.65940472053755,0.999993396160001,1
"T_E[1]","urgr","no_descr","trt_effect",1.66834428232831,0.181061812764597,1.54485386644333,1.79019562102676,1.32027450332714,2.02367623927067,1.00101756780257,1
"I_E[1]","urgr","no_descr","int_effect",-0.254154461612109,0.216717272544109,-0.399124926696523,-0.108981824011343,-0.685588252599108,0.168776284153912,1.00111534509537,0.8
"b[1]","max_H","(Intercept)","beta",3.08994951249601,0.0415489040391795,3.06259837024014,3.11829178668909,3.00735391047168,3.1697949514867,1.00235908786702,1
"b[2]","max_H","(trt)15","beta",0.137922150111132,0.0549674977007853,0.101896127869704,0.174667712061741,0.0285274819567639,0.245081714264507,1.00185685556415,1
"b[3]","max_H","(trt)20","beta",0.530899498272482,0.047959119862168,0.498590143439571,0.563054563694874,0.436459226855603,0.625494780120042,1.00201046081063,1
"b[4]","max_H","(trt)25","beta",0.549281134365729,0.0478339750503677,0.517894101204985,0.581177024208255,0.454542507092367,0.643406680586439,1.00201636648038,1
"b[5]","max_H","(trt)30","beta",0.290063293181246,0.0514395925112328,0.255942044552326,0.324622419673965,0.187684147792467,0.391240222113217,1.0018277136616,1
"b[6]","max_H","(geno)2","beta",0.360659511299452,0.0498655445364249,0.327092323376679,0.394701230022742,0.263455442384433,0.458828720301052,1.00277370873584,1
"b[7]","max_H","(geno)5","beta",0.486345538231223,0.0485525188169672,0.454290173758035,0.519003460207538,0.390058946762193,0.580833095701454,1.00174910174506,1
"b[8]","max_H","(trt)15:(geno)2","beta",-0.0280360368636437,0.0666963700115023,-0.0725187855343421,0.0162064913124001,-0.1585646658113,0.104892439232047,1.00188268897168,0.6
"b[9]","max_H","(trt)20:(geno)2","beta",-0.122390495112885,0.058801669278602,-0.162253491265391,-0.0826847273936873,-0.237483109024134,-0.00712884685350682,1.00212850526125,1
"b[10]","max_H","(trt)25:(geno)2","beta",-0.0866202993734246,0.0584691772547084,-0.126351355796594,-0.0478359416828335,-0.199515374904367,0.0307892841634711,1.00206908924182,0.87
"b[11]","max_H","(trt)30:(geno)2","beta",-0.040503401443149,0.0628502546262992,-0.0823991615535413,0.00147055727715158,-0.162693481854478,0.0838968482543751,1.00184540928087,0.66
"b[12]","max_H","(trt)15:(geno)5","beta",-0.0868870936113984,0.0651727160630166,-0.130571922769084,-0.0431944761117628,-0.211912466659268,0.0443011677347456,1.00134189351459,0.83
"b[13]","max_H","(trt)20:(geno)5","beta",-0.335038200935234,0.058179990615485,-0.373865194764265,-0.295950860106718,-0.448785693327243,-0.220035483653325,1.00138367048699,1
"b[14]","max_H","(trt)25:(geno)5","beta",-0.371107718570236,0.0582204243806074,-0.410217531364409,-0.331878462517487,-0.483343777145857,-0.254085916660198,1.00123842192032,1
"b[15]","max_H","(trt)30:(geno)5","beta",-0.221254221492792,0.0615192039649857,-0.262908851455899,-0.180125089063377,-0.339966403913303,-0.100137944397326,1.00126874572153,1
"G[1]","max_H","no_descr","geno_avg",4644075.72138041,336588.826348068,4410370.25855018,4866288.42646705,4010319.24088727,5330044.68564966,1.00019392595702,1
"G[2]","max_H","no_descr","geno_avg",21329954.5686945,1127795.26285943,20559958.9775688,22077592.0551396,19174159.3619423,23596743.8596613,1.00019758748865,1
"G[3]","max_H","no_descr","geno_avg",19140229.6073304,1007834.82240744,18456997.0503587,19802674.5677085,17222186.9506047,21172069.0882616,0.999923390518762,1
"G_E[1]","max_H","no_descr","geno_effect",0.423502524765337,0.0453367236231231,0.392596055676506,0.454028882387342,0.334442805350239,0.512516740497813,1.00263987718623,1
"T[1]","max_H","no_descr","trt_avg",8265.94596788799,475.67094430118,7948.51288733635,8578.05165682349,7344.30729782576,9214.67273545716,1.0005631133651,1
"T[2]","max_H","no_descr","trt_avg",11140.9575120673,567.272348251011,10751.1211080866,11524.9974417589,10044.55392029,12258.979796712,0.999981691253227,1
"T[3]","max_H","no_descr","trt_avg",25699.5139823907,972.179269788369,25050.3456761945,26348.773051776,23814.8548567296,27641.0547192071,0.999996193968404,1
"T[4]","max_H","no_descr","trt_avg",27147.8100799972,1011.65530397295,26452.5407075295,27820.3872367962,25164.5837066136,29144.9522926079,1.00017115952615,1
"T[5]","max_H","no_descr","trt_avg",15179.4273687047,686.362186641484,14711.4060774657,15637.1204038283,13857.3011391626,16556.2420409765,0.999882546938359,1
"T_E[1]","max_H","no_descr","trt_effect",0.377041518982647,0.0439368751878258,0.347808079017944,0.406042801609737,0.291907013590182,0.463267723838811,1.00257182390512,1
"I_E[1]","max_H","no_descr","int_effect",-0.161479683425345,0.0482048390112066,-0.193105726931226,-0.129523093849866,-0.255904033495347,-0.0654985498601291,1.00264196598843,1
"b[1]","max_rgr","(Intercept)","beta",1.12632223405751,0.369919054349856,0.880907785340056,1.37190367121513,0.402263047330371,1.86055510346138,0.999975300866034,1
"b[2]","max_rgr","(trt)15","beta",1.76621001834124,0.520823408367663,1.41575234967066,2.11577146087688,0.747527285662925,2.78743372703773,0.999889064455757,1
"b[3]","max_rgr","(trt)20","beta",4.27173951481963,0.53900526336937,3.91098930438608,4.6374126075924,3.19920089146443,5.3250380653208,0.99983210419937,1
"b[4]","max_rgr","(trt)25","beta",4.13523905254264,0.530720024437364,3.77662585669527,4.49382347842318,3.0995912691848,5.17187493428869,1.0002726607561,1
"b[5]","max_rgr","(trt)30","beta",3.57540067704982,0.532229512103225,3.22271743376923,3.92747338248411,2.52297863381079,4.61244566636281,1.00031687155774,1
"b[6]","max_rgr","(geno)2","beta",0.934182993274145,0.497454348574153,0.605211715664228,1.26969800422627,-0.0448428232459938,1.89005097170437,0.999911573837023,0.98
"b[7]","max_rgr","(geno)5","beta",0.347065071486382,0.50188834784214,0.00202630230097235,0.687172843816087,-0.614265189543941,1.33751281422643,1.00005134072526,0.69
"b[8]","max_rgr","(trt)15:(geno)2","beta",0.265276499175701,0.708775039965797,-0.212209514323832,0.739304506533402,-1.1187777728885,1.67750709004778,0.999932984992852,0.6
"b[9]","max_rgr","(trt)20:(geno)2","beta",1.15291633548368,0.72806865808896,0.656728426062487,1.63395298420813,-0.26208839570998,2.59901514420286,0.999869251802977,0.91
"b[10]","max_rgr","(trt)25:(geno)2","beta",1.54404300942192,0.727151070272573,1.04887179619943,2.04399222316868,0.129724939376737,2.98534873226326,0.999960977743774,1
"b[11]","max_rgr","(trt)30:(geno)2","beta",2.48129807205958,0.751973673334051,1.98214717749278,2.98043789738748,1.01679403821757,3.96322048153376,1.0000257572281,1
"b[12]","max_rgr","(trt)15:(geno)5","beta",-1.05222011211792,0.711072712543601,-1.53401131192138,-0.569723569995913,-2.45366118729248,0.313072075600367,0.999864250637811,0.89
"b[13]","max_rgr","(trt)20:(geno)5","beta",-2.07414983280736,0.75060636347406,-2.57332700572026,-1.57645040443577,-3.56336041144727,-0.605925485606325,0.999980497946813,1
"b[14]","max_rgr","(trt)25:(geno)5","beta",-1.40338177171955,0.728131790018022,-1.88932141114472,-0.909707162870624,-2.85419750597591,0.00361156360698999,1.00006474129357,1
"b[15]","max_rgr","(trt)30:(geno)5","beta",-1.60530201990137,0.737215835276776,-2.09722657552521,-1.10840127938129,-3.06660916209111,-0.171387150331381,1.00015214277134,1
"G[1]","max_rgr","no_descr","geno_avg",3.87604008660817,0.173622793379525,3.76099236275895,3.99308947000891,3.5338897038039,4.21193598213936,0.999917998096621,1
"G[2]","max_rgr","no_descr","geno_avg",5.89892986311049,0.176179341906453,5.7808945827838,6.01769772263429,5.5499007843547,6.24130199542797,0.999963796769357,1
"G[3]","max_rgr","no_descr","geno_avg",2.99609441078532,0.17792557221166,2.87556240206668,3.11656835027551,2.64700096643826,3.34416329093627,0.999941067355894,1
