,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
Y[10],urgr,no_descr,posterior value,2.322040717,0.169631952,2.206317532,2.437258799,1.993221638,2.653573736,0.999924566,G2,Sat'd,1
Y[11],urgr,no_descr,posterior value,0.286106278,0.166856372,0.174386549,0.400154365,-0.040629927,0.611281448,1.000074931,G5,10,0.94
Y[12],urgr,no_descr,posterior value,0.507998541,0.169600404,0.39464291,0.623527554,0.173778159,0.841079707,0.999817537,G5,15,1
Y[13],urgr,no_descr,posterior value,1.483694602,0.167361982,1.37232557,1.596025133,1.153751495,1.812559542,1.000171106,G5,20,1
Y[14],urgr,no_descr,posterior value,1.469462075,0.167981752,1.354326772,1.583172638,1.143219338,1.800122061,1.000312564,G5,25,1
Y[15],urgr,no_descr,posterior value,0.678297581,0.166410363,0.565408153,0.789585456,0.355332934,1.006028114,0.999907498,G5,Sat'd,1
b[1],max_H,(Intercept),beta,22.75487762,0.837160782,22.1810108,23.31906171,21.13561267,24.40865402,1.000434961,none,none,1
b[2],max_H,(trt)15,beta,2.366267869,1.054134436,1.648504504,3.089214337,0.320497228,4.43041184,1.000066417,none,none,1
b[3],max_H,(trt)20,beta,14.31581454,1.17795507,13.52366302,15.11415196,11.95208059,16.58123384,1.000065624,none,none,1
b[4],max_H,(trt)25,beta,15.3289711,1.244433837,14.51264085,16.17445137,12.8242685,17.70038573,1.000132908,none,none,1
b[5],max_H,(trt)30,beta,6.38052652,1.176508772,5.60333638,7.174822564,4.044363827,8.672479649,1.000367417,none,none,1
b[6],max_H,(geno)2,beta,9.480489116,1.026445522,8.80506519,10.16672995,7.432446328,11.42938651,1.000774987,none,none,1
b[7],max_H,(geno)5,beta,12.01709882,1.185138707,11.2150754,12.81278894,9.713488968,14.35208815,1.000433053,none,none,1
b[8],max_H,(trt)15:(geno)2,beta,0.747492498,1.342663695,-0.138853464,1.61637344,-1.867551523,3.533353483,1.000319683,none,none,0.65
b[9],max_H,(trt)20:(geno)2,beta,0.677425789,1.408723811,-0.267976679,1.580184505,-2.010035993,3.579516677,1.00005763,none,none,0.64
b[10],max_H,(trt)25:(geno)2,beta,2.28368702,1.579613441,1.188546926,3.320741598,-0.587422602,5.55715292,1.000116661,none,none,0.9
b[11],max_H,(trt)30:(geno)2,beta,1.662956251,1.492973704,0.63694031,2.618443219,-1.079447764,4.80013306,1.000467886,none,none,0.82
b[12],max_H,(trt)15:(geno)5,beta,0.525092131,1.428711884,-0.418094341,1.446462745,-2.264530856,3.397873597,1.000100319,none,none,0.6
b[13],max_H,(trt)20:(geno)5,beta,-5.346221593,1.772295503,-6.554711194,-4.142617759,-8.83478521,-1.884957197,1.00006806,none,none,1
b[14],max_H,(trt)25:(geno)5,beta,-7.115213387,1.813363169,-8.350389623,-5.919752982,-10.57744229,-3.479476023,1.000149739,none,none,1
b[15],max_H,(trt)30:(geno)5,beta,-2.652940775,1.656049039,-3.764851067,-1.491595407,-6.017549851,0.415433882,1.000358366,none,none,0.94
G_E[1],max_H,no_descr,G11[R]-G2[R],-10.15791491,1.178108679,-10.9345329,-9.371820553,-12.47697459,-7.88040719,0.999902785,none,none,1
G_E[2],max_H,no_descr,G11[R]-G5,-6.670877229,1.30503069,-7.561694628,-5.794598647,-9.210328252,-4.148727125,0.999839104,none,none,1
G_E[3],max_H,no_descr,G2[R]-G5,3.487037676,1.27473354,2.615697873,4.33231353,0.996022675,6.007646149,0.999924368,none,none,1
T_E[1],max_H,no_descr,trt_effect,9.597895008,0.882685034,9.012432304,10.19390799,7.808772545,11.28800726,1.000285242,none,none,1
I_E[1],max_H,no_descr,int_effect,-1.152215258,0.955326879,-1.805884767,-0.515857426,-2.984326261,0.766515361,1.000654568,none,none,0.8
Y[1],max_H,no_descr,posterior value,22.75487762,0.837160782,22.1810108,23.31906171,21.13561267,24.40865402,1.000434961,G11,10,1
Y[2],max_H,no_descr,posterior value,25.12114548,0.842139145,24.55239394,25.68712145,23.46690963,26.73326028,1.000075908,G11,15,1
Y[3],max_H,no_descr,posterior value,37.07069215,0.889198692,36.48193974,37.66870374,35.31424672,38.80996825,0.999912371,G11,20,1
Y[4],max_H,no_descr,posterior value,38.08384872,0.921819864,37.46413131,38.70221661,36.25604643,39.87353476,0.999945764,G11,25,1
Y[5],max_H,no_descr,posterior value,29.13540414,0.875994422,28.55479601,29.71489827,27.38877915,30.88138098,1.000042112,G11,Sat'd,1
Y[6],max_H,no_descr,posterior value,32.23536673,0.813616071,31.69356534,32.78802259,30.61908394,33.80686766,1.000072161,G2,10,1
Y[7],max_H,no_descr,posterior value,35.3491271,0.877840376,34.75148478,35.95214433,33.64595716,37.06985056,0.999966877,G2,15,1
Y[8],max_H,no_descr,posterior value,47.22860706,0.885234636,46.64485444,47.81979236,45.48906393,48.97321879,0.999888797,G2,20,1
Y[9],max_H,no_descr,posterior value,49.84802486,0.91602693,49.22497145,50.45641501,48.04922736,51.66928958,1.000027071,G2,25,1
Y[10],max_H,no_descr,posterior value,40.2788495,0.918442524,39.66220958,40.90025432,38.46948473,42.10976279,0.999840799,G2,Sat'd,1
Y[11],max_H,no_descr,posterior value,34.77197644,0.893658492,34.16668421,35.37435298,33.0171631,36.51913673,0.999997023,G5,10,1
Y[12],max_H,no_descr,posterior value,37.66333644,0.877553676,37.08209062,38.2510555,35.91561064,39.37405373,0.999853784,G5,15,1
Y[13],max_H,no_descr,posterior value,43.74156938,0.927563944,43.1290946,44.3674307,41.92045224,45.5453616,0.999993475,G5,20,1
Y[14],max_H,no_descr,posterior value,42.98573415,0.944642742,42.33600268,43.61969533,41.16763824,44.85988455,1.000043411,G5,25,1
Y[15],max_H,no_descr,posterior value,38.49956218,0.91585426,37.88291056,39.12847327,36.68951957,40.27806331,1.00001455,G5,Sat'd,1
b[1],max_rgr,(Intercept),beta,1.126373058,0.371599622,0.878495109,1.371081711,0.399116061,1.865476493,0.999982085,none,none,1
b[2],max_rgr,(trt)15,beta,1.765502555,0.51511685,1.415661415,2.110613123,0.760473273,2.779926108,1.000081124,none,none,1
b[3],max_rgr,(trt)20,beta,4.267606292,0.530994651,3.912410746,4.626370686,3.235662659,5.294611809,0.999993697,none,none,1
b[4],max_rgr,(trt)25,beta,4.136600686,0.538277705,3.765055514,4.502797279,3.095833385,5.19876801,0.999916117,none,none,1
b[5],max_rgr,(trt)30,beta,3.585283559,0.538669301,3.216629886,3.944677041,2.544949927,4.652642827,1.000027471,none,none,1
b[6],max_rgr,(geno)2,beta,0.929772431,0.498137707,0.591011502,1.268601598,-0.048388513,1.902718145,0.999914394,none,none,0.98
b[7],max_rgr,(geno)5,beta,0.344676214,0.502315105,0.012350419,0.676224441,-0.636770616,1.333947265,0.999927077,none,none,0.68
b[8],max_rgr,(trt)15:(geno)2,beta,0.270020888,0.700473668,-0.207856033,0.7448952,-1.088770774,1.647507543,0.999953642,none,none,0.6
b[9],max_rgr,(trt)20:(geno)2,beta,1.156874047,0.72574743,0.665038044,1.645348784,-0.231120693,2.605216195,1.000210657,none,none,0.92
b[10],max_rgr,(trt)25:(geno)2,beta,1.550024306,0.732029657,1.059251615,2.045013882,0.116008891,2.980886463,0.9998259,none,none,1
b[11],max_rgr,(trt)30:(geno)2,beta,2.477485037,0.747225979,1.972019794,2.990623874,1.025669987,3.960268971,0.999920071,none,none,1
b[12],max_rgr,(trt)15:(geno)5,beta,-1.045887158,0.710922544,-1.522820522,-0.563662973,-2.452307082,0.331573012,0.999904459,none,none,0.88
b[13],max_rgr,(trt)20:(geno)5,beta,-2.071810881,0.733451726,-2.563663118,-1.578231634,-3.51206187,-0.644226686,0.999970148,none,none,1
b[14],max_rgr,(trt)25:(geno)5,beta,-1.406706576,0.73055402,-1.896825363,-0.904891074,-2.849364788,0.004299028,0.999913517,none,none,1
b[15],max_rgr,(trt)30:(geno)5,beta,-1.607647733,0.737593287,-2.103163141,-1.105905188,-3.086244581,-0.193046799,1.000193921,none,none,1
G_E[1],max_rgr,no_descr,G11[R]-G2[R],-2.086646478,0.550923328,-2.460682193,-1.718106079,-3.165670829,-1.010228682,1.000186241,none,none,1
G_E[2],max_rgr,no_descr,G11[R]-G5,1.727134667,0.554904714,1.350043475,2.101727722,0.635864214,2.828121465,0.999852411,none,none,1
G_E[3],max_rgr,no_descr,G2[R]-G5,3.813781145,0.561729835,3.431063191,4.188942223,2.71358728,4.925270827,1.000058167,none,none,1
T_E[1],max_rgr,no_descr,trt_effect,3.438748273,0.407452519,3.163372133,3.710339105,2.637055819,4.236652274,0.999992166,none,none,1
I_E[1],max_rgr,no_descr,int_effect,-0.084706009,0.463568619,-0.393785175,0.227202441,-0.99106965,0.826849361,0.999962941,none,none,0.55
Y[1],max_rgr,no_descr,posterior value,1.126373058,0.371599622,0.878495109,1.371081711,0.399116061,1.865476493,0.999982085,G11,10,1
Y[2],max_rgr,no_descr,posterior value,2.891875612,0.382303449,2.634014005,3.146640118,2.141347876,3.64077463,1.000052727,G11,15,1
Y[3],max_rgr,no_descr,posterior value,5.39397935,0.393121438,5.133284532,5.662912855,4.622415234,6.160619858,0.999948071,G11,20,1
Y[4],max_rgr,no_descr,posterior value,5.262973743,0.401882329,4.990892658,5.537320296,4.480036895,6.03482926,1.000030222,G11,25,1
Y[5],max_rgr,no_descr,posterior value,4.711656617,0.390422405,4.449679018,4.975855851,3.945656024,5.477718834,1.000016731,G11,Sat'd,1
Y[6],max_rgr,no_descr,posterior value,2.056145489,0.364075114,1.80804715,2.303452073,1.352115279,2.77007757,0.999859057,G2,10,1
Y[7],max_rgr,no_descr,posterior value,4.091668932,0.394178376,3.825625272,4.356743198,3.32191256,4.861929593,0.999820814,G2,15,1
Y[8],max_rgr,no_descr,posterior value,7.480625828,0.3916167,7.216968969,7.749310027,6.701249168,8.244683699,1.000147047,G2,20,1
Y[9],max_rgr,no_descr,posterior value,7.742770481,0.393308346,7.47655177,8.00713542,6.970283205,8.50660893,0.999884197,G2,25,1
Y[10],max_rgr,no_descr,posterior value,8.118914085,0.408335829,7.842734878,8.393790769,7.325255536,8.91682101,0.999998007,G2,Sat'd,1
Y[11],max_rgr,no_descr,posterior value,1.471049272,0.377638833,1.217344202,1.725392731,0.732773028,2.221374108,0.999950021,G5,10,1
Y[12],max_rgr,no_descr,posterior value,2.190664668,0.392680094,1.925854134,2.452676112,1.434501976,2.972333511,0.999919604,G5,15,1
Y[13],max_rgr,no_descr,posterior value,3.666844683,0.39651073,3.399083522,3.936884462,2.887938822,4.428692203,0.999852414,G5,20,1
Y[14],max_rgr,no_descr,posterior value,4.200943381,0.394665196,3.937037144,4.462510891,3.430722181,4.977368258,1.000036936,G5,25,1
Y[15],max_rgr,no_descr,posterior value,3.448685098,0.399169451,3.184098205,3.721000384,2.656893467,4.213473022,1.000095918,G5,Sat'd,1
b[1],B_above_recovery,(Intercept),beta,1.231660444,0.155800316,1.135739601,1.340154664,0.891235346,1.506009447,1.000907224,none,none,1
b[2],B_above_recovery,(trt)15,beta,0.649956843,0.187737589,0.527067738,0.769219141,0.294563233,1.033898583,1.00084742,none,none,1
b[3],B_above_recovery,(trt)20,beta,0.746834118,0.185640745,0.620048643,0.864802468,0.399438002,1.132803187,1.00096157,none,none,1
b[4],B_above_recovery,(trt)25,beta,0.979342281,0.174728752,0.85953548,1.08945182,0.65754319,1.344359006,1.00058982,none,none,1
b[5],B_above_recovery,(trt)30,beta,0.883277757,0.180930883,0.763428876,0.998092358,0.545946772,1.25974017,1.000769084,none,none,1
b[6],B_above_recovery,(geno)2,beta,0.238551199,0.208070764,0.10521871,0.373601674,-0.178653468,0.652586477,1.001649084,none,none,0.79
b[7],B_above_recovery,(geno)5,beta,0.63549306,0.18786179,0.510218561,0.758018872,0.276937344,1.009271343,1.000595029,none,none,1
b[8],B_above_recovery,(trt)15:(geno)2,beta,-0.363054575,0.261133784,-0.533594991,-0.19098301,-0.8755539,0.153729629,1.001183425,none,none,0.85
b[9],B_above_recovery,(trt)20:(geno)2,beta,-0.014428013,0.2465307,-0.17711499,0.146438604,-0.492949145,0.476638218,1.001227411,none,none,0.51
b[10],B_above_recovery,(trt)25:(geno)2,beta,-0.305091453,0.239468717,-0.460438681,-0.14683774,-0.775301129,0.174755493,1.001195225,none,none,0.82
b[11],B_above_recovery,(trt)30:(geno)2,beta,-0.200874442,0.241578307,-0.361434565,-0.040576693,-0.672507133,0.279084956,1.00121383,none,none,0.71
b[12],B_above_recovery,(trt)15:(geno)5,beta,-0.360898842,0.23190546,-0.513156858,-0.208193012,-0.816855672,0.096544206,1.000408375,none,none,0.89
b[13],B_above_recovery,(trt)20:(geno)5,beta,-0.230025868,0.222306206,-0.376989269,-0.080882971,-0.671736662,0.205826635,1.000851629,none,none,0.77
b[14],B_above_recovery,(trt)25:(geno)5,beta,-0.4201691,0.215027018,-0.563593757,-0.276620822,-0.845445677,-0.00546232,1.000423057,none,none,1
b[15],B_above_recovery,(trt)30:(geno)5,beta,-0.302347028,0.218576881,-0.446914301,-0.156986117,-0.729351503,0.126193094,1.000475964,none,none,0.85
G_E[1],B_above_recovery,no_descr,G11[R]-G2[R],-1.812040842,1.065826979,-2.524759194,-1.089450736,-3.898617191,0.279341911,0.999855469,none,none,0.93
G_E[2],B_above_recovery,no_descr,G11[R]-G5,-3.602124713,1.026775517,-4.279815812,-2.917136731,-5.630412843,-1.591443301,1.000109312,none,none,1
G_E[3],B_above_recovery,no_descr,G2[R]-G5,-1.790083872,1.068877894,-2.50629857,-1.057109718,-3.902416668,0.299298973,1.000041197,none,none,0.93
T_E[1],B_above_recovery,no_descr,trt_effect,0.81485275,0.161443082,0.702616328,0.914493113,0.528812907,1.165081498,1.000994804,none,none,1
I_E[1],B_above_recovery,no_descr,int_effect,-0.274611165,0.182748016,-0.390262722,-0.148854136,-0.648431618,0.068221233,1.001359064,none,none,0.9
Y[1],B_above_recovery,no_descr,posterior value,3.46774897,0.524667549,3.113475423,3.81963422,2.438139742,4.508702629,1.000869982,G11,10,1
Y[2],B_above_recovery,no_descr,posterior value,6.603615161,0.71297311,6.136165076,7.088010563,5.156004883,7.965558317,1.00033178,G11,15,1
Y[3],B_above_recovery,no_descr,posterior value,7.270499559,0.740274623,6.788721976,7.773610443,5.760083187,8.67089025,0.999925258,G11,20,1
Y[4],B_above_recovery,no_descr,posterior value,9.155317234,0.741274133,8.672900142,9.663863594,7.675859358,10.5823729,1.000011725,G11,25,1
Y[5],B_above_recovery,no_descr,posterior value,8.325088777,0.764929345,7.833074368,8.838802864,6.76119071,9.782613689,0.999927562,G11,Sat'd,1
Y[6],B_above_recovery,no_descr,posterior value,4.397057437,0.627639943,3.992113863,4.814819407,3.117103871,5.604915134,1.000688092,G2,10,1
Y[7],B_above_recovery,no_descr,posterior value,5.835289803,0.66917668,5.401500964,6.291846292,4.465808733,7.089452396,0.999871839,G2,15,1
Y[8],B_above_recovery,no_descr,posterior value,9.082540401,0.777890736,8.56322182,9.610887764,7.510601414,10.5507287,0.99994275,G2,20,1
Y[9],B_above_recovery,no_descr,posterior value,8.567317109,0.710064652,8.104101856,9.042292834,7.15779352,9.944391994,0.99999628,G2,25,1
Y[10],B_above_recovery,no_descr,posterior value,8.638556089,0.728021011,8.166984133,9.135921473,7.163997996,10.01736283,1.000093382,G2,Sat'd,1
Y[11],B_above_recovery,no_descr,posterior value,6.509301174,0.706848394,6.055347439,6.989412799,5.065032287,7.851830944,0.999915578,G5,10,1
Y[12],B_above_recovery,no_descr,posterior value,8.669239882,0.725956434,8.189411292,9.160970652,7.203365257,10.04857208,0.999844607,G5,15,1
Y[13],B_above_recovery,no_descr,posterior value,10.87262427,0.731689882,10.38082953,11.36766508,9.44222129,12.29195627,0.999982881,G5,20,1
Y[14],B_above_recovery,no_descr,posterior value,11.34209698,0.747842221,10.84386887,11.84168699,9.862899132,12.80779819,0.999998665,G5,25,1
Y[15],B_above_recovery,no_descr,posterior value,11.59003281,0.739497584,11.11250524,12.08685009,10.11330848,13.00712008,0.999893793,G5,Sat'd,1
b[1],B_below_recovery,(Intercept),beta,1.923484786,0.188433564,1.80585622,2.055583074,1.523856233,2.259100944,1.001707477,none,none,1
b[2],B_below_recovery,(trt)15,beta,0.391370237,0.250947118,0.229766734,0.554690467,-0.107141346,0.886417271,1.000967027,none,none,0.89
b[3],B_below_recovery,(trt)20,beta,0.428877685,0.246786277,0.269731314,0.590424147,-0.059657927,0.915490949,1.001391719,none,none,0.94
b[4],B_below_recovery,(trt)25,beta,0.761908642,0.234903078,0.60727082,0.914208348,0.303090277,1.228428471,1.001452938,none,none,1
b[5],B_below_recovery,(trt)30,beta,0.672025832,0.243700595,0.513045431,0.833214476,0.189698746,1.146247385,1.001640047,none,none,1
b[6],B_below_recovery,(geno)2,beta,0.008733011,0.255516646,-0.162315403,0.178813735,-0.491629221,0.511306469,1.001271261,none,none,0.51
b[7],B_below_recovery,(geno)5,beta,0.442893871,0.254302098,0.280234964,0.607682866,-0.068391489,0.929577644,1.001416547,none,none,0.93
b[8],B_below_recovery,(trt)15:(geno)2,beta,-0.160992076,0.359760628,-0.405270139,0.077018885,-0.861942584,0.545958951,1.000697826,none,none,0.61
b[9],B_below_recovery,(trt)20:(geno)2,beta,0.116669391,0.358017651,-0.116940038,0.353157046,-0.603502596,0.81730074,1.000998384,none,none,0.58
b[10],B_below_recovery,(trt)25:(geno)2,beta,-0.291183661,0.336845058,-0.511371531,-0.066516885,-0.956256864,0.363082476,1.001187749,none,none,0.72
b[11],B_below_recovery,(trt)30:(geno)2,beta,-0.360198576,0.350718052,-0.593733478,-0.126414562,-1.050406925,0.32617455,1.000933214,none,none,0.76
b[12],B_below_recovery,(trt)15:(geno)5,beta,-0.226095495,0.350265214,-0.456947211,0.004401447,-0.913116223,0.468718755,1.000755756,none,none,0.66
b[13],B_below_recovery,(trt)20:(geno)5,beta,0.188859015,0.321978834,-0.026050006,0.395847392,-0.432093996,0.835307705,1.001341566,none,none,0.66
b[14],B_below_recovery,(trt)25:(geno)5,beta,-0.240846863,0.315792773,-0.453239862,-0.035854469,-0.852254348,0.388846021,1.001550551,none,none,0.69
b[15],B_below_recovery,(trt)30:(geno)5,beta,-0.231776472,0.33143401,-0.448379463,-0.016154568,-0.867779841,0.428587327,1.001640871,none,none,0.67
G_E[1],B_below_recovery,no_descr,G11[R]-G2[R],-1.475307292,2.800079726,-3.367319571,0.418100118,-6.854747387,4.084980079,1.000136177,none,none,0.63
G_E[2],B_below_recovery,no_descr,G11[R]-G5,-9.238164057,2.836746515,-11.17284615,-7.391269037,-14.67111698,-3.54876104,0.999898217,none,none,1
G_E[3],B_below_recovery,no_descr,G2[R]-G5,-7.762856765,3.179887317,-9.857475235,-5.656595983,-13.98613184,-1.421842368,0.999923495,none,none,1
T_E[1],B_below_recovery,no_descr,trt_effect,0.563545599,0.197284868,0.428338754,0.688340089,0.205040904,0.974071576,1.002036723,none,none,1
I_E[1],B_below_recovery,no_descr,int_effect,-0.150695592,0.236717879,-0.309672239,0.010126838,-0.628656739,0.30131485,1.002330722,none,none,0.68
Y[1],B_below_recovery,no_descr,posterior value,6.964421408,1.277734039,6.085179473,7.811391164,4.589890802,9.574477308,1.001444855,G11,10,1
Y[2],B_below_recovery,no_descr,posterior value,10.29175143,1.822067547,9.063012758,11.53705247,6.711119154,13.85457735,1.000308783,G11,15,1
Y[3],B_below_recovery,no_descr,posterior value,10.66567027,1.784708157,9.45984396,11.88498603,7.178589418,14.11122325,0.99993446,G11,20,1
Y[4],B_below_recovery,no_descr,posterior value,14.82375172,2.130949666,13.42014895,16.24780848,10.50603941,18.94345519,0.999921709,G11,25,1
Y[5],B_below_recovery,no_descr,posterior value,13.57941351,2.130064388,12.19666011,15.01339695,9.235394424,17.66623421,0.999981146,G11,Sat'd,1
Y[6],B_below_recovery,no_descr,posterior value,7.02989419,1.310928994,6.111179523,7.90075504,4.570695863,9.717699541,0.999892553,G2,10,1
Y[7],B_below_recovery,no_descr,posterior value,8.847943388,1.619753288,7.746785441,9.939083331,5.731302838,12.07327282,0.999957962,G2,15,1
Y[8],B_below_recovery,no_descr,posterior value,12.14097756,2.270153943,10.6342196,13.6839763,7.546642215,16.481481,1.000070156,G2,20,1
Y[9],B_below_recovery,no_descr,posterior value,11.20701068,1.805537516,10.01493309,12.39756279,7.64023177,14.73325779,1.000022997,G2,25,1
Y[10],B_below_recovery,no_descr,posterior value,9.587583588,1.694212228,8.450160609,10.72070184,6.23896251,12.88687412,0.999844296,G2,Sat'd,1
Y[11],B_below_recovery,no_descr,posterior value,10.84437342,1.960221541,9.516255603,12.17852714,6.982993636,14.64415248,0.999978207,G5,10,1
Y[12],B_below_recovery,no_descr,posterior value,12.75884381,2.114244316,11.36800783,14.19404324,8.480115893,16.84021579,0.999839718,G5,15,1
Y[13],B_below_recovery,no_descr,posterior value,19.90383433,2.281082172,18.42736947,21.45003568,15.23679019,24.21866851,0.999858589,G5,20,1
Y[14],B_below_recovery,no_descr,posterior value,18.0809102,2.163158254,16.67136853,19.53613441,13.69006132,22.17372891,1.000134432,G5,25,1
Y[15],B_below_recovery,no_descr,posterior value,16.71920138,2.297309879,15.22416391,18.29390099,12.04502042,21.10387927,0.999985215,G5,Sat'd,1
b[1],B_total_recovery,(Intercept),beta,2.303445205,0.175141398,2.191776724,2.424924346,1.932833989,2.617553642,1.001571565,none,none,1
b[2],B_total_recovery,(trt)15,beta,0.492154923,0.2279208,0.342716596,0.641235579,0.042881033,0.939007456,1.001274302,none,none,1
b[3],B_total_recovery,(trt)20,beta,0.545648685,0.221423822,0.400950381,0.690328089,0.112336265,0.987106138,1.001438905,none,none,1
b[4],B_total_recovery,(trt)25,beta,0.869548274,0.207870932,0.731895608,1.001625767,0.473685406,1.291787828,1.001341393,none,none,1
b[5],B_total_recovery,(trt)30,beta,0.76513467,0.213389501,0.623444098,0.904486236,0.356146673,1.196045294,1.000965804,none,none,1
b[6],B_total_recovery,(geno)2,beta,0.074801209,0.23686503,-0.0830618,0.232515514,-0.389642305,0.537051242,1.001560304,none,none,0.58
b[7],B_total_recovery,(geno)5,beta,0.578268138,0.221335075,0.435262594,0.724270439,0.140010345,1.013098361,1.001472121,none,none,1
b[8],B_total_recovery,(trt)15:(geno)2,beta,-0.218354692,0.322472234,-0.431985999,-0.001627199,-0.851257576,0.414648245,1.001279792,none,none,0.67
b[9],B_total_recovery,(trt)20:(geno)2,beta,0.135664784,0.30704016,-0.069654404,0.339322512,-0.472110615,0.742489658,1.000952514,none,none,0.61
b[10],B_total_recovery,(trt)25:(geno)2,beta,-0.28698368,0.294445792,-0.480202562,-0.087034332,-0.869485657,0.289614889,1.001500545,none,none,0.75
b[11],B_total_recovery,(trt)30:(geno)2,beta,-0.283768239,0.301767272,-0.486050038,-0.077932309,-0.881941142,0.300671088,1.001015322,none,none,0.75
b[12],B_total_recovery,(trt)15:(geno)5,beta,-0.297731148,0.292733848,-0.49272879,-0.108070461,-0.867079996,0.290556708,1.001126527,none,none,0.75
b[13],B_total_recovery,(trt)20:(geno)5,beta,0.015051415,0.273982723,-0.167571672,0.193066229,-0.514136056,0.564603684,1.001376649,none,none,0.52
b[14],B_total_recovery,(trt)25:(geno)5,beta,-0.374550569,0.266312738,-0.550980578,-0.198358221,-0.891391632,0.154493841,1.001350234,none,none,0.85
b[15],B_total_recovery,(trt)30:(geno)5,beta,-0.290384916,0.273129805,-0.472784401,-0.110211877,-0.822910792,0.250795018,1.000940713,none,none,0.77
G_E[1],B_total_recovery,no_descr,G11[R]-G2[R],-4.078368255,3.805360664,-6.646703956,-1.570107469,-11.48829127,3.629376431,0.999873097,none,none,0.76
G_E[2],B_total_recovery,no_descr,G11[R]-G5,-13.93102916,3.602088631,-16.34958526,-11.49830913,-21.02268418,-6.868962566,1.00008495,none,none,1
G_E[3],B_total_recovery,no_descr,G2[R]-G5,-9.852660902,3.961758752,-12.50844685,-7.18788456,-17.72241754,-2.200086555,0.999978388,none,none,1
T_E[1],B_total_recovery,no_descr,trt_effect,0.668121638,0.182539098,0.543297158,0.783080692,0.338560749,1.053967145,1.001734638,none,none,1
I_E[1],B_total_recovery,no_descr,int_effect,-0.200132131,0.211226275,-0.335531451,-0.057302217,-0.621268512,0.203401113,1.002194833,none,none,0.75
Y[1],B_total_recovery,no_descr,posterior value,10.15977806,1.733768715,8.951102638,11.3013744,6.909062732,13.70216216,1.0015895,G11,10,1
Y[2],B_total_recovery,no_descr,posterior value,16.56785667,2.487309673,14.90670797,18.2688218,11.57825057,21.3457247,1.000204528,G11,15,1
Y[3],B_total_recovery,no_descr,posterior value,17.45033327,2.444387552,15.83604014,19.11065201,12.44641934,22.15915784,0.99997114,G11,20,1
Y[4],B_total_recovery,no_descr,posterior value,24.03490412,2.699903991,22.28785759,25.84491744,18.51973994,29.18623723,1.000037983,G11,25,1
Y[5],B_total_recovery,no_descr,posterior value,21.68881848,2.724420306,19.92372317,23.55019505,16.13700656,26.83815982,0.999871516,G11,Sat'd,1
Y[6],B_total_recovery,no_descr,posterior value,10.9520857,1.881392007,9.648418001,12.21723183,7.283860966,14.74474562,1.000142077,G2,10,1
Y[7],B_total_recovery,no_descr,posterior value,14.37201521,2.282182004,12.8854295,15.92204061,9.805023073,18.7724122,1.000112083,G2,15,1
Y[8],B_total_recovery,no_descr,posterior value,21.52870153,2.93930161,19.62615859,23.5173638,15.46970772,27.05130817,1.000042615,G2,20,1
Y[9],B_total_recovery,no_descr,posterior value,19.47818236,2.488816961,17.84546819,21.1846129,14.4245148,24.15958343,1.000097903,G2,25,1
Y[10],B_total_recovery,no_descr,posterior value,17.63021589,2.441413105,16.02362727,19.28739741,12.71692376,22.36674588,1.00037657,G2,Sat'd,1
Y[11],B_total_recovery,no_descr,posterior value,18.03885698,2.58732908,16.33334727,19.81148548,12.80372986,22.98286256,1.000011525,G5,10,1
Y[12],B_total_recovery,no_descr,posterior value,21.8472246,2.699549371,20.0968727,23.64603717,16.35756974,27.0195467,0.999839408,G5,15,1
Y[13],B_total_recovery,no_descr,posterior value,31.38136243,2.710909524,29.57375492,33.24329922,25.9114172,36.56798204,1.000011591,G5,20,1
Y[14],B_total_recovery,no_descr,posterior value,29.40105086,2.701454807,27.63328729,31.22992498,23.99129178,34.49406315,0.99990124,G5,25,1
Y[15],B_total_recovery,no_descr,posterior value,28.82517681,2.784731943,26.99973605,30.70209691,23.19852136,34.1449363,0.999858008,G5,Sat'd,1
b[1],B_A_recovery,(Intercept),beta,0.284661377,0.178285389,0.176652111,0.409268348,-0.107264347,0.587980367,1.001612438,none,none,0.85
b[2],B_A_recovery,(trt)15,beta,0.114024238,0.229757955,-0.035525375,0.260354685,-0.334245629,0.573145768,1.001327651,none,none,0.63
b[3],B_A_recovery,(trt)20,beta,0.037009306,0.227528938,-0.111504143,0.181582526,-0.401091004,0.501370292,1.001258961,none,none,0.56
b[4],B_A_recovery,(trt)25,beta,0.223817492,0.222952518,0.077048816,0.367751761,-0.20555927,0.668992984,1.001580752,none,none,0.76
b[5],B_A_recovery,(trt)30,beta,0.20841998,0.22433444,0.058005282,0.351051431,-0.219555387,0.664166527,1.000928866,none,none,0.75
b[6],B_A_recovery,(geno)2,beta,-0.076738665,0.234243644,-0.228716063,0.076721621,-0.535814728,0.389137606,1.001283319,none,none,0.58
b[7],B_A_recovery,(geno)5,beta,0.117246701,0.246692643,-0.042197677,0.277950585,-0.373646851,0.598431706,1.001592227,none,none,0.62
b[8],B_A_recovery,(trt)15:(geno)2,beta,-0.04933871,0.32313814,-0.263002082,0.162048968,-0.696903296,0.587144937,1.000803294,none,none,0.54
b[9],B_A_recovery,(trt)20:(geno)2,beta,0.092567739,0.327210707,-0.121506725,0.311528297,-0.560153483,0.728247768,1.000971563,none,none,0.57
