"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"b[4]","B_below_recovery","(trt)25","beta",0.759829246414052,0.232207117794641,0.609006339710331,0.912963268175772,0.306961315271874,1.21901625288102,0.999976005403737,"none","none",1
"b[5]","B_below_recovery","(trt)30","beta",0.670983020758359,0.237148615628679,0.515903546382906,0.826613230036392,0.194916903740583,1.13608619313351,1.00000043352768,"none","none",1
"b[6]","B_below_recovery","(geno)2","beta",0.000175381620466923,0.253660102119861,-0.165545346662522,0.16800051045898,-0.511126498378978,0.496163786818558,0.999967437073812,"none","none",0.51
"b[7]","B_below_recovery","(geno)5","beta",0.442556940561679,0.249110094175658,0.282004909251073,0.608268239694776,-0.0524651480384261,0.923813837331548,1.00019073752556,"none","none",0.95
"b[8]","B_below_recovery","(trt)15:(geno)2","beta",-0.149474732133085,0.35713398073413,-0.391705225491887,0.0884416398391805,-0.849694015024613,0.557280602551691,0.999840391062978,"none","none",0.6
"b[9]","B_below_recovery","(trt)20:(geno)2","beta",0.124854460399541,0.358159588380594,-0.111205395628428,0.361651462402573,-0.58734252745638,0.829215859717224,1.00012231328583,"none","none",0.59
"b[10]","B_below_recovery","(trt)25:(geno)2","beta",-0.283868982081826,0.333403011041157,-0.510890143589206,-0.0656264351040498,-0.934176314729773,0.386254740285568,0.99995305247354,"none","none",0.71
"b[11]","B_below_recovery","(trt)30:(geno)2","beta",-0.351261082601926,0.3410816540029,-0.583681858976229,-0.122774877548694,-1.00964359254051,0.321384040878323,0.999978528427397,"none","none",0.76
"b[12]","B_below_recovery","(trt)15:(geno)5","beta",-0.225548225565452,0.342856735557858,-0.454651922947427,-0.00291675726219512,-0.880010761947158,0.46824291183378,1.00014515885317,"none","none",0.65
"b[13]","B_below_recovery","(trt)20:(geno)5","beta",0.188027948650381,0.320630116663678,-0.0294563431005528,0.397795598487732,-0.422938292911414,0.842095140914559,1.00015998950874,"none","none",0.67
"b[14]","B_below_recovery","(trt)25:(geno)5","beta",-0.242502558099135,0.314037620257135,-0.451902104739113,-0.0379293860217202,-0.846068186875109,0.385022136292467,0.999980398173463,"none","none",0.69
"b[15]","B_below_recovery","(trt)30:(geno)5","beta",-0.23477970164188,0.323818391969869,-0.451914687174798,-0.0237741839558825,-0.862747615609045,0.410258229288437,0.999993703431335,"none","none",0.68
"G[1]","B_below_recovery","no_descr","geno_avg",31420.9943603321,13144.1242358801,22136.9876822183,38212.6530395645,12487.8341409863,63540.1446068664,0.999864160805562,"none","none",1
"G[2]","B_below_recovery","no_descr","geno_avg",16529.8226536762,7600.4892905581,11100.7350395927,20510.0193529896,5941.19005016087,34782.3199577671,0.999997343237348,"none","none",1
"G[3]","B_below_recovery","no_descr","geno_avg",167762.79745571,58907.2085999386,125598.226526339,199802.782885114,76735.412062579,306135.237240064,1.00005010024621,"none","none",1
"G_E[1]","B_below_recovery","no_descr","geno_effect",0.221366161091073,0.213149978480723,0.0778702136251642,0.360086640219733,-0.184492673231173,0.658434134365336,1.00007125488486,"none","none",0.78
"T[1]","B_below_recovery","no_descr","trt_avg",179.042663509478,63.0076992290027,133.909388582813,215.276198103333,78.7235503768217,324.488394108709,0.99990877649595,"none","none",1
"T[2]","B_below_recovery","no_descr","trt_avg",388.575646127614,125.447942245397,297.816332065367,462.717112283445,181.447010100417,672.206466821894,0.99997201506973,"none","none",1
"T[3]","B_below_recovery","no_descr","trt_avg",867.036317917186,246.366879389776,691.193544768994,1018.46723655744,443.603543920235,1406.66399607628,0.999975596719214,"none","none",1
"T[4]","B_below_recovery","no_descr","trt_avg",1004.57494144493,258.966697840651,822.51257575782,1163.76504302431,555.010312941868,1569.09137533147,0.999916470628494,"none","none",1
"T[5]","B_below_recovery","no_descr","trt_avg",729.75863232203,206.114643378758,584.769511910249,853.854887336776,380.574235027643,1184.84819324808,0.999859594212029,"none","none",1
"T_E[1]","B_below_recovery","no_descr","trt_effect",0.561420455217648,0.193353220709715,0.428619273005456,0.68454179534292,0.204950146310621,0.974127796059023,0.999901456149996,"none","none",1
"I_E[1]","B_below_recovery","no_descr","int_effect",-0.146819109134173,0.230124207394606,-0.299284231095472,0.00787445493577686,-0.607522411328491,0.296392115375468,1.00003017704905,"none","none",0.67
"Y[1]","B_below_recovery","no_descr","posterior value",6.98509009848321,1.25915635918756,6.11286341125884,7.80909645846759,4.60706660249811,9.58761807413652,0.999996150951251,"G11","10",1
"Y[2]","B_below_recovery","no_descr","posterior value",10.2725944694994,1.78565023083457,9.0961942684678,11.476395116708,6.73601150036899,13.7314226070978,1.0000129976428,"G11","15",1
"Y[3]","B_below_recovery","no_descr","posterior value",10.6971048952139,1.77184081145881,9.51474241510518,11.8930206483231,7.15640463353825,14.1184272218988,0.999852322796388,"G11","20",1
"Y[4]","B_below_recovery","no_descr","posterior value",14.8474493946071,2.13607405000886,13.4279880867549,16.3049795952269,10.5584755380686,18.9203289450746,0.999919888833927,"G11","25",1
"Y[5]","B_below_recovery","no_descr","posterior value",13.6046598777699,2.08016253657951,12.2404690685517,15.0009255363018,9.40022313572279,17.5708492430764,1.00005986929522,"G11","Sat'd",1
"Y[6]","B_below_recovery","no_descr","posterior value",6.99988882845264,1.32818733183405,6.07178513098558,7.89211491075036,4.53487477322697,9.67925817121567,0.999976173819633,"G2","10",1
"Y[7]","B_below_recovery","no_descr","posterior value",8.86101313916469,1.61678195206261,7.77898999167988,9.94783013099978,5.75756320735177,12.0753324755548,0.999903282589776,"G2","15",1
"Y[8]","B_below_recovery","no_descr","posterior value",12.1717807804005,2.25920848027351,10.6702128332555,13.71995706015,7.61311867890985,16.5120567623864,1.00006796770262,"G2","20",1
"Y[9]","B_below_recovery","no_descr","posterior value",11.2106035275839,1.80687984461483,10.0199415071791,12.4232977073551,7.66423567483588,14.7399909348083,1.00007659517521,"G2","25",1
"Y[10]","B_below_recovery","no_descr","posterior value",9.60992660656793,1.67497829265871,8.4886525782527,10.7251763790843,6.42014377733557,12.976928603501,0.999870328643311,"G2","Sat'd",1
"Y[11]","B_below_recovery","no_descr","posterior value",10.8825695147256,1.9767034232377,9.56347257737177,12.2329277458761,7.0335165152735,14.6934593613542,1.00009813198814,"G5","10",1
"Y[12]","B_below_recovery","no_descr","posterior value",12.746985762846,2.12678512565594,11.3360200283067,14.1946559504465,8.48867138003625,16.7974077397763,0.999955253096066,"G5","15",1
"Y[13]","B_below_recovery","no_descr","posterior value",19.93709826051,2.22717322876614,18.4508036949102,21.4674851610871,15.3880696172954,24.1415958126328,0.999903526034802,"G5","20",1
"Y[14]","B_below_recovery","no_descr","posterior value",18.0738174325806,2.17475698108402,16.6506249615992,19.5465317699025,13.6861403994552,22.2229111767316,1.00007221463456,"G5","25",1
"Y[15]","B_below_recovery","no_descr","posterior value",16.7035421763705,2.27341823190278,15.2283243878187,18.2364273593099,12.0710182911696,20.9752306335886,0.999948891966918,"G5","Sat'd",1
"b[1]","B_total_recovery","(Intercept)","beta",2.304799957631,0.173049902004907,2.19314780353269,2.42644441752832,1.93735382843373,2.6131625981032,1.00036202261884,"none","none",1
"b[2]","B_total_recovery","(trt)15","beta",0.49023714285561,0.225672356445303,0.34354258839741,0.636888960484118,0.0423333706633478,0.931519464402922,1.00016713670155,"none","none",1
"b[3]","B_total_recovery","(trt)20","beta",0.543163576073011,0.21991907506577,0.402372219495564,0.685854405779031,0.111865600241223,0.974507429344286,1.00015254815136,"none","none",1
"b[4]","B_total_recovery","(trt)25","beta",0.86637480134221,0.204488156191514,0.729360140348248,0.999289417235575,0.47588603565354,1.2810191418626,1.00025947266997,"none","none",1
"b[5]","B_total_recovery","(trt)30","beta",0.76154635329369,0.213585278060794,0.61787752857206,0.905492300841554,0.341990766180053,1.17761888850354,1.00026640607805,"none","none",1
"b[6]","B_total_recovery","(geno)2","beta",0.0679450875170454,0.235972008184361,-0.0856898748801122,0.2236153388451,-0.405102314545294,0.527881251540146,1.0001246815618,"none","none",0.57
"b[7]","B_total_recovery","(geno)5","beta",0.574628159443217,0.2219104302526,0.42972881898439,0.722745927461852,0.13152691312544,1.01015445265856,1.00064958782535,"none","none",1
"b[8]","B_total_recovery","(trt)15:(geno)2","beta",-0.210445376895477,0.322436071364948,-0.423761386597634,0.00194964872599027,-0.846323308296397,0.434321208611813,0.999961428885137,"none","none",0.66
"b[9]","B_total_recovery","(trt)20:(geno)2","beta",0.14118083411476,0.30846965011966,-0.0606472935446653,0.343746028046605,-0.462426227616808,0.756582611346819,1.00001303190366,"none","none",0.62
"b[10]","B_total_recovery","(trt)25:(geno)2","beta",-0.278347486258793,0.289280219837144,-0.470505889087475,-0.0869889764788966,-0.839296554136203,0.289495061799422,1.00024582824937,"none","none",0.74
"b[11]","B_total_recovery","(trt)30:(geno)2","beta",-0.275721476384662,0.299998233206079,-0.478006292201048,-0.075916006702196,-0.851339409319629,0.321002475939557,1.00014363896205,"none","none",0.73
"b[12]","B_total_recovery","(trt)15:(geno)5","beta",-0.293540299047824,0.295796176206021,-0.491961983773547,-0.098543680875453,-0.86876035452742,0.287259308793938,1.00028910010759,"none","none",0.75
"b[13]","B_total_recovery","(trt)20:(geno)5","beta",0.0192558132952743,0.274881970483185,-0.165244773954269,0.198019222315234,-0.511842529592163,0.58273731240475,1.00044724283012,"none","none",0.53
"b[14]","B_total_recovery","(trt)25:(geno)5","beta",-0.369423833287712,0.265516177146702,-0.545413891567397,-0.195570240709429,-0.887837495484,0.159987024296915,1.00048918843174,"none","none",0.85
"b[15]","B_total_recovery","(trt)30:(geno)5","beta",-0.286298750321204,0.275081993427488,-0.469456950192489,-0.106287671467567,-0.816766841091576,0.25952953874767,1.00044806511527,"none","none",0.76
"G[1]","B_total_recovery","no_descr","geno_avg",307134.184071628,107219.883218448,229709.522234598,368072.193118685,144515.507541645,557595.686522351,1.00005089471965,"none","none",1
"G[2]","B_total_recovery","no_descr","geno_avg",232376.19635485,84241.2816601071,172110.152865858,279036.166721265,104632.821223152,432625.170263244,0.999958669127067,"none","none",1
"G[3]","B_total_recovery","no_descr","geno_avg",2089928.1684912,542639.246486251,1705503.00429116,2414489.03411853,1179691.74007345,3316400.93875417,1.00004920828016,"none","none",1
"G_E[1]","B_total_recovery","no_descr","geno_effect",0.321286623480131,0.197841386674514,0.187597386374443,0.448500768247217,-0.050874475022539,0.724067420042256,1.00052050155746,"none","none",0.93
"T[1]","B_total_recovery","no_descr","trt_avg",668.809565973337,206.289765324635,521.319464775372,789.453834483273,335.949913949656,1130.93351871731,0.999948172165485,"none","none",1
"T[2]","B_total_recovery","no_descr","trt_avg",1737.50441845987,457.396937123379,1410.85873438427,2018.30978312852,955.700882054484,2724.17429754656,0.999866412379295,"none","none",1
"T[3]","B_total_recovery","no_descr","trt_avg",3917.05055028932,863.012703150046,3319.8332722078,4457.9571407564,2363.6716843043,5750.43084820877,0.999874701503744,"none","none",1
"T[4]","B_total_recovery","no_descr","trt_avg",4582.32214375994,916.23157132729,3947.45436317339,5158.62765076178,2927.71953303583,6539.30187904621,0.999886368493105,"none","none",1
"T[5]","B_total_recovery","no_descr","trt_avg",3659.02725948049,796.579445852428,3108.45102698882,4142.10036381536,2259.20925034494,5378.43895852632,1.0001129905873,"none","none",1
"T_E[1]","B_total_recovery","no_descr","trt_effect",0.66533046839113,0.180361422487508,0.539601601951269,0.780619159448733,0.336481477700355,1.04619185727199,1.00033146399538,"none","none",1
"I_E[1]","B_total_recovery","no_descr","int_effect",-0.194167571848205,0.21024396681183,-0.330891335715708,-0.0541171231559147,-0.625953071997571,0.212339104866328,1.00050259440566,"none","none",0.75
"Y[1]","B_total_recovery","no_descr","posterior value",10.1705459594792,1.72437355663954,8.96338373068875,11.3185663538199,6.94036128450802,13.64212727955,1.00036456796411,"G11","10",1
"Y[2]","B_total_recovery","no_descr","posterior value",16.5577267395298,2.48358392531482,14.8932159068474,18.2565174982815,11.5916243606373,21.2347451746109,0.999889121697221,"G11","15",1
"Y[3]","B_total_recovery","no_descr","posterior value",17.4323234052068,2.45103376335426,15.8561976494863,19.0731943217731,12.493042813878,22.0956082346775,0.999863375733411,"G11","20",1
"Y[4]","B_total_recovery","no_descr","posterior value",23.9939187751267,2.71743874606358,22.2293244891748,25.8270446481007,18.4161206982705,29.210628035278,0.999977874523073,"G11","25",1
"Y[5]","B_total_recovery","no_descr","posterior value",21.6459167720413,2.75895629700868,19.8484409856748,23.5352713384544,16.0594018453653,26.8866136609166,0.999980891064736,"G11","Sat'd",1
"Y[6]","B_total_recovery","no_descr","posterior value",10.8952410987765,1.88287398981194,9.60437367769092,12.1676058700598,7.1856880121508,14.608054176533,0.999891215513597,"G2","10",1
"Y[7]","B_total_recovery","no_descr","posterior value",14.383394536382,2.30365321227883,12.852846291246,15.9447970715195,9.73775011599277,18.8256630844846,0.999856083433852,"G2","15",1
"Y[8]","B_total_recovery","no_descr","posterior value",21.4779242334008,2.95567722419128,19.5248975685221,23.4811297640449,15.429101424443,27.0677779556605,0.999926226831342,"G2","20",1
"Y[9]","B_total_recovery","no_descr","posterior value",19.4774186214469,2.48614664359979,17.8596781468706,21.1618902406602,14.4440441896727,24.2146445936715,1.00002887769469,"G2","25",1
"Y[10]","B_total_recovery","no_descr","posterior value",17.6101516889096,2.4323804743501,15.9826078292239,19.265736464146,12.7086002695689,22.3271452406963,1.00013153026314,"G2","Sat'd",1
"Y[11]","B_total_recovery","no_descr","posterior value",18.001433023368,2.61153721254006,16.2846336347655,19.7811666252413,12.7189238171983,22.9434585219415,1.00006579626644,"G5","10",1
"Y[12]","B_total_recovery","no_descr","posterior value",21.8482072812512,2.70994924339952,20.0820485925777,23.6873985644382,16.3353006746611,27.053497950199,1.00004471607281,"G5","15",1
"Y[13]","B_total_recovery","no_descr","posterior value",31.3644387211275,2.71788461543246,29.5954212596405,33.2020530845487,25.8728387430822,36.5486588868916,1.00001282530821,"G5","20",1
"Y[14]","B_total_recovery","no_descr","posterior value",29.3958641766963,2.7484408602458,27.6034769970123,31.2391211751468,23.8436225585206,34.6186101704618,0.99985973660696,"G5","25",1
"Y[15]","B_total_recovery","no_descr","posterior value",28.7767639152459,2.80922059915419,26.9408586108341,30.7059865858712,23.0476467630412,34.0870159312449,0.999887880785241,"G5","Sat'd",1
"b[1]","A_B_recovery","(Intercept)","beta",-0.327408653731526,0.144975009192129,-0.415049602396098,-0.226591556416289,-0.645573327396845,-0.0793794946013036,1.00035249070263,"none","none",1
"b[2]","A_B_recovery","(trt)15","beta",0.05647289094366,0.199179900413189,-0.0717162668929894,0.185486081198378,-0.340751690881857,0.449159430108537,0.999947946192782,"none","none",0.57
"b[3]","A_B_recovery","(trt)20","beta",0.243340444683993,0.184993951566517,0.121928458295042,0.360486523432757,-0.111605834861244,0.618032116304943,1.00033236219221,"none","none",0.85
"b[4]","A_B_recovery","(trt)25","beta",-0.0227441769453577,0.201418036222758,-0.151460740410324,0.106147300656822,-0.421818440320857,0.379714199397758,1.00029270434152,"none","none",0.53
"b[5]","A_B_recovery","(trt)30","beta",0.026093689727579,0.200014726046227,-0.10428250552879,0.156590175188927,-0.373244363757772,0.413851414245018,0.999992646433086,"none","none",0.53
"b[6]","A_B_recovery","(geno)2","beta",0.377918335139682,0.177405332184971,0.26081243604916,0.490795237974413,0.0440506965402255,0.741853691114072,1.00021732144744,"none","none",1
"b[7]","A_B_recovery","(geno)5","beta",-0.184332843264693,0.223795177421174,-0.325617175915136,-0.0380930223144219,-0.640844405999212,0.236144599608586,1.00001851473824,"none","none",0.73
"b[8]","A_B_recovery","(trt)15:(geno)2","beta",-0.284585294079393,0.260215916735535,-0.452642964052316,-0.111896309945428,-0.804385149674628,0.22338590786189,1.00000114705303,"none","none",0.78
"b[9]","A_B_recovery","(trt)20:(geno)2","beta",-0.583458314322489,0.27024331903863,-0.757437679016982,-0.401966777113864,-1.13725270163294,-0.071794064385159,1.00034154402021,"none","none",1
"b[10]","A_B_recovery","(trt)25:(geno)2","beta",-0.0869216642363418,0.255890917675951,-0.253473731944636,0.0810602882726986,-0.598263791801169,0.414802752883102,1.00035791010055,"none","none",0.59
"b[11]","A_B_recovery","(trt)30:(geno)2","beta",0.0832088465186251,0.245684130993013,-0.080250060667676,0.242456327237317,-0.398437426665596,0.572875609562138,1.00003355438758,"none","none",0.59
"b[12]","A_B_recovery","(trt)15:(geno)5","beta",0.0958730554819195,0.304997524390073,-0.101304882530692,0.293453121616586,-0.507020629509628,0.707385798883794,1.00004808535246,"none","none",0.58
"b[13]","A_B_recovery","(trt)20:(geno)5","beta",-0.202116030844382,0.293581811229873,-0.395854596974219,-0.00627428755322572,-0.78228226699692,0.378864408914113,1.00031044660596,"none","none",0.67
"b[14]","A_B_recovery","(trt)25:(geno)5","beta",0.216443859134772,0.300262913339324,0.018227566358845,0.411975584742194,-0.361244397562747,0.820357649710148,0.999973412531035,"none","none",0.69
"b[15]","A_B_recovery","(trt)30:(geno)5","beta",0.15909684776418,0.30024685138913,-0.0434737808592586,0.354894071057683,-0.419764894596556,0.766529507894152,0.999907310218865,"none","none",0.65
"G[1]","A_B_recovery","no_descr","geno_avg",0.0556244165361616,0.0184366182502369,0.0424015458412447,0.0659900630881443,0.0267309245641397,0.0983226090549368,1.0001964079823,"none","none",1
"G[2]","A_B_recovery","no_descr","geno_avg",0.152207654324222,0.0447670445465288,0.12048685304449,0.178674255680406,0.0790486581235934,0.25360187045337,1.00033992954697,"none","none",1
"G[3]","A_B_recovery","no_descr","geno_avg",0.029429238999256,0.0110719455982982,0.0214719992739831,0.0356664564051657,0.0123545907359284,0.0553484520843954,0.999996786866141,"none","none",1
"G_E[1]","A_B_recovery","no_descr","geno_effect",0.0967927459374945,0.172634223658509,-0.0165438845984356,0.204938474012532,-0.226268556732175,0.452821121759786,1.0000673524982,"none","none",0.67
"T[1]","A_B_recovery","no_descr","trt_avg",0.156804470271166,0.0407597333250517,0.128191693482281,0.181934090811707,0.0857636332299106,0.24581293344468,1.00025126629026,"none","none",1
"T[2]","A_B_recovery","no_descr","trt_avg",0.153585278384107,0.0391937087868571,0.126151494600113,0.177437147528167,0.0861969100587907,0.239768955315995,0.99986172544899,"none","none",1
"T[3]","A_B_recovery","no_descr","trt_avg",0.148275161391773,0.0383379124206195,0.121160549696795,0.172217326353489,0.0824269907720458,0.232148072933827,1.00006831683352,"none","none",1
"T[4]","A_B_recovery","no_descr","trt_avg",0.165890580665877,0.0401035700749609,0.137687183757623,0.190809883631089,0.0962023001499578,0.252173146915467,0.999915096355105,"none","none",1
"T[5]","A_B_recovery","no_descr","trt_avg",0.214467752409858,0.0493414090889272,0.179937270375397,0.245079424262033,0.127183835371256,0.319290707922539,1.00028907380473,"none","none",1
"T_E[1]","A_B_recovery","no_descr","trt_effect",0.0757907121024687,0.156246834679011,-0.031515069479133,0.171793002061211,-0.205330567819214,0.41531812497345,1.00013663920384,"none","none",0.67
"I_E[1]","A_B_recovery","no_descr","int_effect",-0.0753073368228886,0.188781721183719,-0.194832389836886,0.0476636817876833,-0.45329318012078,0.284840584398942,1.0000934333061,"none","none",0.61
"Y[1]","A_B_recovery","no_descr","posterior value",0.728200007735364,0.102044244198972,0.660307527198535,0.797246345992961,0.524361824915876,0.923689322831172,1.00019836722111,"G11","10",1
"Y[2]","A_B_recovery","no_descr","posterior value",0.77034223298606,0.106806984028171,0.700235988024522,0.842812840308573,0.555853782395887,0.974308452518308,0.999997533680856,"G11","15",1
"Y[3]","A_B_recovery","no_descr","posterior value",0.925830210783145,0.107900888693605,0.854356534708833,0.999379628334299,0.709392969501833,1.13420611463668,1.00000830465146,"G11","20",1
"Y[4]","A_B_recovery","no_descr","posterior value",0.712284591894273,0.102873476264058,0.643848985981487,0.782941918446006,0.507399488341081,0.909413517059934,1.00020075265578,"G11","25",1
"Y[5]","A_B_recovery","no_descr","posterior value",0.74716399195512,0.102618980217797,0.680164249229181,0.816414584176725,0.539155455682325,0.945685773020411,1.00012756426067,"G11","Sat'd",1
"Y[6]","A_B_recovery","no_descr","posterior value",1.05784166270035,0.111501494390757,0.985348406856728,1.13296556294216,0.829599794754983,1.27217119216035,1.00013911956695,"G2","10",1
"Y[7]","A_B_recovery","no_descr","posterior value",0.844908287847976,0.111552821790604,0.772621477380084,0.920359334070958,0.622129747853887,1.0561587147133,0.999948460313675,"G2","15",1
"Y[8]","A_B_recovery","no_descr","posterior value",0.758602204122778,0.120057830547354,0.680426305227067,0.839202355122641,0.514307289927192,0.983573685223911,1.00018985425826,"G2","20",1
"Y[9]","A_B_recovery","no_descr","posterior value",0.949482591829453,0.112860210376602,0.876678145490646,1.02498936795508,0.718510005461012,1.1637186663823,0.999862016926996,"G2","25",1
"Y[10]","A_B_recovery","no_descr","posterior value",1.17918220613989,0.116426273912561,1.10427603217059,1.25727335368283,0.940812272097185,1.40051498438814,0.999985840128623,"G2","Sat'd",1
"Y[11]","A_B_recovery","no_descr","posterior value",0.608996866776154,0.105248164044857,0.537598276724736,0.680852110869478,0.400602803740623,0.814144071282313,1.00011267239103,"G5","10",1
"Y[12]","A_B_recovery","no_descr","posterior value",0.706908947866829,0.108885754291929,0.63682496998198,0.782170872308573,0.484228320521686,0.913842164314827,0.999882905159167,"G5","15",1
"Y[13]","A_B_recovery","no_descr","posterior value",0.632624558974679,0.0982391778790967,0.567275798478625,0.699529533565225,0.437000145157139,0.824418576434706,1.00003717555329,"G5","20",1
"Y[14]","A_B_recovery","no_descr","posterior value",0.734984851108,0.102688107221122,0.667033067855808,0.803752594503926,0.52812954306964,0.933722405457063,0.999859467517575,"G5","25",1
"Y[15]","A_B_recovery","no_descr","posterior value",0.729526442026831,0.106513927693476,0.660129226167094,0.800750648105143,0.515101267738572,0.934014600045995,1.00011513136493,"G5","Sat'd",1
"b[1]","uH_recovery","(Intercept)","beta",3.98170382724478,0.0793014525996171,3.93134885018475,4.03666207720375,3.81295356323019,4.12559889275114,1.0006161096727,"none","none",1
"b[2]","uH_recovery","(trt)15","beta",-0.00591799316975401,0.113451033085248,-0.0802922361018722,0.0696129578998852,-0.229477610724134,0.21793390404224,1.0004861954436,"none","none",0.51
"b[3]","uH_recovery","(trt)20","beta",0.0186657037140929,0.113689482810103,-0.0566190456432323,0.0940481218755705,-0.207043387909764,0.244021814095245,1.00007771311826,"none","none",0.54
"b[4]","uH_recovery","(trt)25","beta",0.0836904244785574,0.107645855636953,0.0122745570794926,0.154262804438624,-0.127861913593516,0.298141861455778,1.00037481341107,"none","none",0.7
"b[5]","uH_recovery","(trt)30","beta",-0.178530226544677,0.123943351763993,-0.258331392675372,-0.0956508009638205,-0.423332774712643,0.0599666599984401,1.00023930065893,"none","none",0.88
"b[6]","uH_recovery","(geno)2","beta",-0.138237440530929,0.121167326962318,-0.217136038570726,-0.0581624838950398,-0.382077001098,0.0950108870347724,1.00104792172782,"none","none",0.8
"b[7]","uH_recovery","(geno)5","beta",0.0237541833824348,0.111973407969162,-0.0502194753948239,0.0986519663020798,-0.195280336879411,0.241874480246202,1.00027270498003,"none","none",0.55
"b[8]","uH_recovery","(trt)15:(geno)2","beta",-0.00399738492308379,0.172252621384925,-0.12011269444171,0.113569544852794,-0.338180860767535,0.33289519543251,1.00064256571443,"none","none",0.5
"b[9]","uH_recovery","(trt)20:(geno)2","beta",-0.0570618737147728,0.171976696846548,-0.171192971701326,0.0586889242144438,-0.39273664348946,0.276802685935665,1.00033918851848,"none","none",0.59
"b[10]","uH_recovery","(trt)25:(geno)2","beta",-0.0469305578756199,0.167699264232907,-0.158631236318841,0.0645369844648953,-0.375517772640708,0.283648385875464,1.00036276243771,"none","none",0.57
"b[11]","uH_recovery","(trt)30:(geno)2","beta",0.291095747042641,0.174122636886374,0.174836499968274,0.404222357457873,-0.0467880270127886,0.63885660652356,1.00054506338819,"none","none",0.93
"b[12]","uH_recovery","(trt)15:(geno)5","beta",0.00256660694870977,0.157862411351182,-0.103418539533206,0.106101801931101,-0.305617937162729,0.318824889573731,1.00029135014165,"none","none",0.51
"b[13]","uH_recovery","(trt)20:(geno)5","beta",-0.00122167499734521,0.159766389378037,-0.108685706949565,0.105393798925785,-0.311980398237734,0.315925416485323,1.00011252917611,"none","none",0.5
"b[14]","uH_recovery","(trt)25:(geno)5","beta",-0.0107783100503197,0.152737958994499,-0.114090071361197,0.0904239820192198,-0.308404513903895,0.288313009148939,1.0001494222719,"none","none",0.52
"b[15]","uH_recovery","(trt)30:(geno)5","beta",0.153176765741442,0.167301030057481,0.040758525246855,0.264027810168516,-0.16959821112723,0.483314244191205,1.00024287702942,"none","none",0.74
"G[1]","uH_recovery","no_descr","geno_avg",83033652.9538489,15678627.9071992,72100480.428624,92654044.3289391,56058650.0427725,117054427.848103,0.999948476685863,"none","none",1
"G[2]","uH_recovery","no_descr","geno_avg",50089146.1800647,10140955.6112127,43017232.093984,56404566.8180514,32578009.2968484,72343078.519271,1.00009536195545,"none","none",1
"G[3]","uH_recovery","no_descr","geno_avg",107679871.267135,18796653.9407234,94437763.8518455,119579515.686358,74931185.0486118,147518756.456319,0.999843331705918,"none","none",1
"G_E[1]","uH_recovery","no_descr","geno_effect",-0.0572416285742469,0.0994194099773524,-0.124336806971084,0.00746662906666131,-0.247431780732953,0.144412592060625,1.00085226936112,"none","none",0.63
"T[1]","uH_recovery","no_descr","trt_avg",46307.3878129278,6863.04564307843,41531.7102908551,50725.5441010724,33774.0746992426,60670.8700252044,0.999983849513405,"none","none",1
"T[2]","uH_recovery","no_descr","trt_avg",45406.9813500516,6583.82680309308,40963.1280048922,49616.8180850867,33129.48986965,59231.0189185128,0.99989391976659,"none","none",1
"T[3]","uH_recovery","no_descr","trt_avg",46186.3009366501,6736.55562569892,41538.0440877593,50531.9777629098,33830.8181836004,60026.6985544836,1.0000266919041,"none","none",1
"T[4]","uH_recovery","no_descr","trt_avg",56093.6925188577,7667.4901672266,50793.4887822949,61009.0237197096,41845.996984764,71840.7573065776,0.999867643609423,"none","none",1
"T[5]","uH_recovery","no_descr","trt_avg",42278.0751864119,6336.198220911,37842.4377119066,46374.7970934433,30786.1176711483,55520.2752194116,0.999997051706301,"none","none",1
"T_E[1]","uH_recovery","no_descr","trt_effect",-0.0205230228804451,0.0887440648630353,-0.081835363165257,0.0360121146453516,-0.183126711108518,0.162102828611993,1.00053681478253,"none","none",0.53
"I_E[1]","uH_recovery","no_descr","int_effect",0.0408561647714564,0.110831099474522,-0.0327572686805513,0.117311929444746,-0.178588451700353,0.253394763132966,1.00071081186392,"none","none",0.59
"Y[1]","uH_recovery","no_descr","posterior value",53.7756120283766,4.21511295846885,50.9756898865783,56.6369770803512,45.2839906745278,61.9048725328565,1.00063990855029,"G11","10",1
"Y[2]","uH_recovery","no_descr","posterior value",53.4677683386178,4.30246861328955,50.6353939758093,56.4033070412368,44.800515342752,61.7068527018457,0.999922100280178,"G11","15",1
"Y[3]","uH_recovery","no_descr","posterior value",54.7999105960247,4.42739952497942,51.8883332110113,57.8178142614979,45.898097454391,63.2485907354133,0.999990654012686,"G11","20",1
"Y[4]","uH_recovery","no_descr","posterior value",58.4534537086356,4.37048060394592,55.55938866031,61.4210418061456,49.5928295126941,66.7619470718465,0.999861530076316,"G11","25",1
"Y[5]","uH_recovery","no_descr","posterior value",45.0497248266729,4.26368685468053,42.2536263622664,47.962294701837,36.4848605005721,53.13821399524,0.999860185041547,"G11","Sat'd",1
"Y[6]","uH_recovery","no_descr","posterior value",46.8874423047696,4.30036001331299,43.9869098530938,49.8539843948642,38.229867329191,55.0431783384417,1.00042762017822,"G2","10",1
"Y[7]","uH_recovery","no_descr","posterior value",46.424983496525,4.25106185575819,43.6677282425744,49.2751059566453,37.6932152638131,54.5322357898623,0.999818986207951,"G2","15",1
