,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
b[4],urgr,(trt)25,beta,2.449719087,0.237422695,2.294671558,2.609930744,1.969836717,2.909767014,1.002495183,1
b[5],urgr,(trt)30,beta,1.275555041,0.231855404,1.119192266,1.427770694,0.827885038,1.747418921,1.00654476,1
b[6],urgr,(geno)2,beta,0.386357321,0.232816967,0.229098036,0.543215603,-0.068629439,0.854183375,1.00805276,0.93
b[7],urgr,(geno)5,beta,0.274114657,0.238597126,0.113424256,0.433910168,-0.193836275,0.748040303,1.006955885,0.79
b[8],urgr,(trt)15:(geno)2,beta,0.074229653,0.31182167,-0.140201579,0.28289373,-0.529449871,0.688103143,1.003120281,0.57
b[9],urgr,(trt)20:(geno)2,beta,0.143617468,0.322293382,-0.076254117,0.359045231,-0.48459505,0.775587482,1.008497623,0.62
b[10],urgr,(trt)25:(geno)2,beta,0.42707664,0.328182671,0.214215188,0.646400648,-0.216017883,1.068892552,1.003650207,0.83
b[11],urgr,(trt)30:(geno)2,beta,0.419652842,0.326353583,0.209586936,0.641494132,-0.236637022,1.054033877,1.008413832,0.82
b[12],urgr,(trt)15:(geno)5,beta,-0.315213739,0.321924764,-0.528615688,-0.102541444,-0.950836498,0.304375317,1.002651268,0.76
b[13],urgr,(trt)20:(geno)5,beta,-1.358564107,0.328779172,-1.587950742,-1.135557382,-1.985692986,-0.709178774,1.007162167,1
b[14],urgr,(trt)25:(geno)5,beta,-1.427809795,0.33111911,-1.656273206,-1.203472831,-2.066927004,-0.771286754,1.003695215,1
b[15],urgr,(trt)30:(geno)5,beta,-0.966178795,0.325618259,-1.175682145,-0.745517663,-1.619876325,-0.342340609,1.00671107,1
G[1],urgr,no_descr,geno_avg,1.37143937,0.071687645,1.323241573,1.418477497,1.232006459,1.515143748,1.001026143,1
G[2],urgr,no_descr,geno_avg,1.970712012,0.06983418,1.9233123,2.017164667,1.833360585,2.109174037,1.000097997,1
G[3],urgr,no_descr,geno_avg,0.832000739,0.070651263,0.784457133,0.879730702,0.691396005,0.96836434,1.000211877,1
G_E[1],urgr,no_descr,geno_effect,0.330235989,0.209077526,0.185219927,0.469935801,-0.077730077,0.745937742,1.008930025,0.91
T[1],urgr,no_descr,trt_avg,0.264324118,0.091441559,0.202850415,0.324473211,0.086030323,0.445441428,1.000517603,1
T[2],urgr,no_descr,trt_avg,0.683410789,0.091395476,0.621996139,0.745127661,0.501962221,0.861390421,0.999917061,1
T[3],urgr,no_descr,trt_avg,2.271015968,0.091224828,2.209216708,2.334020711,2.091606302,2.446911701,0.999918582,1
T[4],urgr,no_descr,trt_avg,2.380465486,0.090793362,2.320167178,2.441138646,2.20140462,2.55872133,1.000206434,1
T[5],urgr,no_descr,trt_avg,1.357703841,0.091538305,1.295610043,1.419468253,1.177692404,1.535200272,0.99988843,1
T_E[1],urgr,no_descr,trt_effect,1.659090723,0.189484396,1.529073566,1.787696148,1.286523247,2.037593157,1.005640321,1
I_E[1],urgr,no_descr,int_effect,-0.375398729,0.231129599,-0.539436541,-0.216776054,-0.826858907,0.064956397,1.008824786,0.93
b[1],max_H,(Intercept),beta,21.57562761,0.963144513,20.93528967,22.22990934,19.68807007,23.43274937,1.00225159,1
b[2],max_H,(trt)15,beta,3.650251838,1.306452537,2.792887754,4.520373211,1.092134072,6.244412401,1.002015199,1
b[3],max_H,(trt)20,beta,15.78540477,1.371579387,14.87422995,16.69757247,13.06805269,18.43733154,1.001704259,1
b[4],max_H,(trt)25,beta,16.62383485,1.354591037,15.74066008,17.49913369,13.88866069,19.33417567,1.00215754,1
b[5],max_H,(trt)30,beta,7.834272502,1.292824551,6.976970146,8.657856821,5.279249013,10.43373436,1.001137017,1
b[6],max_H,(geno)2,beta,10.18140717,1.340904916,9.308350781,11.06567978,7.4519572,12.76292755,1.001666282,1
b[7],max_H,(geno)5,beta,14.00951313,1.326880567,13.12064541,14.90037748,11.31167131,16.51678188,1.004871913,1
b[8],max_H,(trt)15:(geno)2,beta,0.052378044,1.846565186,-1.173438802,1.300759158,-3.581402033,3.671923127,1.001054248,0.51
b[9],max_H,(trt)20:(geno)2,beta,-0.187656755,1.912757978,-1.478760857,1.072184327,-3.87885522,3.638193957,1.002177383,0.52
b[10],max_H,(trt)25:(geno)2,beta,1.703795,1.923071296,0.425676515,2.978425231,-2.137521329,5.488363193,1.00261562,0.72
b[11],max_H,(trt)30:(geno)2,beta,0.918286007,1.858046801,-0.305608273,2.145269649,-2.753440697,4.732182803,1.003098427,0.63
b[12],max_H,(trt)15:(geno)5,beta,-1.49999295,1.805112514,-2.704605905,-0.324489148,-4.995015383,2.210340225,1.004737771,0.69
b[13],max_H,(trt)20:(geno)5,beta,-7.890770195,1.897545023,-9.182920247,-6.627237985,-11.51206046,-4.019500739,1.003456113,1
b[14],max_H,(trt)25:(geno)5,beta,-9.489209074,1.863792038,-10.7327228,-8.242784052,-13.09287255,-5.776986295,1.005171448,1
b[15],max_H,(trt)30:(geno)5,beta,-5.158273392,1.837359125,-6.399996456,-3.915656644,-8.717684706,-1.627071578,1.001206003,1
G[1],max_H,no_descr,geno_avg,30.3543804,0.409158922,30.08130898,30.62912057,29.54307158,31.14916655,1.000498552,1
G[2],max_H,no_descr,geno_avg,41.03314803,0.404486212,40.75695879,41.30606533,40.23538472,41.83144157,1.000372154,1
G[3],max_H,no_descr,geno_avg,39.55624441,0.410253447,39.27874986,39.83467889,38.75741075,40.35482376,0.999862388,1
G_E[1],max_H,no_descr,geno_effect,12.09546015,1.163104391,11.33118155,12.89888537,9.770090413,14.33568069,1.002463383,1
T[1],max_H,no_descr,trt_avg,29.63926771,0.531532265,29.29464051,29.98696094,28.5779206,30.71376625,1.000430171,1
T[2],max_H,no_descr,trt_avg,32.80698124,0.537087029,32.45174891,33.16198047,31.7408726,33.87284144,1.000147056,1
T[3],max_H,no_descr,trt_avg,42.73186349,0.542835289,42.36579603,43.099339,41.65487322,43.79478498,1.00083675,1
T[4],max_H,no_descr,trt_avg,43.66796454,0.54509454,43.29638176,44.02824841,42.62148055,44.74615493,1.00032629,1
T[5],max_H,no_descr,trt_avg,36.06021108,0.531434371,35.71081726,36.41276031,35.00871399,37.11676906,1.000086836,1
T_E[1],max_H,no_descr,trt_effect,10.97344099,1.066001019,10.25854018,11.66866495,8.911476145,13.10042704,1.002062402,1
I_E[1],max_H,no_descr,int_effect,-2.693930414,1.286256537,-3.579776795,-1.814502145,-5.175100181,-0.138539247,1.002926112,1
b[1],max_rgr,(Intercept),beta,0.763033258,0.381505713,0.5101317,1.007079306,0.034806488,1.530882895,1.014038141,1
b[2],max_rgr,(trt)15,beta,1.898104308,0.522067835,1.555157423,2.247649993,0.838085657,2.906221709,1.012110554,1
b[3],max_rgr,(trt)20,beta,4.432645721,0.524651779,4.088762501,4.786371015,3.378994113,5.437206313,1.007522525,1
b[4],max_rgr,(trt)25,beta,4.658247404,0.52345446,4.323127503,5.007312841,3.620380139,5.690117115,1.016276977,1
b[5],max_rgr,(trt)30,beta,3.397209231,0.524518954,3.052783499,3.753387494,2.330987488,4.399244571,1.009639678,1
b[6],max_rgr,(geno)2,beta,1.128250704,0.513860524,0.789833598,1.47858921,0.105171304,2.126943841,1.016272581,1
b[7],max_rgr,(geno)5,beta,0.908763825,0.529008175,0.562693039,1.265422296,-0.149873682,1.925979627,1.008044126,0.93
b[8],max_rgr,(trt)15:(geno)2,beta,-0.063288605,0.718245172,-0.545289958,0.420912301,-1.469140438,1.367453113,1.012486525,0.52
b[9],max_rgr,(trt)20:(geno)2,beta,0.655436724,0.715672442,0.163202049,1.133220835,-0.722080132,2.089231361,1.008970185,0.74
b[10],max_rgr,(trt)25:(geno)2,beta,0.565848549,0.727512695,0.077497432,1.064294461,-0.865243542,2.000944631,1.015749998,0.7
b[11],max_rgr,(trt)30:(geno)2,beta,1.750919873,0.716016547,1.263850171,2.212933062,0.362423042,3.199612224,1.010213755,1
b[12],max_rgr,(trt)15:(geno)5,beta,-1.513727251,0.73706811,-2.000518996,-1.0320937,-2.929189763,-0.010483952,1.006803752,1
b[13],max_rgr,(trt)20:(geno)5,beta,-2.784264571,0.737988409,-3.284234652,-2.293085289,-4.212070673,-1.318221907,1.004342992,1
b[14],max_rgr,(trt)25:(geno)5,beta,-2.573071836,0.735775128,-3.06338247,-2.095279191,-4.003985635,-1.093505695,1.009782775,1
b[15],max_rgr,(trt)30:(geno)5,beta,-1.956906393,0.741322062,-2.468011308,-1.473642518,-3.339197208,-0.45028983,1.00531756,1
G[1],max_rgr,no_descr,geno_avg,3.640274591,0.160476806,3.532997794,3.750632378,3.319431172,3.948783471,1.000495925,1
G[2],max_rgr,no_descr,geno_avg,5.350308603,0.160067402,5.241738123,5.457611863,5.039960885,5.66453643,1.00009369,1
G[3],max_rgr,no_descr,geno_avg,2.783444406,0.15584441,2.679090262,2.886486425,2.472452923,3.090677638,1.000123073,1
G_E[1],max_rgr,no_descr,geno_effect,1.018507265,0.460543587,0.715830593,1.335704982,0.105856193,1.899749502,1.014948283,1
T[1],max_rgr,no_descr,trt_avg,1.442038101,0.201947268,1.303657172,1.575811095,1.048320625,1.844389437,1.001823797,1
T[2],max_rgr,no_descr,trt_avg,2.814470458,0.200972458,2.678908251,2.953026406,2.418018189,3.202605671,1.000408364,1
T[3],max_rgr,no_descr,trt_avg,5.16507454,0.206985866,5.027203662,5.305153577,4.754466663,5.569854334,0.999909643,1
T[4],max_rgr,no_descr,trt_avg,5.431211076,0.205305579,5.295759459,5.567330912,5.020865078,5.831118641,1.000712721,1
T[5],max_rgr,no_descr,trt_avg,4.770585158,0.203516744,4.633579635,4.907908918,4.36950461,5.171886633,1.000360932,1
T_E[1],max_rgr,no_descr,trt_effect,3.596551666,0.42382506,3.321024166,3.886092133,2.742025988,4.410894993,1.016525001,1
I_E[1],max_rgr,no_descr,int_effect,-0.739881689,0.513448708,-1.089378784,-0.403920931,-1.706168667,0.313518097,1.017105056,0.84
,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
b[1],Bv_recovery,(Intercept),beta,3.19230068,0.774501856,2.690791593,3.68960252,1.694655917,4.764250715,1.004273635,1
b[2],Bv_recovery,(trt)15,beta,3.533188764,1.071262886,2.806599494,4.255472305,1.391347289,5.586461561,1.002252873,1
b[3],Bv_recovery,(trt)20,beta,1.613290444,1.066202573,0.918161613,2.335502741,-0.517926899,3.671401267,1.00221454,0.88
b[4],Bv_recovery,(trt)25,beta,3.918298753,1.092176087,3.195863027,4.632755534,1.743687998,6.053640014,1.005325283,1
b[5],Bv_recovery,(trt)30,beta,5.280196605,1.104251336,4.544471493,6.00549961,3.154746329,7.475109983,1.002186829,1
b[6],Bv_recovery,(geno)2,beta,-0.141859233,1.100959273,-0.864616379,0.582590169,-2.357516325,1.963744759,1.002030765,0.55
b[7],Bv_recovery,(geno)5,beta,3.213919818,1.080793247,2.512717455,3.928525599,1.09180725,5.374878663,1.001972548,1
b[8],Bv_recovery,(trt)15:(geno)2,beta,-5.026684207,1.515532946,-6.050529934,-4.045653372,-7.979019853,-1.982491301,1.001049637,1
b[9],Bv_recovery,(trt)20:(geno)2,beta,-0.641538139,1.571727292,-1.676853171,0.37088463,-3.675234853,2.573211396,1.001451961,0.59
b[10],Bv_recovery,(trt)25:(geno)2,beta,-4.247760366,1.537444081,-5.264162146,-3.190614718,-7.281208986,-1.254363259,1.003023683,1
b[11],Bv_recovery,(trt)30:(geno)2,beta,-5.514450003,1.529268868,-6.55423525,-4.458114105,-8.549308508,-2.561860972,1.001041463,1
b[12],Bv_recovery,(trt)15:(geno)5,beta,-1.787125066,1.519470185,-2.832031332,-0.758479626,-4.772630675,1.170689053,1.000503562,0.8
b[13],Bv_recovery,(trt)20:(geno)5,beta,2.778460274,1.499413539,1.76676492,3.804910085,-0.095950324,5.771207556,1.001695349,0.98
b[14],Bv_recovery,(trt)25:(geno)5,beta,-0.25123107,1.512395556,-1.273783756,0.784300622,-3.262934498,2.716717587,1.002884299,0.55
b[15],Bv_recovery,(trt)30:(geno)5,beta,-0.036022401,1.547684184,-1.046120802,0.996590855,-3.173513747,3.010949071,1.000982965,0.51
G[1],Bv_recovery,no_descr,geno_avg,6.061295593,0.343135188,5.832944635,6.291727821,5.382695455,6.724405881,1.001389433,1
G[2],Bv_recovery,no_descr,geno_avg,2.833349817,0.350479562,2.597222849,3.069605972,2.149897252,3.524944192,1.000424821,1
G[3],Bv_recovery,no_descr,geno_avg,9.416031758,0.343975827,9.185472917,9.646671903,8.749111995,10.0951505,1.000086184,1
G_E[1],Bv_recovery,no_descr,geno_effect,1.536030293,0.947622294,0.942160713,2.147804475,-0.420080915,3.370060896,1.002644993,0.89
T[1],Bv_recovery,no_descr,trt_avg,4.216320875,0.439428758,3.92628011,4.513782163,3.353148668,5.04872589,1.002950666,1
T[2],Bv_recovery,no_descr,trt_avg,5.478239881,0.44157338,5.17512823,5.777390175,4.608095653,6.359174028,1.000228738,1
T[3],Bv_recovery,no_descr,trt_avg,6.541918697,0.45604908,6.233292936,6.844097777,5.664226011,7.445649105,1.000053912,1
T[4],Bv_recovery,no_descr,trt_avg,6.634955816,0.439533437,6.343887863,6.928972422,5.768522575,7.49622224,1.000607271,1
T[5],Bv_recovery,no_descr,trt_avg,7.646360012,0.444162105,7.346346866,7.946801466,6.784023997,8.517293806,1.000157536,1
T_E[1],Bv_recovery,no_descr,trt_effect,3.586243641,0.859440526,3.038180706,4.151985972,1.828488333,5.251159664,1.003916277,1
I_E[1],Bv_recovery,no_descr,int_effect,-1.840793872,1.041267676,-2.51749086,-1.170660699,-3.897766805,0.378070036,1.002292465,0.91
b[1],Bf_recovery,(Intercept),beta,0.031327226,0.588611389,-0.359782989,0.415156307,-1.111280784,1.221705378,1.00792348,0.52
b[2],Bf_recovery,(trt)15,beta,-0.038246544,0.811197006,-0.578128525,0.502866687,-1.66804956,1.549507503,1.008333818,0.52
b[3],Bf_recovery,(trt)20,beta,3.182426483,0.822949174,2.641068846,3.728764469,1.543402361,4.799779531,1.004704936,1
b[4],Bf_recovery,(trt)25,beta,2.20523958,0.844200566,1.650364431,2.769685641,0.537430138,3.851347804,1.005112359,1
b[5],Bf_recovery,(trt)30,beta,0.649771903,0.828942765,0.0950102,1.224192328,-0.958826147,2.289023168,1.006482681,0.7
b[6],Bf_recovery,(geno)2,beta,1.050761984,0.84007184,0.52441257,1.615206206,-0.697048295,2.703960066,1.007665944,0.8
b[7],Bf_recovery,(geno)5,beta,-0.048246582,0.814935794,-0.592695862,0.500473398,-1.690004179,1.52155448,1.00775603,0.53
b[8],Bf_recovery,(trt)15:(geno)2,beta,2.918419866,1.165037482,2.143544236,3.684875165,0.624430425,5.257907893,1.007683849,1
b[9],Bf_recovery,(trt)20:(geno)2,beta,0.566095082,1.193570676,-0.198627131,1.334874064,-1.73756256,3.018737131,1.006056207,0.63
b[10],Bf_recovery,(trt)25:(geno)2,beta,2.309208738,1.187703554,1.525211753,3.096725023,-0.016170157,4.681197094,1.004894931,1
b[11],Bf_recovery,(trt)30:(geno)2,beta,3.997326678,1.176251421,3.20151575,4.765227223,1.697565256,6.393161687,1.007015259,1
b[12],Bf_recovery,(trt)15:(geno)5,beta,0.444837297,1.143221195,-0.310366416,1.201887307,-1.749114506,2.740262275,1.00915385,0.61
b[13],Bf_recovery,(trt)20:(geno)5,beta,-3.159378834,1.144155319,-3.908309117,-2.41095077,-5.433133224,-0.862725102,1.005874084,1
b[14],Bf_recovery,(trt)25:(geno)5,beta,-0.865070958,1.17135405,-1.667860423,-0.094329019,-3.081253593,1.517777515,1.00374304,0.67
b[15],Bf_recovery,(trt)30:(geno)5,beta,-0.635882031,1.147429551,-1.417656197,0.127080318,-2.828636401,1.689396373,1.006006128,0.63
G[1],Bf_recovery,no_descr,geno_avg,1.231165511,0.258724226,1.059262663,1.40019798,0.719537984,1.736137314,1.000525616,1
G[2],Bf_recovery,no_descr,geno_avg,4.240137568,0.257913964,4.06503791,4.41331715,3.738294999,4.743244799,1.00012892,1
G[3],Bf_recovery,no_descr,geno_avg,0.339820023,0.257609201,0.168780109,0.50979405,-0.171682373,0.84967836,0.99997881,0.83
G_E[1],Bf_recovery,no_descr,geno_effect,0.501257701,0.719231595,0.034850017,0.993704046,-0.960960747,1.890164306,1.009094764,0.66
T[1],Bf_recovery,no_descr,trt_avg,0.365499027,0.333660378,0.140061379,0.588781922,-0.280306775,1.022106807,1.001572831,0.78
T[2],Bf_recovery,no_descr,trt_avg,1.448338204,0.323466662,1.231550239,1.664455763,0.822595959,2.08431869,1.000272603,1
T[3],Bf_recovery,no_descr,trt_avg,2.683497592,0.342968951,2.45455895,2.914186432,2.013494327,3.350670381,1.000527253,1
T[4],Bf_recovery,no_descr,trt_avg,3.052117867,0.331124826,2.824113694,3.276601639,2.40635445,3.701712827,1.000419391,1
T[5],Bf_recovery,no_descr,trt_avg,2.135752479,0.326684946,1.915444995,2.348043955,1.488552487,2.778738948,1.00000408,1
T_E[1],Bf_recovery,no_descr,trt_effect,1.499797856,0.663157478,1.080263099,1.941782784,0.141491822,2.789621431,1.008068654,1
I_E[1],Bf_recovery,no_descr,int_effect,0.69694448,0.811831462,0.152890427,1.221831347,-0.840871068,2.364467478,1.009921535,0.74
b[1],Br_recovery,(Intercept),beta,3.42323112,1.176568459,2.604684671,4.197876245,1.205818471,5.804836299,1.008932525,1
b[2],Br_recovery,(trt)15,beta,3.826766691,1.672416708,2.750607215,4.918066787,0.513302819,7.095924765,1.005974024,1
b[3],Br_recovery,(trt)20,beta,4.397584876,1.689439173,3.28356188,5.546884482,0.987105774,7.638363101,1.01149753,1
b[4],Br_recovery,(trt)25,beta,6.707881124,1.695388215,5.577243352,7.857001189,3.337172397,9.952271549,1.005542973,1
b[5],Br_recovery,(trt)30,beta,5.531214285,1.631498303,4.463472693,6.647837633,2.173455287,8.622790202,1.01075765,1
b[6],Br_recovery,(geno)2,beta,0.38267149,1.678205025,-0.761923328,1.543662124,-2.96292886,3.597519534,1.009558238,0.55
b[7],Br_recovery,(geno)5,beta,3.260070229,1.680055905,2.113803257,4.441121589,-0.076702319,6.427597603,1.010028396,0.99
b[8],Br_recovery,(trt)15:(geno)2,beta,-1.775636176,2.362592678,-3.357678416,-0.206600666,-6.407753918,2.867113126,1.006842412,0.69
b[9],Br_recovery,(trt)20:(geno)2,beta,2.162115478,2.422210418,0.48733796,3.815505163,-2.439859773,6.841911184,1.009054138,0.74
b[10],Br_recovery,(trt)25:(geno)2,beta,-1.665553021,2.449993089,-3.334664958,-0.027637825,-6.336824658,3.203795169,1.005670376,0.66
b[11],Br_recovery,(trt)30:(geno)2,beta,-1.556158188,2.318416315,-3.157663417,0.007092178,-6.031541199,3.051250372,1.012171793,0.66
b[12],Br_recovery,(trt)15:(geno)5,beta,-1.307500755,2.346904348,-2.881187922,0.268237533,-5.817816483,3.394332972,1.00838013,0.63
b[13],Br_recovery,(trt)20:(geno)5,beta,3.416270935,2.450726646,1.780437443,5.032047396,-1.272376923,8.375031035,1.012817166,0.87
b[14],Br_recovery,(trt)25:(geno)5,beta,0.246369409,2.370210564,-1.34030797,1.825583581,-4.37575244,4.931763822,1.004786641,0.53
b[15],Br_recovery,(trt)30:(geno)5,beta,-0.285527237,2.361098188,-1.874544839,1.219180784,-4.74779414,4.460297506,1.014177446,0.52
G[1],Br_recovery,no_descr,geno_avg,7.515920515,0.546331201,7.150385139,7.883301316,6.438504375,8.590455002,1.000735035,1
G[2],Br_recovery,no_descr,geno_avg,7.331545623,0.549009757,6.962714729,7.700539259,6.255448578,8.40604718,0.999916733,1
G[3],Br_recovery,no_descr,geno_avg,11.18991321,0.547052672,10.82577553,11.55386703,10.10769739,12.2856495,1.000192206,1
G_E[1],Br_recovery,no_descr,geno_effect,1.821370859,1.451800144,0.841206597,2.843820415,-1.070661615,4.537167861,1.01269651,0.81
T[1],Br_recovery,no_descr,trt_avg,4.637478359,0.700038088,4.174384283,5.087820345,3.273027327,6.033868614,1.000707968,1
T[2],Br_recovery,no_descr,trt_avg,7.436532739,0.69794535,6.967370179,7.897072061,6.044699413,8.82457329,1.000541705,1
T[3],Br_recovery,no_descr,trt_avg,10.89452537,0.720030653,10.41218788,11.38150266,9.475740331,12.29660562,1.000214037,1
T[4],Br_recovery,no_descr,trt_avg,10.87229828,0.704116472,10.39863938,11.35099227,9.462405617,12.20973742,1.000185767,1
T[5],Br_recovery,no_descr,trt_avg,9.554797502,0.695644535,9.088282835,10.01510834,8.185387389,10.92917626,0.999897931,1
T_E[1],Br_recovery,no_descr,trt_effect,5.115861744,1.314128752,4.275938446,6.022473432,2.42747832,7.656462097,1.012696966,1
I_E[1],Br_recovery,no_descr,int_effect,-0.095702444,1.622467391,-1.204402814,0.954169665,-3.153492306,3.182795402,1.018300722,0.5
b[1],Brh_recovery,(Intercept),beta,2.464276697,1.650481648,1.397294695,3.545377025,-0.80429961,5.744977813,1.003893766,0.88
b[2],Brh_recovery,(trt)15,beta,0.67438813,2.390117208,-0.956084055,2.280736453,-3.918946975,5.370861281,1.003218913,0.58
b[3],Brh_recovery,(trt)20,beta,-0.976829736,2.254332353,-2.459698961,0.519205932,-5.3996831,3.461277101,1.000398319,0.61
b[4],Brh_recovery,(trt)25,beta,2.744003434,2.297568944,1.211371794,4.232861478,-1.783682143,7.317985175,1.002467221,0.8
b[5],Brh_recovery,(trt)30,beta,2.782834178,2.329345401,1.241220346,4.323721246,-1.756118722,7.435193677,1.002314472,0.81
b[6],Brh_recovery,(geno)2,beta,-2.127415234,2.296951838,-3.676384505,-0.565044732,-6.706396038,2.215372044,1.004049561,0.75
b[7],Brh_recovery,(geno)5,beta,3.682789272,2.328810964,2.110784267,5.22587276,-0.844335222,8.374606792,1.005417432,0.91
b[8],Brh_recovery,(trt)15:(geno)2,beta,0.870711219,3.336483333,-1.363182668,3.081006418,-5.532658399,7.485391821,1.003388711,0.58
b[9],Brh_recovery,(trt)20:(geno)2,beta,5.042455583,3.343361506,2.833112476,7.2766522,-1.521473762,11.65799901,1.001195355,0.88
b[10],Brh_recovery,(trt)25:(geno)2,beta,-2.413653764,3.281456535,-4.640877424,-0.265599061,-8.788979511,4.141845789,1.002296588,0.68
b[11],Brh_recovery,(trt)30:(geno)2,beta,-2.956682968,3.286306795,-5.190187681,-0.769400955,-9.34128454,3.538182859,1.002849709,0.73
b[12],Brh_recovery,(trt)15:(geno)5,beta,-1.350738803,3.353872133,-3.57838212,0.914903155,-7.938517172,5.26377074,1.002714636,0.6
b[13],Brh_recovery,(trt)20:(geno)5,beta,0.80124967,3.262479592,-1.395192579,2.971603734,-5.506568014,7.214968401,1.001558533,0.57
b[14],Brh_recovery,(trt)25:(geno)5,beta,-4.838209232,3.294711541,-6.993977882,-2.637281076,-11.5583719,1.595393729,1.003798237,0.88
b[15],Brh_recovery,(trt)30:(geno)5,beta,-2.236040315,3.265012123,-4.377999758,-0.03415381,-8.726630615,4.084773917,1.004804099,0.68
G[1],Brh_recovery,no_descr,geno_avg,3.509155898,0.743826786,3.027320702,4.006856187,2.044607861,4.971450129,1.000869001,1
G[2],Brh_recovery,no_descr,geno_avg,1.490306678,0.767988899,0.963044267,2.015908821,-0.003222392,2.990935841,0.999860034,1
G[3],Brh_recovery,no_descr,geno_avg,5.667197435,0.735844691,5.171270804,6.163460312,4.223109954,7.104554098,0.999882032,1
G_E[1],Brh_recovery,no_descr,geno_effect,0.777687019,2.000395617,-0.561600712,2.12385277,-3.187643681,4.656813337,1.005320483,0.59
T[1],Brh_recovery,no_descr,trt_avg,2.98273471,0.951818709,2.353726591,3.627786125,1.096043277,4.816194983,1.000614805,1
T[2],Brh_recovery,no_descr,trt_avg,3.497113645,0.959267909,2.850646748,4.141495736,1.609782053,5.393799236,1.000523057,1
T[3],Brh_recovery,no_descr,trt_avg,3.953806725,1.009997982,3.264759455,4.636895694,1.99747453,5.923368648,1.000150379,1
T[4],Brh_recovery,no_descr,trt_avg,3.309450479,0.933962009,2.68255799,3.925121637,1.490891176,5.152616473,1.000044406,1
T[5],Brh_recovery,no_descr,trt_avg,4.034661127,0.940684783,3.411497389,4.659951188,2.189601205,5.880563783,1.000508044,1
T_E[1],Brh_recovery,no_descr,trt_effect,1.306099002,1.823797978,0.102887964,2.498597722,-2.265099382,4.95897768,1.003021885,0.69
I_E[1],Brh_recovery,no_descr,int_effect,-0.885113576,2.24335403,-2.375151663,0.616387944,-5.269854437,3.464215127,1.004308862,0.6
b[1],B_above_recovery,(Intercept),beta,3.318720591,0.720357211,2.833762374,3.806672918,1.887483785,4.724805062,1.008597064,1
b[2],B_above_recovery,(trt)15,beta,3.409811518,1.029722594,2.725725563,4.108610377,1.370370246,5.395998434,1.007175544,1
b[3],B_above_recovery,(trt)20,beta,4.697573016,0.998363066,4.039192848,5.37056498,2.732050296,6.652889019,1.008209344,1
b[4],B_above_recovery,(trt)25,beta,6.065008361,1.029171091,5.350029859,6.758729065,4.081012721,8.101771449,1.005061045,1
b[5],B_above_recovery,(trt)30,beta,5.846845818,1.033561761,5.15490805,6.545870035,3.796758156,7.854691344,1.007015249,1
b[6],B_above_recovery,(geno)2,beta,0.718492832,1.014815893,0.030632127,1.386622258,-1.272365651,2.7495759,1.006062329,0.68
b[7],B_above_recovery,(geno)5,beta,3.061642946,1.007238473,2.379802217,3.710479404,1.192171753,5.147589417,1.007134076,1
b[8],B_above_recovery,(trt)15:(geno)2,beta,-1.928969159,1.433331807,-2.925913291,-0.95492425,-4.636738868,0.856378379,1.005139621,0.84
b[9],B_above_recovery,(trt)20:(geno)2,beta,0.152440813,1.46578255,-0.837205593,1.154859899,-2.682289459,3.034414724,1.006974999,0.53
b[10],B_above_recovery,(trt)25:(geno)2,beta,-1.7678839,1.428024262,-2.722852117,-0.821948307,-4.541962124,1.021502678,1.003691857,0.82
b[11],B_above_recovery,(trt)30:(geno)2,beta,-1.32338514,1.467326083,-2.312785896,-0.34684946,-4.271799052,1.518712776,1.004362811,0.74
b[12],B_above_recovery,(trt)15:(geno)5,beta,-1.24762983,1.435486347,-2.209432463,-0.278505349,-4.132838779,1.553193636,1.006504437,0.73
b[13],B_above_recovery,(trt)20:(geno)5,beta,-0.283630848,1.405916918,-1.181587126,0.657094921,-3.087788626,2.415609224,1.005505567,0.56
b[14],B_above_recovery,(trt)25:(geno)5,beta,-1.059732012,1.444976709,-2.030325326,-0.074749782,-3.869585051,1.741604899,1.004285803,0.69
b[15],B_above_recovery,(trt)30:(geno)5,beta,-0.561461957,1.415660172,-1.503522822,0.385904591,-3.395574006,2.182866253,1.006961112,0.61
G[1],B_above_recovery,no_descr,geno_avg,7.322568333,0.337248775,7.095540004,7.544971223,6.664382995,7.98276131,1.000240613,1
G[2],B_above_recovery,no_descr,geno_avg,7.067501689,0.332133093,6.846611989,7.290748841,6.408560611,7.709449833,1.000085575,1
G[3],B_above_recovery,no_descr,geno_avg,9.75372035,0.332850134,9.532066414,9.979038267,9.104656385,10.39776146,1.000094984,1
G_E[1],B_above_recovery,no_descr,geno_effect,1.890067889,0.869978233,1.297722852,2.470916916,0.252694374,3.655360551,1.008519893,1
T[1],B_above_recovery,no_descr,trt_avg,4.57876585,0.426780889,4.29423893,4.865307483,3.738833025,5.410929782,1.00110206,1
T[2],B_above_recovery,no_descr,trt_avg,6.929711039,0.428671513,6.642487805,7.221651826,6.093766759,7.776141426,0.999905221,1
T[3],B_above_recovery,no_descr,trt_avg,9.232608855,0.434241955,8.941746893,9.524611984,8.381718086,10.08883877,1.000639779,1
T[4],B_above_recovery,no_descr,trt_avg,9.701235573,0.429161922,9.414994125,9.989772671,8.858545097,10.55470263,1.000324031,1
