"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[4]","uWUEi","(trt)25","beta",-0.0643871156726892,0.0559699419006581,-0.10226687511542,-0.0262877979758137,-0.175082200146409,0.0452278115886594,1.00029111476545,0.79
"b[5]","uWUEi","(trt)30","beta",-0.0296020383144298,0.0545832431092015,-0.0660678520741499,0.00762288340800231,-0.137632398709191,0.0761744487180195,1.00067367176452,0.64
"b[6]","uWUEi","(geno)2","beta",0.0485914431760398,0.0526723129550432,0.0133609513715466,0.083481867481461,-0.054966742202927,0.151666132889881,1.00088923070856,0.73
"b[7]","uWUEi","(geno)5","beta",0.09212820021419,0.0517538811491258,0.0573596621239968,0.126211838287568,-0.00902750823834677,0.19566332018361,0.999980329452823,0.96
"b[8]","uWUEi","(trt)15:(geno)2","beta",0.0332043827605264,0.0736023641769873,-0.0165357267584354,0.0820345120293797,-0.109549966013217,0.17874212938793,1.00059785022707,0.62
"b[9]","uWUEi","(trt)20:(geno)2","beta",0.114530776914088,0.073609440150455,0.0643536301024824,0.164040082445216,-0.0288918643682389,0.260224749108112,1.00050503515534,0.9
"b[10]","uWUEi","(trt)25:(geno)2","beta",0.15906217467945,0.0747599123584057,0.108444330921137,0.208646385993521,0.0154144657951176,0.310133670344703,1.00056607871656,1
"b[11]","uWUEi","(trt)30:(geno)2","beta",0.01357224914466,0.0757224202131814,-0.0368479741747379,0.0640087399458264,-0.135026298890025,0.163221944807462,1.00088873658212,0.55
"b[12]","uWUEi","(trt)15:(geno)5","beta",0.0524336165252732,0.0725063070093687,0.00346030697558424,0.10070933028337,-0.0892045012851582,0.195596494174788,0.999926602033835,0.69
"b[13]","uWUEi","(trt)20:(geno)5","beta",0.0186903064509057,0.0735519735781251,-0.0302441908453524,0.0679548936074118,-0.126608108474092,0.162526279238911,0.999961171156187,0.56
"b[14]","uWUEi","(trt)25:(geno)5","beta",0.0866837017174091,0.0747398207934401,0.0364591424794389,0.138147267594175,-0.0597762469239623,0.233197148516378,0.999947456544551,0.8
"b[15]","uWUEi","(trt)30:(geno)5","beta",0.0255932943363364,0.072738943038715,-0.0218096560963846,0.0729412954473534,-0.118997704610987,0.169242700781027,1.00016637885061,0.59
"G[1]","uWUEi","no_descr","geno_avg",263.432053776033,22.9799468770829,247.39357505792,278.626769058171,221.264676990326,310.123871023025,0.999917047148396,1
"G[2]","uWUEi","no_descr","geno_avg",462.368658404945,36.0399008002466,437.595908532614,486.312156969871,394.86401911868,536.445395879189,1.00016772486263,1
"G[3]","uWUEi","no_descr","geno_avg",501.148668972945,37.9607564273865,474.840191432016,525.71408835891,430.172920893431,579.915820186548,1.00010149483258,1
"G_E[1]","uWUEi","no_descr","geno_effect",0.0703598216951149,0.0456890820887608,0.0396747819536623,0.100303843129474,-0.0179712212589251,0.162892827786809,1.00046389905053,0.9
"T[1]","uWUEi","no_descr","trt_avg",29.9037685774701,1.90932852491549,28.6157456982783,31.1624967666686,26.2480632300534,33.7876854646825,0.999963216832218,1
"T[2]","uWUEi","no_descr","trt_avg",34.7485490725953,2.10533316483917,33.3110777230881,36.1801257945596,30.7234737571084,38.9453999068262,1.00001834040967,1
"T[3]","uWUEi","no_descr","trt_avg",33.6972108164548,2.06734361306642,32.298889726236,35.0644855445288,29.7860046129364,37.8935072660613,0.999879334465275,1
"T[4]","uWUEi","no_descr","trt_avg",31.5146176854361,1.95366577944983,30.1860697427525,32.8068099666358,27.7805323171952,35.4479266343828,0.99995826637202,1
"T[5]","uWUEi","no_descr","trt_avg",28.4570090132947,1.8403165431956,27.2032797829621,29.6728387078148,24.9698306594405,32.1418464209359,1.00001824213228,1
"T_E[1]","uWUEi","no_descr","trt_effect",-0.0192398798613631,0.0426629539103355,-0.048396937443086,0.00889509174818385,-0.10016663715766,0.0667099535797272,1.00050087671227,0.6
"I_E[1]","uWUEi","no_descr","int_effect",0.0629713128160812,0.0509763940322074,0.029196199430507,0.0969599716732748,-0.038582901241246,0.162753067902555,1.00057708422177,0.81
"b[1]","max_Anet","(Intercept)","beta",2.69118736964829,0.107934565622589,2.62487551067338,2.76590911188348,2.4566400010413,2.88103062825638,1.00013049030264,1
"b[2]","max_Anet","(trt)15","beta",0.251556688569942,0.1373574035102,0.159857175027606,0.340761373304019,-0.0136292511689529,0.527464621297912,1.00018164808396,0.97
"b[3]","max_Anet","(trt)20","beta",0.545844179134259,0.125654596554018,0.460244037979528,0.626050027038577,0.313733126900797,0.810280074247681,1.00012974433464,1
"b[4]","max_Anet","(trt)25","beta",0.539687692066915,0.125499641406048,0.454760476427482,0.619768289159698,0.307409717456338,0.79900070082976,0.999961834397496,1
"b[5]","max_Anet","(trt)30","beta",0.474055232093272,0.129138968595788,0.386875804163214,0.557698047948959,0.230806023809666,0.735650847145314,1.00017923422257,1
"b[6]","max_Anet","(geno)2","beta",0.0826035779767046,0.14616570913628,-0.011494436221978,0.17763863021029,-0.20363739100212,0.371533756562335,1.00021897526369,0.65
"b[7]","max_Anet","(geno)5","beta",0.126109271313209,0.146642493891151,0.0276176610257239,0.222256896661922,-0.161264193759503,0.415599826979882,1.0003164276838,0.72
"b[8]","max_Anet","(trt)15:(geno)2","beta",0.0463822050129384,0.184835653543396,-0.0755147225918691,0.168510012893363,-0.311265376784333,0.416417245182612,1.00056407540181,0.57
"b[9]","max_Anet","(trt)20:(geno)2","beta",-0.123004629317609,0.173958900186505,-0.237872718698096,-0.00780100628462902,-0.467970869771981,0.218227143097171,1.00036526200823,0.68
"b[10]","max_Anet","(trt)25:(geno)2","beta",-0.0516637773782518,0.172862990737939,-0.165516939330341,0.0628104696774085,-0.393067876324546,0.290204328832694,1.00013816296038,0.58
"b[11]","max_Anet","(trt)30:(geno)2","beta",-0.037546721987489,0.175362673205066,-0.154993831230255,0.0783189956027072,-0.379352714751251,0.307161232299348,1.00034395231834,0.55
"b[12]","max_Anet","(trt)15:(geno)5","beta",-0.0167682204773489,0.187203921199948,-0.14080102823598,0.107869850165495,-0.378926323429028,0.352448159914316,1.00040879226771,0.52
"b[13]","max_Anet","(trt)20:(geno)5","beta",-0.179063098972937,0.173869373162606,-0.292507731675465,-0.0641089991974182,-0.525702561148583,0.158900209648189,1.00028603958345,0.77
"b[14]","max_Anet","(trt)25:(geno)5","beta",-0.0440296175137772,0.170703053967181,-0.157304789359924,0.071293889478426,-0.384527886387312,0.285918866174076,1.00017074079537,0.57
"b[15]","max_Anet","(trt)30:(geno)5","beta",0.0104100686716698,0.174323027993989,-0.105922750114764,0.128227544867637,-0.333595169798693,0.347249230083645,1.00012030932727,0.51
"G[1]","max_Anet","no_descr","geno_avg",867827.183865637,155843.3075044,758473.645794151,965052.947179532,594138.761804504,1203701.41857004,1.00008936812113,1
"G[2]","max_Anet","no_descr","geno_avg",1109601.03835577,190297.857853565,978323.883290479,1228094.47825009,771256.510054851,1520487.96894258,0.999850027675174,1
"G[3]","max_Anet","no_descr","geno_avg",1294029.87930749,220600.554191914,1139253.55325135,1432035.61965632,899770.499590266,1767120.01154423,0.999929653711936,1
"G_E[1]","max_Anet","no_descr","geno_effect",0.104356424644957,0.127533189375065,0.0181169986253765,0.185490221483862,-0.134279882880551,0.3665526397295,1.00029104786922,0.73
"T[1]","max_Anet","no_descr","trt_avg",1340.38357453165,245.794735732848,1170.80074501524,1495.51436891924,890.963055323765,1860.01709253306,0.999956930962329,1
"T[2]","max_Anet","no_descr","trt_avg",2915.40370574793,406.137422913879,2633.8274388629,3178.43873847043,2152.84012345103,3758.49084609667,0.999931858867602,1
"T[3]","max_Anet","no_descr","trt_avg",5043.86325833654,587.013782952193,4640.68176399416,5420.90292844421,3947.65352242675,6252.27219060382,1.00000873942766,1
"T[4]","max_Anet","no_descr","trt_avg",6081.59874420437,664.562361452396,5615.43914660603,6519.14292731188,4845.54737890488,7440.64481017766,0.999947183814047,1
"T[5]","max_Anet","no_descr","trt_avg",5352.45864251951,613.955614871616,4928.7820287591,5750.51682802362,4201.42741149619,6610.09148768097,0.999952692798163,1
"T_E[1]","max_Anet","no_descr","trt_effect",0.452785947966097,0.113425430615128,0.374261997633036,0.523284144470902,0.246006852835407,0.69433409481858,1.00017280076666,1
"I_E[1]","max_Anet","no_descr","int_effect",-0.0494104739953505,0.134662612304345,-0.134469121422818,0.0415206785449343,-0.326811874166974,0.204695717214267,1.0004519023493,0.61
"b[1]","max_gs","(Intercept)","beta",-2.04524797300371,0.0880268687231807,-2.09976223703789,-1.98528741845533,-2.23833068083364,-1.88784607523341,1.0007216086062,1
"b[2]","max_gs","(trt)15","beta",0.0328854949650847,0.123918906601059,-0.0473993888928726,0.114254159272767,-0.213965812556913,0.280030380294188,1.00028088159701,0.57
"b[3]","max_gs","(trt)20","beta",0.217547883549652,0.112747771177411,0.141510569774237,0.288802752159138,-0.000492969176609203,0.451491782624462,1.00027750128646,1
"b[4]","max_gs","(trt)25","beta",0.306032825031149,0.108726959014365,0.23410345928482,0.376486650262108,0.0976182659584363,0.529407852642276,1.00032516827922,1
"b[5]","max_gs","(trt)30","beta",0.288567286503024,0.111356449734546,0.214990810197695,0.360913513413024,0.0717671659692838,0.514004990846449,1.0004562445715,1
"b[6]","max_gs","(geno)2","beta",-0.298693950323662,0.150729347293456,-0.394534754233281,-0.199059880384888,-0.609256876848659,-0.0140863318076299,1.00003113932488,1
"b[7]","max_gs","(geno)5","beta",-0.309776925451696,0.146785887830558,-0.404188694420513,-0.211261963815535,-0.609382483741422,-0.0345084156740529,1.00134653207661,1
"b[8]","max_gs","(trt)15:(geno)2","beta",0.237359052507971,0.19590791306835,0.107484624508125,0.364718655511141,-0.138370273699094,0.631894852662886,0.999903083156491,0.82
"b[9]","max_gs","(trt)20:(geno)2","beta",0.232461522957331,0.182903389139197,0.111752153578785,0.351501828878189,-0.12306097064932,0.600495255360532,0.999912368436987,0.83
"b[10]","max_gs","(trt)25:(geno)2","beta",0.299660679994527,0.177481852034552,0.181380037630286,0.414222577468629,-0.043758702142228,0.654675366913497,0.99991646523016,0.94
"b[11]","max_gs","(trt)30:(geno)2","beta",0.206688318824623,0.180571305494327,0.0890102576987304,0.323060847440066,-0.147713961230595,0.569663727966291,0.999894227285536,0.79
"b[12]","max_gs","(trt)15:(geno)5","beta",0.186903855113265,0.195961074281514,0.0574986181863683,0.313483602043026,-0.19048957617622,0.581194022711045,1.00082836261041,0.75
"b[13]","max_gs","(trt)20:(geno)5","beta",0.179610435665811,0.180537875613127,0.0596007377458291,0.300477168126772,-0.170441121580555,0.543888357154217,1.00083440571779,0.76
"b[14]","max_gs","(trt)25:(geno)5","beta",0.274771655756949,0.174064296696809,0.157939134989205,0.38821355160793,-0.0607556660683686,0.631740555501382,1.00085633080341,0.91
"b[15]","max_gs","(trt)30:(geno)5","beta",0.258661794554409,0.176018663859255,0.140554758615372,0.371196952753582,-0.0792286250338687,0.617120197507735,1.00089412544356,0.89
"G[1]","max_gs","no_descr","geno_avg",1.71156006216597e-05,2.97951584125544e-06,1.50292768633337e-05,1.8968214493589e-05,1.18262700276485e-05,2.36366958445134e-05,1.00049513237734,1
"G[2]","max_gs","no_descr","geno_avg",1.02460945769305e-05,2.01483429737916e-06,8.83344691865493e-06,1.14933783437034e-05,6.73883152249886e-06,1.4669330807485e-05,0.999885868982435,1
"G[3]","max_gs","no_descr","geno_avg",8.99218658381792e-06,1.81507785330674e-06,7.71289675442668e-06,1.01233304535034e-05,5.84784557733803e-06,1.2895313273043e-05,1.00009848070219,1
"G_E[1]","max_gs","no_descr","geno_effect",-0.304235437887679,0.121312838739962,-0.384370212125868,-0.225777803560058,-0.539326216549736,-0.0575868286949391,1.00075507936372,1
"T[1]","max_gs","no_descr","trt_avg",0.000400004512527029,7.69227274867862e-05,0.000347203824096198,0.000448536093986766,0.000259402680489857,0.000563009687571496,1.00001140476258,1
"T[2]","max_gs","no_descr","trt_avg",0.000670883194744225,0.000107695819112762,0.000596441050301339,0.000738719590461428,0.000471786956080684,0.000897801502193596,0.999905629235463,1
"T[3]","max_gs","no_descr","trt_avg",0.00114838124063948,0.000151034679939263,0.00104301514011399,0.00124616526320474,0.000866461869904748,0.00146023596966493,0.999912972843568,1
"T[4]","max_gs","no_descr","trt_avg",0.00175777784126661,0.000201597651490426,0.00161858833291067,0.00188860560575124,0.0013884361787739,0.00217901628030788,1.00022668683684,1
"T[5]","max_gs","no_descr","trt_avg",0.00149696684301124,0.000182472406544476,0.0013729208441165,0.00161304301227626,0.00115462746565699,0.00187586946313507,1.00002989210602,1
"T_E[1]","max_gs","no_descr","trt_effect",0.211258372512227,0.0949413072409186,0.146484048569412,0.270131970179438,0.0344843956201227,0.41439083581809,1.00051285083599,1
"I_E[1]","max_gs","no_descr","int_effect",0.234514664421861,0.129192076320957,0.150949708905939,0.319584498844881,-0.0270448715368558,0.488682168850596,1.00050237078855,0.95
"b[1]","max_fv","(Intercept)","beta",-0.264159268823261,0.00314679707270578,-0.266286562493671,-0.26205957391597,-0.270323199849747,-0.257896548387035,1.00064046091608,1
"b[2]","max_fv","(trt)15","beta",0.00486083585068828,0.00446466618681389,0.00194381376708926,0.00783706903768562,-0.00407524909996313,0.0134907826959601,1.00017390709434,0.77
"b[3]","max_fv","(trt)20","beta",0.00613741762546953,0.00438383550620469,0.00323671444138519,0.00909685020851944,-0.00256798109513516,0.0147393443729811,1.00026512808637,0.85
"b[4]","max_fv","(trt)25","beta",0.00891798523795205,0.00441105397881095,0.0060445500679723,0.0118343621585842,0.00015603454623883,0.0174966736009227,1.00042367114612,1
"b[5]","max_fv","(trt)30","beta",-0.00483546293277888,0.00439535561055328,-0.00773535048168253,-0.00187410078695415,-0.0134868980585875,0.00367540438645476,1.00033337430639,0.79
"b[6]","max_fv","(geno)2","beta",-0.00514484305323074,0.00447035801159874,-0.00810601921636976,-0.00214327937900479,-0.0140741562323356,0.00357628213704887,1.0007578002773,0.8
"b[7]","max_fv","(geno)5","beta",0.00732799675533153,0.00444431246144111,0.00442058994477684,0.0103115352699547,-0.001548083310039,0.0159726275375819,1.00050390533082,0.91
"b[8]","max_fv","(trt)15:(geno)2","beta",0.00150943134104224,0.0063018734807783,-0.00272061364392851,0.00574125113807092,-0.0108466372884465,0.013841622392711,1.00054872838886,0.56
"b[9]","max_fv","(trt)20:(geno)2","beta",0.00142583721688041,0.00622786437883106,-0.00270056481612267,0.00558305671335053,-0.0108952996598525,0.0136075601315757,1.0004277730789,0.56
"b[10]","max_fv","(trt)25:(geno)2","beta",-2.94982597892835,4.17794248567278,-8.62486367700586,0.0032164962363197,-9.32831558224458,0.0123732970101759,24.0430630340827,1
"b[11]","max_fv","(trt)30:(geno)2","beta",0.0131583724880668,0.00627244835763379,0.00895957403958736,0.0173365758857455,0.000895372591515261,0.0255522997178261,1.00057205829977,1
"b[12]","max_fv","(trt)15:(geno)5","beta",0.000940842379136667,0.00625058183772703,-0.00327521510422767,0.00507875550599049,-0.0110850882967612,0.0134432369101235,1.00029673870416,0.55
"b[13]","max_fv","(trt)20:(geno)5","beta",0.00367600752274416,0.00619200310248622,-0.000514921856784253,0.00788731188898275,-0.00832137831882137,0.0158809367130615,1.00018084206416,0.66
"b[14]","max_fv","(trt)25:(geno)5","beta",0.00233979044887776,0.00618116367288064,-0.00183301695151275,0.00647491184802902,-0.00981718319484527,0.0146169048914312,1.0002118984554,0.6
"b[15]","max_fv","(trt)30:(geno)5","beta",0.0110202873467073,0.00622277629102442,0.0067835465449756,0.0151022368672957,-0.00121810517758515,0.0232922074622011,1.00032812009223,0.95
"G[1]","max_fv","no_descr","geno_avg",0.0541970290231752,0.000377796027206052,0.0539453521669287,0.0544462183273576,0.0534573750139709,0.0549552513912217,0.999930706743534,1
"G[2]","max_fv","no_descr","geno_avg",0.0358329053990646,0.0253345825667376,9.62991047021425e-06,0.0538617662204409,4.77141316718527e-06,0.0544018420776542,92.4374357576377,1
"G[3]","max_fv","no_descr","geno_avg",0.0572394154053529,0.000396849970934454,0.0569772761995941,0.0575071098960741,0.0564626119795079,0.0580238439653246,0.999936251852666,1
"G_E[1]","max_fv","no_descr","geno_effect",0.00109157685105039,0.00386679484137254,-0.00146278354644122,0.0036593761043967,-0.00664635561490432,0.00860355670330024,1.00087069273541,0.56
"T[1]","max_fv","no_descr","trt_avg",0.151239249358833,0.000819427103015638,0.150685012714029,0.151786442611281,0.149636040359757,0.152844729083235,1.0000999443765,1
"T[2]","max_fv","no_descr","trt_avg",0.153837362656459,0.000838165553677571,0.153274519972557,0.154388114793286,0.152215226452211,0.155515376740129,1.00007670921766,1
"T[3]","max_fv","no_descr","trt_avg",0.154837587167079,0.000828306521090593,0.154279621231588,0.155394070051154,0.153228179105139,0.156466486978708,0.999898477845752,1
"T[4]","max_fv","no_descr","trt_avg",0.103938050240767,0.0734841215534342,2.79476438592143e-05,0.156153759570799,1.38449373402703e-05,0.157341239649483,121.268575793739,1
"T[5]","max_fv","no_descr","trt_avg",0.152709123601706,0.000818146306841895,0.1521564784447,0.153252842625518,0.151097742018336,0.154331697910425,1.00003435912883,1
"T_E[1]","max_fv","no_descr","trt_effect",0.00377019394533275,0.00350920188386111,0.00143522010680049,0.0061310816251696,-0.00325752328932197,0.0105304526388842,1.0005451020514,0.76
"I_E[1]","max_fv","no_descr","int_effect",-0.364469426273112,0.522268656082062,-1.07399319287616,0.00577419995908585,-1.16257546745012,0.0118893541773095,23.6914614299445,0.99
"b[1]","max_E","(Intercept)","beta",1.66172739725941,0.091496124017502,1.60500255235232,1.72472710402895,1.46512705550704,1.82316301046226,0.999957506188685,1
"b[2]","max_E","(trt)15","beta",0.0391420668199748,0.127546270234229,-0.0443415527876925,0.120178946916132,-0.214382628394055,0.295662163099256,0.999976211232483,0.58
"b[3]","max_E","(trt)20","beta",0.372653588613379,0.112033849855976,0.298104479762365,0.443593207935657,0.160709622680645,0.60303202860625,1.00003865777778,1
"b[4]","max_E","(trt)25","beta",0.22945457584842,0.116709371215887,0.152513426498361,0.303654290593072,0.00244059591520209,0.468618357538757,1.00020364024839,1
"b[5]","max_E","(trt)30","beta",0.293572601566383,0.114707378009446,0.218140991180147,0.367198203572099,0.0708094138468763,0.527281483159887,1.00007574242095,1
"b[6]","max_E","(geno)2","beta",-0.389155754757322,0.156682547936513,-0.489156180549332,-0.286311488558105,-0.71119139756371,-0.0876780423297027,1.00015825032648,1
"b[7]","max_E","(geno)5","beta",-0.302178072227838,0.154238095753589,-0.400693326060204,-0.199476587325073,-0.620039645390646,-0.00983473328471484,1.00005221836752,1
"b[8]","max_E","(trt)15:(geno)2","beta",0.374815759057098,0.201858737138001,0.240727064386638,0.505733443433717,-0.0137484305251695,0.785757522772746,0.999953659946698,0.98
"b[9]","max_E","(trt)20:(geno)2","beta",0.206947827019315,0.186035466719728,0.0834166295064103,0.326961584401342,-0.15373783501865,0.575642989616103,1.00014702494348,0.79
"b[10]","max_E","(trt)25:(geno)2","beta",0.455142692469217,0.185267744405761,0.333528633868233,0.575639448000824,0.0943136777223938,0.833007881573211,1.00017848535578,1
"b[11]","max_E","(trt)30:(geno)2","beta",0.26034623307186,0.189908258775403,0.131548555267364,0.386007645874031,-0.105459204641242,0.640846999051937,1.00010640659109,0.86
"b[12]","max_E","(trt)15:(geno)5","beta",0.222569103757838,0.204103416402754,0.0874947560029223,0.355567084100727,-0.173831404548279,0.630580508424427,0.999999040848252,0.78
"b[13]","max_E","(trt)20:(geno)5","beta",-0.0112861739009712,0.188103955736551,-0.137414051560816,0.11141590451692,-0.372372239759629,0.362939756562478,1.00002456517447,0.51
"b[14]","max_E","(trt)25:(geno)5","beta",0.271695553483861,0.185880458578057,0.147870569032781,0.390433862303746,-0.0869092293027284,0.653904266326492,1.00009205299279,0.88
"b[15]","max_E","(trt)30:(geno)5","beta",0.153540387613413,0.186618440530168,0.0264000458475555,0.277711518901238,-0.201088185509791,0.526120381610123,0.999951609942705,0.72
"G[1]","max_E","no_descr","geno_avg",2098.60362062403,364.256201677999,1841.51385324448,2325.74649696279,1461.16583521173,2876.74333134912,0.999980733005431,1
"G[2]","max_E","no_descr","geno_avg",1103.26675070331,222.977416630643,948.47192149254,1243.04938698981,711.430045194006,1579.60247344602,0.999986320649068,1
"G[3]","max_E","no_descr","geno_avg",881.766858330464,185.816856929393,752.524457114882,997.668025696417,558.548608144225,1281.46386878617,1.00004351864131,1
"G_E[1]","max_E","no_descr","geno_effect",-0.34566691349258,0.127041033393402,-0.429589651848253,-0.264255812457957,-0.588434581741045,-0.0848083543108609,1.00020068346463,1
"T[1]","max_E","no_descr","trt_avg",24.9201143457192,4.9835991852391,21.4105595040508,28.1365150862593,15.8637781616926,35.2512730794962,1.00012168333021,1
"T[2]","max_E","no_descr","trt_avg",50.5343172754767,7.96854137188367,45.042325913182,55.7273424731928,35.8427472977504,67.0989824968328,1.0000365589697,1
"T[3]","max_E","no_descr","trt_avg",91.5950316426829,11.911263868048,83.3512071034387,99.3857686535741,69.6708919479412,116.173317781386,0.999842083850947,1
"T[4]","max_E","no_descr","trt_avg",101.342306753965,12.8099168256704,92.6732513248659,109.63368681274,77.2545760955195,127.818432544201,0.999953474107481,1
"T[5]","max_E","no_descr","trt_avg",89.8795470940092,11.7766498396135,81.7412696272504,97.5215428264712,67.9711729598639,114.452297535825,1.00012476936669,1
"T_E[1]","max_E","no_descr","trt_effect",0.233705708212039,0.0988256641541433,0.167648177911865,0.295451807948521,0.0551780827147147,0.443347821110769,1.00003545040651,1
"I_E[1]","max_E","no_descr","int_effect",0.241721422821454,0.135733661201883,0.154162723082351,0.331339369064649,-0.0376610589478931,0.5039112708078,1.00010879069776,0.93
"b[1]","max_WUEi","(Intercept)","beta",1.8751156647742,0.0708358604479161,1.82963194713918,1.92446591887496,1.7254539824393,2.00496916512484,0.999930895798753,1
"b[2]","max_WUEi","(trt)15","beta",0.105149282143318,0.0954208108471438,0.041080689960338,0.16908578646618,-0.0796901283272135,0.293093767268373,0.999889611821582,0.79
"b[3]","max_WUEi","(trt)20","beta",-0.0681782527854702,0.102737157726505,-0.137320322177276,0.000597386172970083,-0.273784731398813,0.133791809463164,1.00024950538287,0.67
"b[4]","max_WUEi","(trt)25","beta",-0.158119136011691,0.10905279049693,-0.229272667902709,-0.0852232273198533,-0.378768942687464,0.0517864651313309,1.00001323969465,0.88
"b[5]","max_WUEi","(trt)30","beta",-0.0800461212857658,0.103888496357865,-0.148670567134422,-0.0109430901909213,-0.28583701178647,0.123049575420382,1.00005132264405,0.7
"b[6]","max_WUEi","(geno)2","beta",0.0494076009360619,0.0981337183471103,-0.0164020245800194,0.114720668612088,-0.142541150528739,0.242394602492188,1.00001408480285,0.63
"b[7]","max_WUEi","(geno)5","beta",-0.048106297908154,0.102526829556175,-0.114834812326894,0.0203087907711002,-0.254458075309011,0.1499803500084,0.999997097938671,0.63
"b[8]","max_WUEi","(trt)15:(geno)2","beta",-0.115705136959154,0.134595222600887,-0.206696027660259,-0.0257676880135068,-0.379244050631176,0.146651537519633,1.00002055758015,0.72
"b[9]","max_WUEi","(trt)20:(geno)2","beta",0.0762085035486631,0.139438560661365,-0.0166783680520515,0.169084542795696,-0.194743766749623,0.350376734401121,1.00011169947355,0.64
"b[10]","max_WUEi","(trt)25:(geno)2","beta",0.164671529578277,0.145546260197489,0.0666648866861609,0.262118780806677,-0.121356303996542,0.456115349755815,0.999973219106655,0.79
"b[11]","max_WUEi","(trt)30:(geno)2","beta",-0.012661947002986,0.143757669037304,-0.109623201369675,0.0840451386066972,-0.29036291439386,0.271895855877163,0.999947677990767,0.52
"b[12]","max_WUEi","(trt)15:(geno)5","beta",0.0495073904723902,0.137522270853153,-0.0420327459747456,0.142158558420185,-0.220558901148483,0.32054187888864,0.999922296199421,0.59
"b[13]","max_WUEi","(trt)20:(geno)5","beta",0.0892698332079369,0.144955743581559,-0.00699004327276249,0.183509541123673,-0.194771435387056,0.37728832777032,1.00007784488185,0.66
"b[14]","max_WUEi","(trt)25:(geno)5","beta",0.20394989661238,0.150687068754827,0.103294090860155,0.302774654128767,-0.0888657427965035,0.506265163935979,1.00008908776558,0.85
"b[15]","max_WUEi","(trt)30:(geno)5","beta",0.163341585266394,0.145944041413684,0.0660581501386194,0.259386947702996,-0.122884074999296,0.452967119113029,1.00008791757874,0.79
"G[1]","max_WUEi","no_descr","geno_avg",1957.24666978021,331.439458159197,1727.194321467,2167.63549648194,1366.75980490966,2674.78483021511,0.999981311306259,1
"G[2]","max_WUEi","no_descr","geno_avg",2798.01325285603,436.549762647903,2494.21588781919,3075.60823436943,2005.1204187372,3728.59390001334,0.999905337779071,1
"G[3]","max_WUEi","no_descr","geno_avg",2548.35211346514,406.916768436608,2264.04285672518,2806.10380951889,1819.33754598839,3421.03221678716,1.00009292868013,1
"G_E[1]","max_WUEi","no_descr","geno_effect",0.000650651513953957,0.0868086214714007,-0.0574481136393068,0.0565661867216914,-0.167776627745393,0.174834676002367,1.00003460832697,0.51
"T[1]","max_WUEi","no_descr","trt_avg",93.3121703585104,11.7029319788594,85.2665723891057,100.880047296573,71.3466680562754,117.516382951971,0.99981861405508,1
"T[2]","max_WUEi","no_descr","trt_avg",119.559057461738,13.6168616054297,110.290263738969,128.452859963508,93.906636872116,147.221932575871,0.999839679615168,1
"T[3]","max_WUEi","no_descr","trt_avg",89.7334378985968,11.2210307380112,82.1286129920283,96.9071070194561,68.5587053060715,112.7663966881,1.00007783740506,1
"T[4]","max_WUEi","no_descr","trt_avg",83.9828863325368,10.7768147262073,76.5321858900242,91.0288878573977,63.8746218211216,106.014909164279,0.999891600507391,1
"T[5]","max_WUEi","no_descr","trt_avg",85.3405119884248,10.7986707929331,77.8773902968028,92.3457257830204,65.2224707206444,107.326882008036,1.00006595141571,1
"T_E[1]","max_WUEi","no_descr","trt_effect",-0.0502985569849021,0.0797477609878776,-0.105514574413565,0.00145698496425082,-0.198726811033105,0.11412117135288,0.999984688434875,0.64
"I_E[1]","max_WUEi","no_descr","int_effect",0.0773227068404877,0.0972330987413717,0.0130804162585093,0.141250116333468,-0.11662338829847,0.265852275549918,1.0000462917343,0.7
"b[1]","uH","(Intercept)","beta",3.04180956517663,0.0368006504398021,3.01727923864396,3.06662785014481,2.96711794198584,3.11158813708195,1.00046135348623,1
"b[2]","uH","(trt)15","beta",0.0248767840193913,0.0514724395954996,-0.00962029207349541,0.0601068962469553,-0.0772625711108421,0.12411573539578,1.0007484280157,0.62
"b[3]","uH","(trt)20","beta",0.28295327584582,0.0456368837172906,0.252181152649943,0.312846433067635,0.194852247930942,0.374343327391101,1.00038463273629,1
"b[4]","uH","(trt)25","beta",0.316178745948816,0.0452771486287755,0.285764241560849,0.346205136161286,0.227823810326436,0.405803549756315,1.00052358802529,1
"b[5]","uH","(trt)30","beta",0.134890161966111,0.0480604031485907,0.10257544252734,0.167156694507291,0.0412333002174581,0.229691170217472,1.00028142724979,1
"b[6]","uH","(geno)2","beta",0.348400558691516,0.044752346268632,0.318720006192423,0.378347452752018,0.260300094151536,0.436784176488332,1.00031535285953,1
"b[7]","uH","(geno)5","beta",0.495210860019366,0.0433430918556492,0.466201838736462,0.523757051074202,0.411624417242707,0.581980316293406,1.0005292898619,1
"b[8]","uH","(trt)15:(geno)2","beta",0.0249747526763425,0.0623421974262076,-0.0173151616409975,0.0670907608551898,-0.0961163167176884,0.147508276612286,1.00047464670322,0.61
"b[9]","uH","(trt)20:(geno)2","beta",-0.116738389097187,0.0567963500427198,-0.154386978584096,-0.0788413641225248,-0.227978547328778,-0.00361562239783455,1.00016372585576,1
"b[10]","uH","(trt)25:(geno)2","beta",-0.120377414908783,0.0561039861750732,-0.157871893591683,-0.0829361105566736,-0.23024408148009,-0.00991864436114374,1.00029959248573,1
