,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
T[4],uH,no_descr,trt_avg,33.86375031,0.450354962,33.55964687,34.16703748,32.98697797,34.75238631,0.999942678,1
T[5],uH,no_descr,trt_avg,29.99072493,0.444332199,29.6923563,30.28809961,29.11520393,30.8846047,1.000032448,1
T_E[1],uH,no_descr,trt_effect,3.387944998,0.65929888,2.938946501,3.827987633,2.097488255,4.705276143,1.000097002,1
I_E[1],uH,no_descr,int_effect,-0.436724407,0.695710157,-0.8943252,0.024481614,-1.846556435,0.920128863,1.000280605,0.67
b[1],urgr,(Intercept),beta,0.101514504,0.164582483,-0.008116453,0.21344789,-0.224556579,0.422578098,1.000088161,0.65
b[2],urgr,(trt)15,beta,0.487589699,0.230079709,0.332670792,0.639732224,0.037167882,0.942620533,0.999892446,1
b[3],urgr,(trt)20,beta,2.450316915,0.233296477,2.293250215,2.610074838,1.994156727,2.907007092,1.000018396,1
b[4],urgr,(trt)25,beta,2.43856895,0.235341645,2.278909673,2.595957494,1.978421123,2.898887943,0.999907268,1
b[5],urgr,(trt)30,beta,1.306495307,0.230949868,1.154658894,1.460679501,0.856720016,1.760706781,0.999915591,1
b[6],urgr,(geno)2,beta,0.344010412,0.225665714,0.190735782,0.496342924,-0.101529486,0.788305846,1.000053142,0.89
b[7],urgr,(geno)5,beta,0.185540662,0.231449699,0.026623812,0.340170283,-0.264986644,0.637691498,1.000220732,0.71
b[8],urgr,(trt)15:(geno)2,beta,0.146332243,0.318870701,-0.068924429,0.363860925,-0.472260545,0.772156601,0.999915639,0.62
b[9],urgr,(trt)20:(geno)2,beta,0.277309125,0.322206674,0.060235881,0.492205647,-0.354380493,0.909207788,0.999930553,0.72
b[10],urgr,(trt)25:(geno)2,beta,0.659579804,0.328964691,0.436756313,0.877449958,0.028444824,1.321031323,0.999943773,1
b[11],urgr,(trt)30:(geno)2,beta,0.570178105,0.324715292,0.349851307,0.788511294,-0.062872098,1.208168578,1.000024003,0.95
b[12],urgr,(trt)15:(geno)5,beta,-0.264245755,0.32502165,-0.482913874,-0.045347399,-0.907487644,0.377083807,0.999991609,0.71
b[13],urgr,(trt)20:(geno)5,beta,-1.256083445,0.329138658,-1.473564335,-1.033281285,-1.904999793,-0.617358168,1.000172927,1
b[14],urgr,(trt)25:(geno)5,beta,-1.259367153,0.329485158,-1.482695438,-1.03699079,-1.908283175,-0.613710347,1.000084877,1
b[15],urgr,(trt)30:(geno)5,beta,-0.917788272,0.32468456,-1.136029506,-0.697833441,-1.546938515,-0.283753505,0.999948021,1
G[1],urgr,no_descr,geno_avg,1.438108678,0.075129061,1.388626045,1.488245335,1.291849623,1.587150642,1.000093058,1
G[2],urgr,no_descr,geno_avg,2.112798946,0.075535214,2.06208975,2.163865199,1.965338534,2.260917781,1.000038756,1
G[3],urgr,no_descr,geno_avg,0.884152415,0.075712851,0.833634234,0.934277841,0.736773253,1.034384628,0.999846793,1
G_E[1],urgr,no_descr,geno_effect,0.264775537,0.197451286,0.132643712,0.397848535,-0.11873747,0.655326782,1.000161423,0.85
T[1],urgr,no_descr,trt_avg,0.278031529,0.09606017,0.21258683,0.342760325,0.088252402,0.466397753,0.999854538,1
T[2],urgr,no_descr,trt_avg,0.726316724,0.09681472,0.660799978,0.791506127,0.534609077,0.913447642,0.999887019,1
T[3],urgr,no_descr,trt_avg,2.402090336,0.09753634,2.335967789,2.46750477,2.212155505,2.5919926,0.999918602,1
T[4],urgr,no_descr,trt_avg,2.516671363,0.096525828,2.451965317,2.580676652,2.325573528,2.707270207,0.999933898,1
T[5],urgr,no_descr,trt_avg,1.46865678,0.097749859,1.402358861,1.5353275,1.277531199,1.662776572,0.999827871,1
T_E[1],urgr,no_descr,trt_effect,1.670742718,0.181779839,1.546372358,1.792023035,1.319530871,2.032785055,0.999924941,1
I_E[1],urgr,no_descr,int_effect,-0.255510668,0.217373991,-0.401883499,-0.108859863,-0.684393001,0.169708209,1.00001835,0.8
b[1],max_H,(Intercept),beta,22.72342749,0.842284223,22.14425609,23.28912191,21.07787373,24.3706102,1.0005283,1
b[2],max_H,(trt)15,beta,2.387439615,1.066860279,1.666486802,3.089376279,0.31278489,4.527873062,1.000384772,1
b[3],max_H,(trt)20,beta,14.341967,1.194289028,13.56090677,15.13578895,11.95837337,16.68224807,1.00012872,1
b[4],max_H,(trt)25,beta,15.36594501,1.2437961,14.54120825,16.20767273,12.83867697,17.75272564,1.000445105,1
b[5],max_H,(trt)30,beta,6.406321382,1.180302507,5.607074826,7.214829675,4.081490729,8.709885633,1.000444798,1
b[6],max_H,(geno)2,beta,9.511324323,1.030492107,8.842208012,10.22012969,7.412488451,11.44248784,1.000421603,1
b[7],max_H,(geno)5,beta,12.03291914,1.188820405,11.22862857,12.84074805,9.708581142,14.3833091,1.000558008,1
b[8],max_H,(trt)15:(geno)2,beta,0.73640943,1.361159308,-0.170316956,1.622262568,-1.917320914,3.524761599,1.000195372,0.65
b[9],max_H,(trt)20:(geno)2,beta,0.67814897,1.419790277,-0.266894535,1.565425892,-2.028690116,3.655828195,0.999947436,0.64
b[10],max_H,(trt)25:(geno)2,beta,2.224844191,1.57968453,1.106454836,3.241671051,-0.590779583,5.577526651,1.000414004,0.9
b[11],max_H,(trt)30:(geno)2,beta,1.653719639,1.50292835,0.617489216,2.617923945,-1.076562334,4.785909726,1.000731893,0.82
b[12],max_H,(trt)15:(geno)5,beta,0.516394389,1.434273243,-0.428903022,1.45362312,-2.248225478,3.381187768,1.000658563,0.6
b[13],max_H,(trt)20:(geno)5,beta,-5.353842236,1.775454689,-6.532914007,-4.155096601,-8.824834984,-1.848735295,1.000028643,1
b[14],max_H,(trt)25:(geno)5,beta,-7.159397014,1.820081576,-8.391309149,-5.918384312,-10.67229647,-3.541339987,1.000655264,1
b[15],max_H,(trt)30:(geno)5,beta,-2.661292345,1.653537257,-3.773388613,-1.482622562,-6.0200962,0.398813014,1.000283032,0.94
G[1],max_H,no_descr,geno_avg,30.42376209,0.415082397,30.14998963,30.7001487,29.60758194,31.24293964,1.000027978,1
G[2],max_H,no_descr,geno_avg,40.99371086,0.415629948,40.71344146,41.274871,40.1697796,41.80412438,0.999843674,1
G[3],max_H,no_descr,geno_avg,39.52505378,0.415673218,39.24614318,39.80496794,38.70668421,40.34185274,0.999953346,1
G_E[1],max_H,no_descr,geno_effect,10.77212173,0.939137719,10.14780483,11.41747714,8.907256549,12.56277903,1.000595653,1
T[1],max_H,no_descr,trt_avg,29.90484198,0.539847741,29.53484606,30.26960507,28.85300722,30.95610565,0.999925778,1
T[2],max_H,no_descr,trt_avg,32.70988286,0.529174917,32.35205794,33.06802381,31.675314,33.74584385,0.999934355,1
T[3],max_H,no_descr,trt_avg,42.68824455,0.537682079,42.32563512,43.04961669,41.63765862,43.7455138,0.999960879,1
T[4],max_H,no_descr,trt_avg,43.62593604,0.528378174,43.26944838,43.97532671,42.58551192,44.67994095,0.999847696,1
T[5],max_H,no_descr,trt_avg,35.97530579,0.536666024,35.61281512,36.33634135,34.92827832,37.02804974,0.999869105,1
T_E[1],max_H,no_descr,trt_effect,9.625418251,0.897076869,9.027633618,10.22861141,7.833547853,11.38163373,1.000599014,1
I_E[1],max_H,no_descr,int_effect,-1.170626872,0.963673741,-1.828530664,-0.540270975,-3.021938567,0.776197361,1.000774388,0.8
b[1],max_rgr,(Intercept),beta,1.114148696,0.37318459,0.865452205,1.364914988,0.367349877,1.83384772,1.000268225,1
b[2],max_rgr,(trt)15,beta,1.780869241,0.515882838,1.430594712,2.124781799,0.781586497,2.797762036,1.000215289,1
b[3],max_rgr,(trt)20,beta,4.28296737,0.526757914,3.931355779,4.635956832,3.2390199,5.303146581,1.00003527,1
b[4],max_rgr,(trt)25,beta,4.144958433,0.536133809,3.785047255,4.502859426,3.095055033,5.194837594,1.000123159,1
b[5],max_rgr,(trt)30,beta,3.594995092,0.537626928,3.231983753,3.955398473,2.548766843,4.661408027,1.000157576,1
b[6],max_rgr,(geno)2,beta,0.948617575,0.498522941,0.612726712,1.285422481,-0.025427138,1.921476858,1.000331247,0.99
b[7],max_rgr,(geno)5,beta,0.367738242,0.507076201,0.025638778,0.709457745,-0.614327347,1.38362701,1.000169644,0.69
b[8],max_rgr,(trt)15:(geno)2,beta,0.246527042,0.70332168,-0.231890867,0.72547673,-1.134565072,1.627613635,1.000419176,0.59
b[9],max_rgr,(trt)20:(geno)2,beta,1.142619798,0.711029567,0.670137324,1.608777717,-0.233492932,2.57813629,0.999980307,0.92
b[10],max_rgr,(trt)25:(geno)2,beta,1.531615354,0.737015663,1.031269115,2.020253321,0.11075674,2.971247277,1.000012272,1
b[11],max_rgr,(trt)30:(geno)2,beta,2.474061836,0.75269149,1.974654278,2.980091359,0.991548846,3.946765822,1.00011545,1
b[12],max_rgr,(trt)15:(geno)5,beta,-1.080157481,0.712240856,-1.564413346,-0.593721811,-2.485809073,0.302714166,1.000079064,0.89
b[13],max_rgr,(trt)20:(geno)5,beta,-2.092491836,0.737974844,-2.581822926,-1.598044083,-3.57115172,-0.656707493,0.999967027,1
b[14],max_rgr,(trt)25:(geno)5,beta,-1.422899461,0.741564467,-1.915346066,-0.916422552,-2.919328319,0.001669205,1.000143373,1
b[15],max_rgr,(trt)30:(geno)5,beta,-1.623226354,0.73989642,-2.118825834,-1.113153719,-3.09205377,-0.197233344,1.000219095,1
G[1],max_rgr,no_descr,geno_avg,3.874906723,0.17649557,3.756243992,3.994298494,3.527886118,4.215331316,0.99989707,1
G[2],max_rgr,no_descr,geno_avg,5.902489105,0.179924231,5.782829495,6.024091337,5.54467511,6.255340991,0.999916898,1
G[3],max_rgr,no_descr,geno_avg,2.998889939,0.179162483,2.879932723,3.118400284,2.642821339,3.349528111,0.999822234,1
G_E[1],max_rgr,no_descr,geno_effect,0.658177909,0.42617897,0.372318775,0.939791557,-0.168463655,1.503948291,1.000291341,0.9
T[1],max_rgr,no_descr,trt_avg,1.552933969,0.231984855,1.395385454,1.710291747,1.098161082,2.004642794,0.999907175,1
T[2],max_rgr,no_descr,trt_avg,3.055926397,0.227900425,2.90163373,3.207238137,2.607050212,3.509237063,0.999903645,1
T[3],max_rgr,no_descr,trt_avg,5.519277325,0.229572401,5.363983122,5.672644158,5.069718239,5.969769428,0.999984621,1
T[4],max_rgr,no_descr,trt_avg,5.734131032,0.232745308,5.576847924,5.890625818,5.284457792,6.192613014,0.999946813,1
T[5],max_rgr,no_descr,trt_avg,5.431540888,0.230942478,5.274739652,5.58614654,4.979996372,5.888724979,0.999893386,1
T_E[1],max_rgr,no_descr,trt_effect,3.450947534,0.40795225,3.179574056,3.720996872,2.652622361,4.256004187,1.000247499,1
I_E[1],max_rgr,no_descr,int_effect,-0.102993888,0.466722932,-0.413776307,0.214798146,-1.024371705,0.811911772,1.000254881,0.56
b[1],B_above_recovery,(Intercept),beta,1.23617718,0.158401659,1.138103167,1.347152858,0.891336707,1.509411835,1.000263052,1
b[2],B_above_recovery,(trt)15,beta,0.644841021,0.191008876,0.518410113,0.768888092,0.278880121,1.033396418,1.000196368,1
b[3],B_above_recovery,(trt)20,beta,0.739608886,0.188141978,0.610469964,0.861187353,0.387655671,1.127487832,1.0003321,1
b[4],B_above_recovery,(trt)25,beta,0.974666145,0.176009884,0.853515128,1.084638726,0.656073085,1.345449724,1.000381548,1
b[5],B_above_recovery,(trt)30,beta,0.879923247,0.181154352,0.756049543,0.995089916,0.545132792,1.259430843,1.000129584,1
b[6],B_above_recovery,(geno)2,beta,0.232836665,0.209557194,0.096636297,0.369929248,-0.182894652,0.651522409,1.000339071,0.78
b[7],B_above_recovery,(geno)5,beta,0.627471424,0.190057672,0.499603286,0.750625777,0.269928576,1.020728835,1.000240283,1
b[8],B_above_recovery,(trt)15:(geno)2,beta,-0.356353649,0.261044008,-0.528040783,-0.182975114,-0.87477773,0.157991187,1.000484538,0.85
b[9],B_above_recovery,(trt)20:(geno)2,beta,-0.004945937,0.247197869,-0.168448603,0.158951596,-0.497679094,0.480149416,1.000542561,0.51
b[10],B_above_recovery,(trt)25:(geno)2,beta,-0.299601433,0.238889325,-0.456272734,-0.14051718,-0.76795881,0.169200836,1.000348974,0.82
b[11],B_above_recovery,(trt)30:(geno)2,beta,-0.195067656,0.244295376,-0.354453118,-0.033940644,-0.6783831,0.288748682,1.000255746,0.7
b[12],B_above_recovery,(trt)15:(geno)5,beta,-0.353272509,0.233250984,-0.507549211,-0.196581622,-0.81755493,0.104476669,1.000317493,0.89
b[13],B_above_recovery,(trt)20:(geno)5,beta,-0.21955194,0.225350744,-0.371773835,-0.066330583,-0.668991577,0.212092103,1.000276963,0.76
b[14],B_above_recovery,(trt)25:(geno)5,beta,-0.410972382,0.214150186,-0.550334714,-0.264598925,-0.8412966,-0.00437023,1.000180746,1
b[15],B_above_recovery,(trt)30:(geno)5,beta,-0.29609145,0.219867196,-0.440496935,-0.146478866,-0.743680645,0.128772492,1.000172791,0.85
G[1],B_above_recovery,no_descr,geno_avg,2552.018432,667.1619759,2077.832423,2957.110229,1437.583428,4026.814613,0.999949686,1
G[2],B_above_recovery,no_descr,geno_avg,3456.926943,840.055527,2871.590905,3962.296765,2034.782979,5309.766289,0.999830143,1
G[3],B_above_recovery,no_descr,geno_avg,16065.81167,2915.042947,14008.90574,17926.96622,10927.97227,22322.21595,0.999865745,1
G_E[1],B_above_recovery,no_descr,geno_effect,0.430154044,0.176965004,0.308812243,0.544065601,0.107170843,0.80365226,1.000286301,1
T[1],B_above_recovery,no_descr,trt_avg,33.16061785,8.23131772,27.3148189,38.28145398,19.06275126,51.05063345,1.000125492,1
T[2],B_above_recovery,no_descr,trt_avg,111.322762,20.56364136,97.14944499,124.2595265,74.15459983,155.0720907,0.999953294,1
T[3],B_above_recovery,no_descr,trt_avg,238.9255638,36.18942638,213.9434406,262.434927,171.9964696,313.5715327,0.999958575,1
T[4],B_above_recovery,no_descr,trt_avg,296.7078921,39.85931663,268.8030247,322.3082126,222.7091639,379.3874829,1.000155947,1
T[5],B_above_recovery,no_descr,trt_avg,278.3217989,39.05485946,252.0194694,303.24034,205.1632257,358.9094007,0.999849399,1
T_E[1],B_above_recovery,no_descr,trt_effect,0.809759825,0.163248199,0.695186557,0.911292982,0.524588967,1.162337072,1.000357251,1
I_E[1],B_above_recovery,no_descr,int_effect,-0.266982119,0.183652023,-0.385199245,-0.140882304,-0.644688267,0.068798291,1.000425949,0.9
b[1],B_below_recovery,(Intercept),beta,1.919161061,0.185829847,1.800517198,2.04912018,1.525029785,2.25069255,1.000178308,1
b[2],B_below_recovery,(trt)15,beta,0.395913314,0.253693925,0.232060982,0.564209832,-0.122125943,0.882679769,1.00019112,0.88
b[3],B_below_recovery,(trt)20,beta,0.432692454,0.242953895,0.272988322,0.591172222,-0.04513809,0.910077077,0.999898539,0.95
b[4],B_below_recovery,(trt)25,beta,0.768549859,0.231276886,0.614643537,0.920567776,0.318526067,1.222142181,1.00000907,1
b[5],B_below_recovery,(trt)30,beta,0.67809931,0.237648634,0.527689294,0.835168562,0.194421594,1.137218118,0.999968999,1
b[6],B_below_recovery,(geno)2,beta,0.010670361,0.25292997,-0.156749016,0.177479451,-0.491522893,0.507080913,1.000046951,0.51
b[7],B_below_recovery,(geno)5,beta,0.453953573,0.2488582,0.293614249,0.620868145,-0.052569155,0.934711509,0.999888621,0.95
b[8],B_below_recovery,(trt)15:(geno)2,beta,-0.162452998,0.359520865,-0.404060894,0.076691732,-0.865640494,0.547789512,1.000133374,0.61
b[9],B_below_recovery,(trt)20:(geno)2,beta,0.11864877,0.354690509,-0.113847925,0.356250079,-0.585269415,0.813133078,1.000277705,0.58
b[10],B_below_recovery,(trt)25:(geno)2,beta,-0.296963404,0.334834906,-0.518244809,-0.073599359,-0.951176658,0.358810344,1.000032817,0.73
b[11],B_below_recovery,(trt)30:(geno)2,beta,-0.365498508,0.341618013,-0.58992598,-0.14036988,-1.035164368,0.327392837,1.000056977,0.76
b[12],B_below_recovery,(trt)15:(geno)5,beta,-0.23836957,0.346979224,-0.470883547,-0.007884814,-0.910877178,0.442947079,0.999869585,0.67
b[13],B_below_recovery,(trt)20:(geno)5,beta,0.180315899,0.318031617,-0.029140457,0.387441696,-0.428584086,0.820109135,0.999926155,0.66
b[14],B_below_recovery,(trt)25:(geno)5,beta,-0.254506922,0.311239767,-0.461801609,-0.049110629,-0.853808199,0.373207904,0.999849434,0.7
b[15],B_below_recovery,(trt)30:(geno)5,beta,-0.246421911,0.321155966,-0.461936549,-0.033807311,-0.85850171,0.401465932,0.999897099,0.68
G[1],B_below_recovery,no_descr,geno_avg,31129.8199,13076.83196,21843.59776,38002.40868,12180.45978,62431.86148,1.000337892,1
G[2],B_below_recovery,no_descr,geno_avg,16451.20669,7598.790186,11141.42266,20182.18967,5962.286463,34923.06016,1.000134782,1
G[3],B_below_recovery,no_descr,geno_avg,168318.1842,59408.99574,125423.9594,201344.0819,76968.38673,309325.5398,0.999949558,1
G_E[1],B_below_recovery,no_descr,geno_effect,0.232311967,0.214253772,0.088750031,0.373085741,-0.174631889,0.658023933,0.999932863,0.79
T[1],B_below_recovery,no_descr,trt_avg,178.7536373,63.40661206,133.5583542,214.6512976,79.43972834,325.4358438,1.000205969,1
T[2],B_below_recovery,no_descr,trt_avg,389.0344228,126.6033505,299.0111864,461.9021748,184.2206506,680.40087,0.999929966,1
T[3],B_below_recovery,no_descr,trt_avg,864.2176539,245.8403287,687.9463166,1012.781311,447.5948274,1403.031055,1.000187711,1
T[4],B_below_recovery,no_descr,trt_avg,1003.230178,257.2839457,824.5650856,1162.811505,556.8328438,1569.946868,1.000078634,1
T[5],B_below_recovery,no_descr,trt_avg,724.9079922,203.2737569,580.9583956,849.2670976,376.5256242,1170.706204,1.000308974,1
T_E[1],B_below_recovery,no_descr,trt_effect,0.568813734,0.194339044,0.4349897,0.69298377,0.213560765,0.977212141,0.999955597,1
I_E[1],B_below_recovery,no_descr,int_effect,-0.158156081,0.230693183,-0.311310767,-0.003044791,-0.618337386,0.289616811,0.999938248,0.68
b[1],B_total_recovery,(Intercept),beta,2.299148051,0.173491843,2.189480157,2.419850413,1.935073331,2.608697368,1.000644738,1
b[2],B_total_recovery,(trt)15,beta,0.496929689,0.230199547,0.345920231,0.64801575,0.030933511,0.941721676,1.000276264,1
b[3],B_total_recovery,(trt)20,beta,0.547113598,0.220415417,0.402768711,0.693889541,0.107603283,0.979433064,1.000417734,1
b[4],B_total_recovery,(trt)25,beta,0.872596316,0.204679785,0.733805417,1.00598503,0.478375652,1.291178708,1.000598607,1
b[5],B_total_recovery,(trt)30,beta,0.769099036,0.213802366,0.628625587,0.907815366,0.351942079,1.189264557,1.000154732,1
b[6],B_total_recovery,(geno)2,beta,0.076474782,0.239108865,-0.076902862,0.236318105,-0.413128221,0.533070584,1.000034436,0.56
b[7],B_total_recovery,(geno)5,beta,0.582410385,0.219879099,0.439002125,0.726635369,0.148054389,1.020082943,1.000732199,1
b[8],B_total_recovery,(trt)15:(geno)2,beta,-0.219842705,0.326938777,-0.438387348,-0.004371119,-0.856072767,0.429514089,0.999865757,0.67
b[9],B_total_recovery,(trt)20:(geno)2,beta,0.135855739,0.308303031,-0.069629935,0.338627669,-0.458651946,0.752494161,1.000042746,0.62
b[10],B_total_recovery,(trt)25:(geno)2,beta,-0.288210549,0.294080608,-0.485025187,-0.096477792,-0.855813819,0.303364539,1.000146053,0.74
b[11],B_total_recovery,(trt)30:(geno)2,beta,-0.28529748,0.30539655,-0.486890197,-0.084709975,-0.880829129,0.318208685,0.999883644,0.73
b[12],B_total_recovery,(trt)15:(geno)5,beta,-0.304415316,0.295633824,-0.501065231,-0.108775329,-0.877842163,0.280310871,1.000210335,0.76
b[13],B_total_recovery,(trt)20:(geno)5,beta,0.013294614,0.273518212,-0.172592555,0.194422907,-0.519362182,0.550776468,1.00060419,0.51
b[14],B_total_recovery,(trt)25:(geno)5,beta,-0.377116076,0.262056485,-0.552660677,-0.202020656,-0.889194015,0.147195158,1.000742689,0.86
b[15],B_total_recovery,(trt)30:(geno)5,beta,-0.295361993,0.271965086,-0.475231007,-0.118725837,-0.826456383,0.252708949,1.000321207,0.77
G[1],B_total_recovery,no_descr,geno_avg,305732.3749,105095.116,229841.9045,365210.2284,142995.6359,550493.7109,1.000163049,1
G[2],B_total_recovery,no_descr,geno_avg,233273.619,84203.98951,174070.4418,279752.34,104346.4837,430940.6304,1.000019575,1
G[3],B_total_recovery,no_descr,geno_avg,2092292.235,541149.1088,1712850.248,2412721.035,1189351.442,3288075.782,0.999991324,1
G_E[1],B_total_recovery,no_descr,geno_effect,0.329442584,0.198347797,0.196990109,0.458079133,-0.050326374,0.729901155,1.000422636,0.94
T[1],B_total_recovery,no_descr,trt_avg,668.5148863,205.3365361,520.8737823,789.7363525,334.4074111,1132.695861,1.00010211,1
T[2],B_total_recovery,no_descr,trt_avg,1735.460667,454.7568329,1414.039492,2018.157474,958.2946181,2728.001616,0.999994249,1
T[3],B_total_recovery,no_descr,trt_avg,3918.958212,871.4294067,3311.665211,4473.959403,2354.92778,5769.441054,0.999921611,1
T[4],B_total_recovery,no_descr,trt_avg,4582.682092,906.1164518,3958.724075,5161.664516,2943.488438,6504.016139,1.000007366,1
T[5],B_total_recovery,no_descr,trt_avg,3671.532435,796.5373264,3107.67196,4179.921172,2251.612398,5362.915051,1.000006243,1
T_E[1],B_total_recovery,no_descr,trt_effect,0.67143466,0.180982,0.545836195,0.788797431,0.341066199,1.042900123,1.00051917,1
I_E[1],B_total_recovery,no_descr,int_effect,-0.202636721,0.210457836,-0.341957136,-0.061431671,-0.619359631,0.205151408,1.00035275,0.75
b[1],A_B_recovery,(Intercept),beta,-0.327401124,0.146265504,-0.413690048,-0.225729939,-0.652697395,-0.073148123,1.000794622,1
b[2],A_B_recovery,(trt)15,beta,0.058972572,0.200980716,-0.070100726,0.189967774,-0.341876088,0.449126224,1.000113334,0.57
b[3],A_B_recovery,(trt)20,beta,0.243051729,0.187603298,0.117433885,0.362120839,-0.116192426,0.629862163,1.000675703,0.84
b[4],A_B_recovery,(trt)25,beta,-0.021871387,0.205783585,-0.156038314,0.111697026,-0.430752985,0.386641652,1.000615282,0.53
b[5],A_B_recovery,(trt)30,beta,0.025784908,0.202634758,-0.104219682,0.155666077,-0.375785082,0.427680891,1.000247339,0.53
b[6],A_B_recovery,(geno)2,beta,0.377237489,0.179557232,0.257758336,0.49039004,0.040382299,0.748659953,1.000487329,1
b[7],A_B_recovery,(geno)5,beta,-0.181689553,0.222820926,-0.322690933,-0.03595874,-0.63295193,0.250046864,1.000608945,0.72
b[8],A_B_recovery,(trt)15:(geno)2,beta,-0.286250832,0.266538541,-0.459657751,-0.112168551,-0.817606595,0.237869894,1.000114887,0.77
b[9],A_B_recovery,(trt)20:(geno)2,beta,-0.579518637,0.269687554,-0.752327558,-0.397119563,-1.120154717,-0.064713224,1.000272957,1
b[10],A_B_recovery,(trt)25:(geno)2,beta,-0.087990988,0.259946464,-0.259022829,0.086273749,-0.6020707,0.423838034,1.00028183,0.59
b[11],A_B_recovery,(trt)30:(geno)2,beta,0.085029924,0.24994143,-0.080033733,0.252285169,-0.404796739,0.581386629,1.000195191,0.59
b[12],A_B_recovery,(trt)15:(geno)5,beta,0.091576183,0.305320681,-0.108987783,0.293789373,-0.515494722,0.703194846,1.000081683,0.58
b[13],A_B_recovery,(trt)20:(geno)5,beta,-0.207009049,0.295832426,-0.401755959,-0.011177318,-0.794931559,0.370038233,1.000630157,0.68
b[14],A_B_recovery,(trt)25:(geno)5,beta,0.212984032,0.303670309,0.013110215,0.410643413,-0.382034935,0.822028203,1.000276094,0.68
b[15],A_B_recovery,(trt)30:(geno)5,beta,0.157072218,0.299948656,-0.040256195,0.353502018,-0.438580494,0.748138375,1.000302603,0.63
G[1],A_B_recovery,no_descr,geno_avg,0.055723261,0.018298365,0.04266348,0.066227395,0.026764504,0.098565273,1.000056219,1
G[2],A_B_recovery,no_descr,geno_avg,0.152604996,0.044833154,0.120695737,0.178910141,0.078761309,0.253965728,0.999980817,1
G[3],A_B_recovery,no_descr,geno_avg,0.029421725,0.010989997,0.02165664,0.035548425,0.012628254,0.055085805,0.999950216,1
G_E[1],A_B_recovery,no_descr,geno_effect,0.097773968,0.173111093,-0.020609283,0.20455461,-0.223947186,0.462655156,1.000770889,0.67
T[1],A_B_recovery,no_descr,trt_avg,0.157013187,0.040467185,0.128166795,0.182540114,0.087907082,0.244773741,1.000037585,1
T[2],A_B_recovery,no_descr,trt_avg,0.154014682,0.038850559,0.126606917,0.177809361,0.086476022,0.237367734,0.99985871,1
T[3],A_B_recovery,no_descr,trt_avg,0.148261743,0.038146786,0.121396419,0.171879294,0.08172013,0.231676906,1.000039281,1
T[4],A_B_recovery,no_descr,trt_avg,0.165894285,0.039938387,0.137933347,0.190351977,0.095561241,0.252047603,1.000031425,1
T[5],A_B_recovery,no_descr,trt_avg,0.21469882,0.049663816,0.179707986,0.246161429,0.126864574,0.321359681,0.999890131,1
T_E[1],A_B_recovery,no_descr,trt_effect,0.076484455,0.158683686,-0.033067417,0.173268066,-0.210869984,0.41938022,1.000656416,0.67
I_E[1],A_B_recovery,no_descr,int_effect,-0.076763394,0.189857403,-0.196997993,0.052791916,-0.468083129,0.278964187,1.000663483,0.63
b[1],uH_recovery,(Intercept),beta,3.979979853,0.080291856,3.930877857,4.034714311,3.807453222,4.125253489,1.000177426,1
b[2],uH_recovery,(trt)15,beta,-0.005103987,0.114098486,-0.081222112,0.069667804,-0.225503313,0.223404814,1.00010202,0.5
b[3],uH_recovery,(trt)20,beta,0.019306682,0.114963971,-0.054318938,0.094402243,-0.209349483,0.242931077,0.999887143,0.54
b[4],uH_recovery,(trt)25,beta,0.08676409,0.109015514,0.013330198,0.159243315,-0.124978868,0.304509302,1.000397674,0.71
b[5],uH_recovery,(trt)30,beta,-0.177334889,0.124317964,-0.256890698,-0.095356792,-0.427849149,0.066926538,1.000169087,0.86
b[6],uH_recovery,(geno)2,beta,-0.13639198,0.123308924,-0.217776626,-0.055197847,-0.379139274,0.105686319,1.000063212,0.78
b[7],uH_recovery,(geno)5,beta,0.024329764,0.113568795,-0.049345731,0.098713168,-0.197546011,0.245993376,1.000059133,0.55
b[8],uH_recovery,(trt)15:(geno)2,beta,-0.005035705,0.174727112,-0.122652671,0.112367932,-0.349679819,0.333313513,1.000023151,0.51
b[9],uH_recovery,(trt)20:(geno)2,beta,-0.057399807,0.175073683,-0.172045178,0.060567672,-0.402543814,0.280540374,0.999875977,0.59
b[10],uH_recovery,(trt)25:(geno)2,beta,-0.048372874,0.170120896,-0.161591199,0.065754551,-0.382403254,0.281620691,0.999953542,0.58
b[11],uH_recovery,(trt)30:(geno)2,beta,0.289023331,0.176676789,0.173110025,0.403685718,-0.062733977,0.63934721,0.999982121,0.91
b[12],uH_recovery,(trt)15:(geno)5,beta,0.000509731,0.158998283,-0.102809344,0.105797122,-0.317473644,0.318313934,1.000141879,0.5
b[13],uH_recovery,(trt)20:(geno)5,beta,-0.000788842,0.160655725,-0.106612964,0.102885937,-0.315509592,0.318946846,0.999908978,0.5
b[14],uH_recovery,(trt)25:(geno)5,beta,-0.012850246,0.154618424,-0.11455039,0.090167801,-0.315619876,0.290905685,1.000414298,0.52
b[15],uH_recovery,(trt)30:(geno)5,beta,0.150941417,0.169179287,0.039112875,0.263512584,-0.184869757,0.486019927,1.000045576,0.72
G[1],uH_recovery,no_descr,geno_avg,82772013.13,15481857.23,71946552.53,92550324.83,55782358.33,115946264.2,0.999825222,1
G[2],uH_recovery,no_descr,geno_avg,50197453.98,10311690.62,42933630.86,56607308.14,32341504.12,72701154.79,1.000026089,1
