"","measure","descr","param","mean","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[9]","max_fv","(trt)20:(geno)2","beta",0.00109124687537791,-0.00199601409589742,0.00419904929508425,-0.00801288361475333,0.0101514724551531,1.00059290275976,0.56
"b[10]","max_fv","(trt)25:(geno)2","beta",0.000867345488098957,-0.00223205046062268,0.00395251391901012,-0.00847357253296364,0.00994397856638537,1.00029794703843,0.54
"b[11]","max_fv","(trt)30:(geno)2","beta",0.0100756341135634,0.00694649202350564,0.0131395073235126,0.00104676465849123,0.0191347815292914,1.00064367616475,1
"b[12]","max_fv","(trt)15:(geno)5","beta",0.000713323156827769,-0.00233163445183822,0.003810416242847,-0.00848217986886923,0.00959459122267639,1.00035899731643,0.53
"b[13]","max_fv","(trt)20:(geno)5","beta",0.00285284320891429,-0.000214391282216477,0.0059243789703723,-0.00616996456340417,0.0118145594537217,1.00029157069481,0.66
"b[14]","max_fv","(trt)25:(geno)5","beta",0.00182694686686462,-0.00128761012113642,0.00501613773228705,-0.00732320453163859,0.0108969213950605,1.00006239828179,0.6
"b[15]","max_fv","(trt)30:(geno)5","beta",0.0084480721525243,0.00532264511066659,0.0115903661533228,-0.000913089244109502,0.0174440975486185,1.0000569606896,0.95
"G[1]","max_fv","no_descr","geno_avg",0.770163348556114,0.769459702669302,0.770858092330824,0.768131125150775,0.772219719356395,1.00006414894437,1
"G[2]","max_fv","no_descr","geno_avg",0.768896365114615,0.768205202455714,0.769584557312972,0.766870226417173,0.770949359118993,0.999872085925254,1
"G[3]","max_fv","no_descr","geno_avg",0.778661240022709,0.777971880911928,0.779360309459222,0.776606154945226,0.780684545866197,0.999890787631278,1
"G_E[1]","max_fv","no_descr","geno_effect",0.000906153254880561,-0.000986801115144146,0.00280114153831098,-0.00459960576906362,0.00653392257398505,1.00047521756755,0.59
"T[1]","max_fv","no_descr","trt_avg",0.768456649834844,0.76756663013688,0.769350821947427,0.765821695093696,0.771095670417748,1.00004157506474,1
"T[2]","max_fv","no_descr","trt_avg",0.772813403558148,0.771925351301275,0.773691766369384,0.770175558612311,0.775508647576721,0.999962243010149,1
"T[3]","max_fv","no_descr","trt_avg",0.774478817770787,0.773574372811307,0.775380139905623,0.771889747587443,0.777055065568006,0.999877578768625,1
"T[4]","max_fv","no_descr","trt_avg",0.776236505347898,0.775343325774899,0.777121339936651,0.773600307265502,0.778889030746107,0.999920624969299,1
"T[5]","max_fv","no_descr","trt_avg",0.770882879644054,0.769978615376335,0.771787926089023,0.768225233847027,0.773480060168842,1.00011179188076,1
"T_E[1]","max_fv","no_descr","trt_effect",0.00288850111398901,0.00117524922999476,0.00461100066171298,-0.0021932318846002,0.00794417494706655,1.00045681549945,0.78
"b[1]","max_E","(Intercept)","beta",5.4231510814907,5.10100577445351,5.7504792971826,4.44218144227819,6.39589962741616,1.00004287704138,1
"b[2]","max_E","(trt)15","beta",0.132816474885685,-0.330341232349542,0.595810848463896,-1.24141528647336,1.50768316357221,0.999920637002395,0.55
"b[3]","max_E","(trt)20","beta",2.27360603105637,1.81129051167786,2.7441681139509,0.893103789290387,3.6476387463712,0.999844185498186,1
"b[4]","max_E","(trt)25","beta",1.19718325328982,0.72914196371764,1.65810402254758,-0.171421988953649,2.58670399350913,1.00037084397445,0.94
"b[5]","max_E","(trt)30","beta",1.60162443869599,1.12772513081331,2.06201163381352,0.231007579872156,2.97606195442734,1.00024233584291,1
"b[6]","max_E","(geno)2","beta",-1.78486955435803,-2.25454277971445,-1.32841787866722,-3.17181325822184,-0.399048455633951,0.999829080198833,1
"b[7]","max_E","(geno)5","beta",-1.09339086658034,-1.55765623631018,-0.630653246256694,-2.48751585185253,0.313110386883587,1.00005387363683,0.89
"b[8]","max_E","(trt)15:(geno)2","beta",1.7019743187518,1.04198534735744,2.35633040034424,-0.253564979127924,3.66569009381734,0.999843616393703,0.94
"b[9]","max_E","(trt)20:(geno)2","beta",0.428895480235822,-0.237384216611509,1.09659116278434,-1.51666025048773,2.36836228473569,0.999866581974904,0.61
"b[10]","max_E","(trt)25:(geno)2","beta",2.26126395248301,1.60378861176793,2.91813113911637,0.351382606728562,4.20261020214307,0.999921576304766,1
"b[11]","max_E","(trt)30:(geno)2","beta",0.92807373496385,0.264998866858265,1.58776970397091,-1.03354042993635,2.91602652479864,0.999991659593924,0.74
"b[12]","max_E","(trt)15:(geno)5","beta",0.77066676686756,0.100814774456175,1.44476915280176,-1.20506239487464,2.72100401599196,1.00003377458413,0.69
"b[13]","max_E","(trt)20:(geno)5","beta",-1.04215975194708,-1.70259837393588,-0.387969716162841,-3.01733447763259,0.927800601925766,0.999898860901183,0.76
"b[14]","max_E","(trt)25:(geno)5","beta",0.842574868269825,0.185381839204734,1.51013951911791,-1.13968748616613,2.76420610853571,1.00007543852069,0.71
"b[15]","max_E","(trt)30:(geno)5","beta",0.270303644876425,-0.381324767608868,0.931171418276896,-1.68456955422464,2.2377069813039,1.00017929010121,0.57
"G[1]","max_E","no_descr","geno_avg",6.46419712107628,6.31505062512332,6.61381332955757,6.01841831786785,6.90378216457337,0.99989822046749,1
"G[2]","max_E","no_descr","geno_avg",5.74336906400514,5.59720659920108,5.89116650167455,5.30238061359004,6.17654328238912,1.00000807129035,1
"G[3]","max_E","no_descr","geno_avg",5.53908336010928,5.39159692531328,5.68941927698666,5.10828274735055,5.97650434281615,1.00026145916854,1
"G_E[1]","max_E","no_descr","geno_effect",-1.43913021046919,-1.83775055148394,-1.03438030778306,-2.64562154103204,-0.212596438292762,0.99991885292426,1
"T[1]","max_E","no_descr","trt_avg",4.46373094117791,4.27450140086226,4.65277737797511,3.91271828488525,5.01403495964087,0.999944706044841,1
"T[2]","max_E","no_descr","trt_avg",5.42076111127005,5.22936057893634,5.61305164585609,4.84886552914028,5.98023128306713,1.00005390197373,1
"T[3]","max_E","no_descr","trt_avg",6.53291554833053,6.33909734922166,6.72470652200591,5.96137715498297,7.0914210380399,0.999851772225646,1
"T[4]","max_E","no_descr","trt_avg",6.69552713471868,6.50029731205841,6.8891901097985,6.12872441574375,7.27815132025838,1.000426562999,1
"T[5]","max_E","no_descr","trt_avg",6.46481450648733,6.275214119722,6.65413686672507,5.89611835827994,7.02778412787892,0.999915410226543,1
"T_E[1]","max_E","no_descr","trt_effect",1.30130754948197,0.93368621009005,1.66524506497961,0.2189780082986,2.39487806508242,1.00013034926818,1
"b[1]","max_WUEi","(Intercept)","beta",6.50176840090085,6.17903210739234,6.8247691075883,5.52394595018322,7.47197939808429,1.00014881012577,1
"b[2]","max_WUEi","(trt)15","beta",0.863581361363193,0.410336335415002,1.32047007653342,-0.467448214982328,2.22804767630315,1.00019497352565,0.83
"b[3]","max_WUEi","(trt)20","beta",-0.472121970609491,-0.928116949252988,-0.0139166796890004,-1.83799551632897,0.879428411819987,1.00010966181317,0.68
"b[4]","max_WUEi","(trt)25","beta",-0.946528719296659,-1.39740551453164,-0.494290237108725,-2.30634619373731,0.391467549862684,1.00010924252315,0.85
"b[5]","max_WUEi","(trt)30","beta",-0.491489236160632,-0.947967773195909,-0.0361637865860506,-1.84986443468985,0.885964433306118,1.00038007768436,0.68
"b[6]","max_WUEi","(geno)2","beta",0.588615669575954,0.136204037474145,1.03949776815842,-0.76405535729068,1.95638153285684,1.00008659965502,0.72
"b[7]","max_WUEi","(geno)5","beta",-0.343636201007556,-0.802140478436897,0.123084296996375,-1.7083429276026,1.01082127736662,1.00011854644472,0.63
"b[8]","max_WUEi","(trt)15:(geno)2","beta",-1.24107241925941,-1.89391926118263,-0.593945105757968,-3.1650412801324,0.675610733147127,1.00000114272752,0.82
"b[9]","max_WUEi","(trt)20:(geno)2","beta",0.298026695321512,-0.354611451242696,0.942637055949342,-1.60705469004847,2.21267812014119,0.99996444636798,0.58
"b[10]","max_WUEi","(trt)25:(geno)2","beta",0.700828642097203,0.0590447343934919,1.3506973684164,-1.19225045263097,2.58931415834893,1.00001731971351,0.68
"b[11]","max_WUEi","(trt)30:(geno)2","beta",-0.415834537449501,-1.0711693281041,0.227936892844911,-2.30088754164276,1.48350689905946,1.00015414750483,0.61
"b[12]","max_WUEi","(trt)15:(geno)5","beta",0.463735518201887,-0.176327595849244,1.11423723315835,-1.47388662662137,2.36309389271924,1.00008847888124,0.62
"b[13]","max_WUEi","(trt)20:(geno)5","beta",0.724149163545528,0.0625335901737078,1.36706961299535,-1.16252942370236,2.6422939746049,0.999990393255356,0.69
"b[14]","max_WUEi","(trt)25:(geno)5","beta",1.33584712179875,0.695710254059598,1.9820797575466,-0.574714067788398,3.23516475006257,1.00007703838807,0.85
"b[15]","max_WUEi","(trt)30:(geno)5","beta",1.26021482390764,0.616115085927201,1.90221381909909,-0.675157040698273,3.20424591251802,1.00031150567186,0.83
"G[1]","max_WUEi","no_descr","geno_avg",6.29245668796014,6.14655687982935,6.43863249932202,5.86322831431782,6.72075098159518,0.999902949283,1
"G[2]","max_WUEi","no_descr","geno_avg",6.74946203367805,6.60304017420123,6.89600111492623,6.32419953913755,7.16690976971382,0.999948928258099,1
"G[3]","max_WUEi","no_descr","geno_avg",6.70560981244334,6.56077614357039,6.8501330730746,6.2816058126387,7.13228702042424,0.999924208622109,1
"G_E[1]","max_WUEi","no_descr","geno_effect",0.122489734284199,-0.272625400504526,0.515468526992388,-1.04886289531595,1.3077528304098,1.00017637259426,0.55
"T[1]","max_WUEi","no_descr","trt_avg",6.58342822375699,6.39359704632907,6.77061735885637,6.04474414105714,7.1186270832269,0.999918675469291,1
"T[2]","max_WUEi","no_descr","trt_avg",7.18789728476767,6.99697248997212,7.37638265057275,6.6446736542674,7.73183252184032,1.0000718540167,1
"T[3]","max_WUEi","no_descr","trt_avg",6.45203153943651,6.26637500944327,6.63799577187009,5.89524693926339,7.00655177411889,0.999988513606872,1
"T[4]","max_WUEi","no_descr","trt_avg",6.31579142575898,6.12890614211171,6.50627260022832,5.7708934026324,6.85002372096654,1.00012166993498,1
"T[5]","max_WUEi","no_descr","trt_avg",6.3733990830824,6.18790764341325,6.5597983753777,5.82156283311185,6.92466599235294,1.00008693499623,1
"T_E[1]","max_WUEi","no_descr","trt_effect",-0.261639641175897,-0.624162379344968,0.0985406571238287,-1.32600116640809,0.824066280374956,1.00029759289105,0.62
"b[1]","uH","(Intercept)","beta",20.7946719478614,20.2645529605261,21.3282805054048,19.238197356057,22.3662420552197,1.00120323190389,1
"b[2]","uH","(trt)15","beta",0.925367940232659,0.17343463493558,1.66672638138916,-1.26199141957116,3.10834505791661,1.00038799134959,0.71
"b[3]","uH","(trt)20","beta",6.87247058068802,6.1140819643451,7.63067394004694,4.69921290395673,9.09185340055681,1.00090725173833,1
"b[4]","uH","(trt)25","beta",7.83568161609888,7.07952743689863,8.59573119173913,5.62562922988186,10.0144389369519,1.00113621301422,1
"b[5]","uH","(trt)30","beta",3.159200800833,2.41223092276421,3.90432627600696,0.993470762646458,5.33192119527692,1.00079409846158,1
"b[6]","uH","(geno)2","beta",9.23236358033693,8.50194434793226,9.96038223883403,7.11323719645335,11.3853716672321,1.00067441810993,1
"b[7]","uH","(geno)5","beta",13.5352846381994,12.7858392411294,14.2895161247389,11.3628823855373,15.7187332515583,1.00097811417492,1
"b[8]","uH","(trt)15:(geno)2","beta",0.309908164755108,-0.74488263588303,1.36626745960878,-2.75792880752601,3.35107884951316,1.00009134431093,0.55
"b[9]","uH","(trt)20:(geno)2","beta",-1.99753452103973,-3.03564003156883,-0.963043100817455,-5.09575638514208,1.04437712868356,1.00041243745225,0.83
"b[10]","uH","(trt)25:(geno)2","beta",-1.84026866610088,-2.89410298578697,-0.789711480307319,-4.89231149666662,1.16565772582439,1.00070185341179,0.81
"b[11]","uH","(trt)30:(geno)2","beta",-1.73632475454267,-2.77402449994982,-0.684510591786913,-4.76596576204069,1.2741674175917,1.00041936580717,0.79
"b[12]","uH","(trt)15:(geno)5","beta",0.325055298340813,-0.733118869773407,1.3755125815889,-2.76467735862188,3.45390033144071,1.00032224937069,0.56
"b[13]","uH","(trt)20:(geno)5","beta",-3.41472445780288,-4.4920602764669,-2.3361527703349,-6.5261803101022,-0.285560452430117,1.00091278942499,1
"b[14]","uH","(trt)25:(geno)5","beta",-5.05555047873463,-6.13413507907364,-3.98772499287892,-8.10624922418003,-1.96154189567989,1.00077747552413,1
"b[15]","uH","(trt)30:(geno)5","beta",-2.75070683026903,-3.79440739184953,-1.70849957818675,-5.84884256211883,0.349827722323822,1.00083947188886,0.94
"G[1]","uH","no_descr","geno_avg",24.5532161354319,24.3203707185384,24.787012461495,23.8735820582398,25.2350687214738,1.00004765706832,1
"G[2]","uH","no_descr","geno_avg",32.7327357603832,32.497936325783,32.9625424636348,32.0657952009445,33.4060829479161,0.999840331595094,1
"G[3]","uH","no_descr","geno_avg",35.9093154799382,35.6794919195199,36.1417130007469,35.2348423133001,36.5828284247184,0.999900506118455,1
"G_E[1]","uH","no_descr","geno_effect",11.3838241092682,10.7315947534124,12.0321361730332,9.50619041774093,13.2716594838497,1.0010490251471,1
"T[1]","uH","no_descr","trt_avg",28.3838880207069,28.0826054583629,28.6906970937186,27.4976020622545,29.2622249395694,1.00017300993514,1
"T[2]","uH","no_descr","trt_avg",29.5209104486382,29.2250757259822,29.8251564999029,28.6479304492711,30.3925841484544,0.999856813910594,1
"T[3]","uH","no_descr","trt_avg",33.452272275114,33.1512608103628,33.7520534345885,32.5758243224671,34.3370264240448,0.999939596963383,1
"T[4]","uH","no_descr","trt_avg",33.9209632551939,33.6149508711642,34.2240632609315,33.0483160729863,34.8139789665094,0.999884647979564,1
"T[5]","uH","no_descr","trt_avg",30.0474116266026,29.7467250161233,30.3473810869889,29.1840397322912,30.9159133892962,0.999876245699931,1
"T_E[1]","uH","no_descr","trt_effect",4.69818023446314,4.10234534781961,5.29385007695201,2.95117048938981,6.46955530747452,1.00131677208714,1
"b[1]","urgr","(Intercept)","beta",0.0541736675527437,-0.0537556847268366,0.16126699451086,-0.258226896972877,0.370135155089361,0.9998651950804,0.59
"b[2]","urgr","(trt)15","beta",0.481208067187271,0.329756919879667,0.631757689189432,0.0426452867723008,0.916193253548347,0.999844034459462,1
"b[3]","urgr","(trt)20","beta",2.39836949610278,2.24720863970789,2.54899099286432,1.95873441003625,2.84346329582024,0.999942356410888,1
"b[4]","urgr","(trt)25","beta",2.4328851833835,2.28222005808312,2.58139319369753,1.99303980040437,2.88157302451264,0.999873822249454,1
"b[5]","urgr","(trt)30","beta",1.26084019025649,1.11093641235622,1.40983161206824,0.820868447345016,1.70340866851906,0.999873866185867,1
"b[6]","urgr","(geno)2","beta",0.375873510277151,0.225674501759767,0.525109517566985,-0.0637922941736702,0.814929494064626,0.999952785284936,0.93
"b[7]","urgr","(geno)5","beta",0.260169591990067,0.107247801524863,0.412471102260318,-0.180099049511052,0.704388391983045,0.999906951331616,0.8
"b[8]","urgr","(trt)15:(geno)2","beta",0.0951565815505012,-0.116431122508364,0.305635859620566,-0.528387269011144,0.708076136432497,0.999939527095315,0.57
"b[9]","urgr","(trt)20:(geno)2","beta",0.15745730697744,-0.0544001325399995,0.369615301706526,-0.463542351185256,0.782198247400097,0.999845596720669,0.63
"b[10]","urgr","(trt)25:(geno)2","beta",0.44642810430646,0.229179765636781,0.661681908904018,-0.16696537449229,1.07342947535413,1.00001331829157,0.87
"b[11]","urgr","(trt)30:(geno)2","beta",0.433729697384044,0.218330575156138,0.648890467168254,-0.188189976980688,1.04596122907661,0.999891356453134,0.85
"b[12]","urgr","(trt)15:(geno)5","beta",-0.291865095220184,-0.505589814616194,-0.0760117767478988,-0.919153648535913,0.323711560168497,0.999888476546895,0.74
"b[13]","urgr","(trt)20:(geno)5","beta",-1.33784239495446,-1.55325977878866,-1.12158482833791,-1.9674042725345,-0.716133741836077,1.00002195069182,1
"b[14]","urgr","(trt)25:(geno)5","beta",-1.40376475691972,-1.62007890790181,-1.1866676792386,-2.03150183366731,-0.779668222654718,0.999844813175159,1
"b[15]","urgr","(trt)30:(geno)5","beta",-0.946911262203311,-1.15943009749966,-0.734230997979243,-1.57207696816082,-0.325530180920672,0.999870791987953,1
"G[1]","urgr","no_descr","geno_avg",1.36883425493875,1.32212579737717,1.41642046087554,1.23222639078833,1.5047765062984,1.00000724670478,1
"G[2]","urgr","no_descr","geno_avg",1.97126210325959,1.92479604324781,2.01862852523323,1.83207023220137,2.10876051033907,0.999883344864735,1
"G[3]","urgr","no_descr","geno_avg",0.832927145069283,0.785178141962124,0.880389428910663,0.692641812207066,0.97117086223835,0.99995298413028,1
"G_E[1]","urgr","no_descr","geno_effect",0.318021551133609,0.186909205959644,0.450384169276116,-0.0627823305027757,0.700550284572536,0.999901659240743,0.92
"T[1]","urgr","no_descr","trt_avg",0.26618803497515,0.204899746135969,0.327972871153577,0.0868875064532092,0.446225081050196,0.999847991320106,1
"T[2]","urgr","no_descr","trt_avg",0.68182659760586,0.621222550542469,0.743059275282026,0.505094139104435,0.859503263940314,0.999979922529962,1
"T[3]","urgr","no_descr","trt_avg",2.27109583508559,2.20863334142816,2.33317039488225,2.09012503640768,2.44782996599022,0.999893310385209,1
"T[4]","urgr","no_descr","trt_avg",2.37996100082089,2.31939500392294,2.43998106803922,2.20524942559543,2.55974604426913,1.00005246263161,1
"T[5]","urgr","no_descr","trt_avg",1.35596770362521,1.29503917685684,1.41586301498777,1.17489138058911,1.53535362734422,1.00000713549284,1
"T_E[1]","urgr","no_descr","trt_effect",1.64332573423251,1.52312381132001,1.76358744215481,1.29468717125476,1.99657253868081,0.999851042863587,1
"b[1]","max_H","(Intercept)","beta",21.6624064168394,21.0170026683881,22.2992750066935,19.8171907020514,23.525329500626,0.99994942513792,1
"b[2]","max_H","(trt)15","beta",3.55112988768933,2.66173153387327,4.43994359000648,0.934980327408976,6.1032857671593,0.999920312295657,1
"b[3]","max_H","(trt)20","beta",15.6764995895224,14.7862208015972,16.5703480410052,13.0801931423731,18.2727086894015,1.00012039825351,1
"b[4]","max_H","(trt)25","beta",16.4943241990929,15.6023753560048,17.3718087974011,13.8920541381425,19.0883702674819,0.999888790002156,1
"b[5]","max_H","(trt)30","beta",7.73945407996896,6.86043247261382,8.59955001681329,5.24042710839592,10.2989619510322,0.999998822530681,1
"b[6]","max_H","(geno)2","beta",10.0666383596385,9.19540052794621,10.9352449673621,7.50834317853506,12.654604640693,0.999961600340537,1
"b[7]","max_H","(geno)5","beta",13.9206236891921,13.0431758935251,14.7978972096783,11.3281118037899,16.5067857566127,0.999924782553636,1
"b[8]","max_H","(trt)15:(geno)2","beta",0.203745968229376,-1.06695532692863,1.45259619715269,-3.39386752575373,3.81017658397339,0.999869669248457,0.53
"b[9]","max_H","(trt)20:(geno)2","beta",-0.0524993036590674,-1.29537056174369,1.18908440881339,-3.69451902769109,3.55760496727176,1.00002989477643,0.51
"b[10]","max_H","(trt)25:(geno)2","beta",1.88795387343911,0.651134071695044,3.13831842612145,-1.71532714177516,5.49079248435597,0.999909206454313,0.76
"b[11]","max_H","(trt)30:(geno)2","beta",1.04368601803502,-0.187009188229824,2.28728064254059,-2.54667037997693,4.66538182113317,1.00009842766359,0.65
"b[12]","max_H","(trt)15:(geno)5","beta",-1.3815939284447,-2.64379505488525,-0.119710826511977,-4.99825579228399,2.23452292961121,0.999875644710443,0.69
"b[13]","max_H","(trt)20:(geno)5","beta",-7.78480114319893,-9.01802563087895,-6.54981716567934,-11.382541191379,-4.18767301859042,0.999979121353797,1
"b[14]","max_H","(trt)25:(geno)5","beta",-9.33476799007682,-10.5795355839162,-8.10265739951191,-12.9876010455415,-5.69753523137309,0.999930932189508,1
"b[15]","max_H","(trt)30:(geno)5","beta",-5.07131215226466,-6.31191815247328,-3.81491805689031,-8.6548255408306,-1.47381699456779,1.00002457189339,1
"G[1]","max_H","no_descr","geno_avg",30.3546879680941,30.07246944401,30.6335419704748,29.5411074757816,31.1643209273382,0.999924451333287,1
"G[2]","max_H","no_descr","geno_avg",41.0379036389415,40.7621808774576,41.3154756800084,40.2331676050346,41.849632533433,1.00003362282413,1
"G[3]","max_H","no_descr","geno_avg",39.5608166144892,39.2838266949019,39.8348643073426,38.769018547689,40.3607623148659,1.00000383262069,1
"G_E[1]","max_H","no_descr","geno_effect",11.9936310244153,11.2302180202737,12.7608948404395,9.73507099536811,14.244777435487,0.99990379604724,1
"T[1]","max_H","no_descr","trt_avg",29.6581604331163,29.299473169844,30.013709184789,28.6050481490882,30.6950080355327,1.0000698243814,1
"T[2]","max_H","no_descr","trt_avg",32.8166743340672,32.4526803652968,33.1732117892648,31.7611357652455,33.8723490952142,0.999912651072137,1
"T[3]","max_H","no_descr","trt_avg",42.7222265403527,42.3708298670341,43.0727601101046,41.681835064116,43.7595178861434,1.00010772174066,1
"T[4]","max_H","no_descr","trt_avg",43.6702132599966,43.3149923356522,44.029456828919,42.6195289211821,44.7156903800031,1.0001538075043,1
"T[5]","max_H","no_descr","trt_avg",36.055072468342,35.7024950387587,36.406751774501,35.0028925387106,37.11165945566,0.999915766153318,1
"T_E[1]","max_H","no_descr","trt_effect",10.8653519390684,10.1470112554976,11.5857901626035,8.77217436332423,12.9508877192397,0.999951514538663,1
"b[1]","max_rgr","(Intercept)","beta",0.77445345495168,0.526813053132718,1.02017228816947,0.0597923549141812,1.4963243188859,1.00066764558671,1
"b[2]","max_rgr","(trt)15","beta",1.88387412407838,1.5420454586795,2.22564155551178,0.870204326959532,2.88975633978218,1.00036058323435,1
"b[3]","max_rgr","(trt)20","beta",4.43490016586454,4.09587569545975,4.78107120176253,3.43408698893045,5.41621174113337,1.00033447104348,1
"b[4]","max_rgr","(trt)25","beta",4.64335736649623,4.30219398962729,4.98609776987652,3.63093719361991,5.64889746276546,1.00075509480181,1
"b[5]","max_rgr","(trt)30","beta",3.39250485790924,3.05590531117074,3.7306537049543,2.40474185363162,4.37028296656803,1.00068123559552,1
"b[6]","max_rgr","(geno)2","beta",1.12604716591621,0.781123027307643,1.46610804572049,0.127802475482932,2.10618893263336,1.00093676796753,1
"b[7]","max_rgr","(geno)5","beta",0.896076569572064,0.555778610973884,1.23876835416808,-0.0940187342466736,1.87460252854817,1.00051689764389,0.95
"b[8]","max_rgr","(trt)15:(geno)2","beta",-0.0595775435205746,-0.541037093265843,0.427655691570603,-1.46049999875911,1.32976649718321,1.0005388900145,0.52
"b[9]","max_rgr","(trt)20:(geno)2","beta",0.636587670435719,0.159786479418101,1.11263314914384,-0.739912064496767,2.03671518371763,1.00059139328987,0.73
"b[10]","max_rgr","(trt)25:(geno)2","beta",0.565081243451988,0.0803401765232181,1.05407254156416,-0.84697118933942,1.96347423190195,1.0006270070912,0.7
"b[11]","max_rgr","(trt)30:(geno)2","beta",1.74363688464809,1.26816588837865,2.21828058657338,0.368581716699631,3.13957306892046,1.00089599262495,1
"b[12]","max_rgr","(trt)15:(geno)5","beta",-1.50270657876562,-1.97896974769976,-1.02481267470748,-2.90224758850633,-0.101836627076691,1.00015925558956,1
"b[13]","max_rgr","(trt)20:(geno)5","beta",-2.79011065035519,-3.27646818048305,-2.30949652646368,-4.17250724408182,-1.38834786669225,1.00039388818092,1
"b[14]","max_rgr","(trt)25:(geno)5","beta",-2.5645103800855,-3.05078621480452,-2.07923258346217,-3.96432671898747,-1.17690600313168,1.00067456396726,1
"b[15]","max_rgr","(trt)30:(geno)5","beta",-1.95343974296818,-2.43636406799638,-1.47272234805519,-3.36876768747798,-0.557406861821196,1.00044864396637,1
"G[1]","max_rgr","no_descr","geno_avg",3.64538075782136,3.53846910848224,3.75012551802318,3.33349027858038,3.96385965138381,0.999916257084737,1
"G[2]","max_rgr","no_descr","geno_avg",5.34857357474061,5.2397033666073,5.4557447946203,5.03869164179148,5.66417495107084,0.999923196064972,1
"G[3]","max_rgr","no_descr","geno_avg",2.77930385695852,2.6721752409684,2.88911474558836,2.46729408196763,3.08712296865524,0.999833349980685,1
"G_E[1]","max_rgr","no_descr","geno_effect",1.01106186774414,0.716157720267023,1.30579235351087,0.142158187721638,1.87231118045304,1.00098550691041,1
"T[1]","max_rgr","no_descr","trt_avg",1.44849470011444,1.30766684914294,1.58798902809364,1.04693599892928,1.85426532596512,0.999999936478301,1
"T[2]","max_rgr","no_descr","trt_avg",2.81160745009741,2.67482156214764,2.94942200059358,2.40670877170636,3.21545084006555,0.999904726981444,1
"T[3]","max_rgr","no_descr","trt_avg",5.16555387267249,5.02693016201123,5.30473539035453,4.75305219687278,5.57329220158694,0.999969604417271,1
"T[4]","max_rgr","no_descr","trt_avg",5.42537568773283,5.28493063157288,5.56518139398466,5.02676542036302,5.83058036425537,1.00005770089246,1
"T[5]","max_rgr","no_descr","trt_avg",4.77106527191698,4.63034921875366,4.91161620875844,4.3665417411766,5.17770701645016,0.999983610800945,1
"T_E[1]","max_rgr","no_descr","trt_effect",3.5886591285871,3.31993675763165,3.86199067781767,2.78686954162796,4.3728806552933,1.00078929742975,1
"","measure","descr","param","mean","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[1]","Bv_recovery","(Intercept)","beta",3.25320632547524,2.75688582846826,3.75894365862318,1.74017529720602,4.75029265953567,1.00153430060831,1
"b[2]","Bv_recovery","(trt)15","beta",3.49406387577325,2.76542025510934,4.22120779110038,1.35135922999388,5.65092976983926,1.00084547513287,1
"b[3]","Bv_recovery","(trt)20","beta",1.52563584305805,0.820344768955271,2.23939716091247,-0.611969843615702,3.63840309845961,1.00105181281628,0.86
"b[4]","Bv_recovery","(trt)25","beta",3.85821325766721,3.14350106098985,4.58431558233363,1.71377992551913,5.9775652646525,1.00063104890553,1
"b[5]","Bv_recovery","(trt)30","beta",5.21391923953985,4.4996985747201,5.92507750203955,3.09700440231835,7.34481412379779,1.00086094531126,1
"b[6]","Bv_recovery","(geno)2","beta",-0.23963285537125,-0.97418733813908,0.485615563451185,-2.36434537845516,1.87713502399723,1.00170026777248,0.56
"b[7]","Bv_recovery","(geno)5","beta",3.12379866355033,2.41114250211271,3.83403604633723,1.00817819417726,5.23958181404313,1.0013098134546,1
"b[8]","Bv_recovery","(trt)15:(geno)2","beta",-4.9548947519457,-5.98975269899539,-3.9088660544812,-7.92723260328122,-1.90250678783877,1.00138589945743,1
"b[9]","Bv_recovery","(trt)20:(geno)2","beta",-0.491544463037572,-1.51649656573434,0.548542310186645,-3.55737420893611,2.5993191440147,1.00120605906353,0.58
"b[10]","Bv_recovery","(trt)25:(geno)2","beta",-4.1458572808782,-5.15396866925269,-3.1178349748271,-7.13789806921957,-1.16388452021345,1.00072898901303,1
"b[11]","Bv_recovery","(trt)30:(geno)2","beta",-5.41812305508332,-6.44893653108954,-4.38541019928079,-8.42583756257614,-2.3985074336277,1.00093748487285,1
"b[12]","Bv_recovery","(trt)15:(geno)5","beta",-1.7135683831853,-2.73738678779153,-0.689577368171711,-4.70551778248476,1.32286726523289,1.00099935598836,0.78
"b[13]","Bv_recovery","(trt)20:(geno)5","beta",2.91161982517857,1.87705116138325,3.93093295074804,-0.0834189132284211,5.90719202880734,1.00075665182629,0.99
"b[14]","Bv_recovery","(trt)25:(geno)5","beta",-0.160193133845401,-1.16766031316302,0.84283011687131,-3.14266383443814,2.84299100141809,1.00061384655475,0.53
"b[15]","Bv_recovery","(trt)30:(geno)5","beta",0.0543286358679886,-0.961377792541107,1.06675222141277,-2.9557992684379,3.10701361543943,1.00074549153254,0.51
"G[1]","Bv_recovery","no_descr","geno_avg",6.07157276868291,5.84557257340776,6.29718924040255,5.40477185074387,6.73831552130747,1.00000428115332,1
"G[2]","Bv_recovery","no_descr","geno_avg",2.8298560031227,2.59496826473285,3.06315716706013,2.14822516682095,3.51029878090304,0.999951545102221,1
"G[3]","Bv_recovery","no_descr","geno_avg",9.41380882103641,9.18526591318784,9.6371462003423,8.75695212915834,10.0854483291737,0.999841584929869,1
