,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
Y[9],ugs,no_descr,posterior value,0.124045604,0.005540964,0.120442316,0.127766337,0.112942838,0.134786364,0.999998083,G2,25,1
Y[10],ugs,no_descr,posterior value,0.11338646,0.005620428,0.109729153,0.117183303,0.102055625,0.124097189,0.999972685,G2,Sat'd,1
Y[11],ugs,no_descr,posterior value,0.046546372,0.005207262,0.043094123,0.050062121,0.035989813,0.056464277,1.000183595,G5,10,1
Y[12],ugs,no_descr,posterior value,0.07565401,0.005475495,0.072113138,0.079362309,0.064514917,0.086019138,0.999943581,G5,15,1
Y[13],ugs,no_descr,posterior value,0.095829548,0.005550762,0.09212104,0.099568315,0.08481644,0.106553779,0.999820653,G5,20,1
Y[14],ugs,no_descr,posterior value,0.111163257,0.00551137,0.107586834,0.114948782,0.10011742,0.121814035,0.999886675,G5,25,1
Y[15],ugs,no_descr,posterior value,0.105754672,0.005492767,0.102078813,0.109463141,0.094924984,0.116383846,0.999895969,G5,Sat'd,1
b[1],ufv,(Intercept),beta,-0.293188982,0.003037976,-0.295182724,-0.291135853,-0.299268049,-0.287392629,1.000714625,none,none,1
b[2],ufv,(trt)15,beta,0.013153791,0.004225984,0.010328983,0.015927729,0.004988825,0.02158771,1.000202272,none,none,1
b[3],ufv,(trt)20,beta,0.019995818,0.004210009,0.017202092,0.022798532,0.011662343,0.02827642,1.00028962,none,none,1
b[4],ufv,(trt)25,beta,0.019124795,0.004227523,0.016304821,0.021969316,0.010878018,0.027371361,1.000541308,none,none,1
b[5],ufv,(trt)30,beta,0.003120949,0.004225174,0.000258142,0.005923764,-0.005029128,0.011550605,1.000427947,none,none,0.7
b[6],ufv,(geno)2,beta,-0.003201466,0.004275985,-0.006048513,-0.000360093,-0.011549824,0.005362546,1.000377756,none,none,0.68
b[7],ufv,(geno)5,beta,-2.947554511,4.178143044,-8.634328913,0.005224135,-9.316695397,0.011285809,25.20174694,none,none,1
b[8],ufv,(trt)15:(geno)2,beta,-0.002653103,0.005972267,-0.006639006,0.001356959,-0.014470582,0.008903218,1.000298008,none,none,0.62
b[9],ufv,(trt)20:(geno)2,beta,-0.005796765,0.005955547,-0.009820267,-0.001847223,-0.017550529,0.005903477,1.000254227,none,none,0.75
b[10],ufv,(trt)25:(geno)2,beta,-0.007466309,0.005976134,-0.011426716,-0.003480916,-0.019322063,0.004176546,1.000176348,none,none,0.82
b[11],ufv,(trt)30:(geno)2,beta,0.008360446,0.005921688,0.004444962,0.012266377,-0.003427085,0.020075636,1.000230838,none,none,0.85
b[12],ufv,(trt)15:(geno)5,beta,2.955197722,4.178156079,0.001875001,8.643754026,-0.00640072,9.323710011,25.20238025,none,none,1
b[13],ufv,(trt)20:(geno)5,beta,2.949250555,4.17818109,-0.004105792,8.636312741,-0.012686343,9.318747886,25.19713527,none,none,1
b[14],ufv,(trt)25:(geno)5,beta,2.950794283,4.178104003,-0.002504775,8.637806754,-0.010987343,9.321601744,25.2033274,none,none,1
b[15],ufv,(trt)30:(geno)5,beta,2.954489146,4.178134253,0.001227881,8.641106812,-0.007514189,9.325690529,25.18645595,none,none,1
G_E[1],ufv,no_descr,G11[R]-G2[R],0.006816404,0.003156816,0.004693886,0.008916202,0.000591977,0.013073413,0.999894018,none,none,1
G_E[2],ufv,no_descr,G11[R]-G5,-0.001291684,0.00316996,-0.003390874,0.000813202,-0.007601407,0.004933057,0.999873387,none,none,0.61
G_E[3],ufv,no_descr,G2[R]-G5,-0.008108088,0.003146438,-0.010183761,-0.006009174,-0.014253145,-0.001960273,0.999924118,none,none,1
T_E[1],ufv,no_descr,trt_effect,0.013848838,0.003371837,0.011554863,0.016116935,0.0074119,0.020563644,1.000586865,none,none,1
I_E[1],ufv,no_descr,int_effect,1.475271997,2.089103412,-0.001768779,4.319043657,-0.007708155,4.660014601,25.18720422,none,none,1
Y[1],ufv,no_descr,posterior value,0.74588461,0.002265702,0.744395556,0.747414133,0.741360662,0.750217114,1.000713929,G11,10,1
Y[2],ufv,no_descr,posterior value,0.755760367,0.002207105,0.75426754,0.757231049,0.751498613,0.760121838,0.999918744,G11,15,1
Y[3],ufv,no_descr,posterior value,0.760949035,0.002223727,0.759483914,0.762445824,0.756566588,0.765238737,0.999832043,G11,20,1
Y[4],ufv,no_descr,posterior value,0.760286511,0.002218923,0.758827527,0.761772451,0.755887664,0.764599282,0.999946983,G11,25,1
Y[5],ufv,no_descr,posterior value,0.748215934,0.002212834,0.746732305,0.749691953,0.743853283,0.752535851,1.000098158,G11,Sat'd,1
Y[6],ufv,no_descr,posterior value,0.743500355,0.002208852,0.742029152,0.744966501,0.739202235,0.747842209,0.999948108,G2,10,1
Y[7],ufv,no_descr,posterior value,0.751348737,0.002225857,0.74986258,0.752810856,0.746996443,0.755765588,0.999958348,G2,15,1
Y[8],ufv,no_descr,posterior value,0.754132632,0.002230046,0.752652052,0.755625067,0.749718479,0.758448333,0.999955409,G2,20,1
Y[9],ufv,no_descr,posterior value,0.752219062,0.002198076,0.750736811,0.753715814,0.747893023,0.756459383,1.000016716,G2,25,1
Y[10],ufv,no_descr,posterior value,0.752085923,0.002218767,0.750579667,0.753549247,0.747691965,0.756469887,0.999884936,G2,Sat'd,1
Y[11],ufv,no_descr,posterior value,0.499255572,0.352963797,0.00013254,0.749485498,6.70E-05,0.752635444,219.8351214,G5,10,1
Y[12],ufv,no_descr,posterior value,0.761558959,0.002232233,0.760058296,0.76305838,0.757179673,0.765943777,0.999892982,G5,15,1
Y[13],ufv,no_descr,posterior value,0.762240719,0.002222664,0.760775377,0.763737551,0.757851686,0.766617052,0.999874819,G5,20,1
Y[14],ufv,no_descr,posterior value,0.762753639,0.002219026,0.761285,0.764226041,0.758350482,0.767060545,0.999972264,G5,25,1
Y[15],ufv,no_descr,posterior value,0.753422579,0.002231171,0.751948263,0.754885989,0.748991133,0.757837191,1.000106784,G5,Sat'd,1
b[1],uWUEi,(Intercept),beta,5.051144389,0.029789753,5.031273309,5.071345659,4.991563498,5.108167253,1.001674563,none,none,1
b[2],uWUEi,(trt)15,beta,0.038709225,0.041430961,0.01052503,0.066267679,-0.042303012,0.120305734,1.001018712,none,none,0.74
b[3],uWUEi,(trt)20,beta,-0.034450189,0.042636066,-0.062918414,-0.005940873,-0.11782471,0.048341104,1.001214026,none,none,0.71
b[4],uWUEi,(trt)25,beta,-0.033794037,0.042723216,-0.06222896,-0.005140535,-0.11937181,0.049947837,1.001429124,none,none,0.71
b[5],uWUEi,(trt)30,beta,-0.110446089,0.044523626,-0.140105511,-0.080673673,-0.19828938,-0.022734748,1.000790153,none,none,1
b[6],uWUEi,(geno)2,beta,0.074956339,0.04036679,0.04821009,0.102104589,-0.004355072,0.154639092,1.000777796,none,none,0.97
b[7],uWUEi,(geno)5,beta,0.139931715,0.039369783,0.113931554,0.165510409,0.06207909,0.217976581,1.001434466,none,none,1
b[8],uWUEi,(trt)15:(geno)2,beta,0.05259093,0.055581565,0.014869896,0.089873028,-0.05462655,0.162344422,1.000521427,none,none,0.75
b[9],uWUEi,(trt)20:(geno)2,beta,0.124256025,0.056427245,0.086480741,0.161555663,0.014239408,0.236028371,1.000885808,none,none,1
b[10],uWUEi,(trt)25:(geno)2,beta,0.086001913,0.056649978,0.04736956,0.123035535,-0.025563403,0.199059284,1.000830063,none,none,0.89
b[11],uWUEi,(trt)30:(geno)2,beta,0.09893795,0.059222356,0.05998889,0.138105312,-0.01747263,0.214739833,1.000284621,none,none,0.92
b[12],uWUEi,(trt)15:(geno)5,beta,0.002883304,0.054585423,-0.033494275,0.039618448,-0.104657543,0.108040087,1.000790254,none,none,0.51
b[13],uWUEi,(trt)20:(geno)5,beta,-0.003697812,0.056872883,-0.042035059,0.033539053,-0.113523302,0.110839546,1.000989614,none,none,0.51
b[14],uWUEi,(trt)25:(geno)5,beta,0.021337545,0.05590142,-0.016351152,0.058331051,-0.086788211,0.133084021,1.001056221,none,none,0.61
b[15],uWUEi,(trt)30:(geno)5,beta,0.03618766,0.058389997,-0.002902637,0.075326492,-0.078086135,0.153207545,1.000526038,none,none,0.66
G_E[1],uWUEi,no_descr,G11[R]-G2[R],-33.2542068,6.46646509,-37.57199531,-28.97479191,-46.05133895,-20.31768362,1.000298918,none,none,1
G_E[2],uWUEi,no_descr,G11[R]-G5,-22.01638178,6.478159369,-26.34675301,-17.74890465,-34.6972306,-9.15591702,0.999980088,none,none,1
G_E[3],uWUEi,no_descr,G2[R]-G5,11.23782502,6.536356435,6.818128733,15.62436681,-1.47286371,23.90749819,0.999924054,none,none,0.94
T_E[1],uWUEi,no_descr,trt_effect,-0.034995272,0.033666737,-0.057684823,-0.012795358,-0.100289351,0.03220314,1.001738523,none,none,0.76
I_E[1],uWUEi,no_descr,int_effect,0.052312189,0.039521818,0.025848856,0.078751778,-0.025752629,0.129984406,1.001491828,none,none,0.83
Y[1],uWUEi,no_descr,posterior value,156.270372,4.649827413,153.1278677,159.3886659,147.1663379,165.3670012,1.001652512,G11,10,1
Y[2],uWUEi,no_descr,posterior value,162.4338613,4.68729194,159.3584404,165.5855358,152.8707609,171.529173,0.999922763,G11,15,1
Y[3],uWUEi,no_descr,posterior value,150.9816999,4.596789048,147.9181198,154.1086911,141.9188362,159.9120924,1.000299803,G11,20,1
Y[4],uWUEi,no_descr,posterior value,151.0801515,4.575960527,148.0684049,154.1513461,141.9399816,159.8925335,1.000243016,G11,25,1
Y[5],uWUEi,no_descr,posterior value,139.9432948,4.589282122,136.8854674,142.9890391,130.8462731,148.9876368,0.999987355,G11,Sat'd,1
Y[6],uWUEi,no_descr,posterior value,168.4227567,4.616390804,165.3491624,171.5108089,159.263207,177.3571772,0.999904915,G2,10,1
Y[7],uWUEi,no_descr,posterior value,184.5125762,4.641058931,181.4267672,187.624129,175.2333544,193.6368654,0.99996108,G2,15,1
Y[8],uWUEi,no_descr,posterior value,184.2359067,4.587503664,181.188345,187.2880337,175.1712151,193.1519946,0.99993037,G2,20,1
Y[9],uWUEi,no_descr,posterior value,177.4417451,4.579635954,174.392063,180.5492036,168.2805365,186.2595629,1.000072353,G2,25,1
Y[10],uWUEi,no_descr,posterior value,166.4974365,4.629427153,163.3443929,169.6428763,157.3898675,175.4530979,0.999971744,G2,Sat'd,1
Y[11],uWUEi,no_descr,posterior value,179.7213758,4.623567665,176.6306082,182.8439651,170.3663483,188.5715772,0.999993228,G5,10,1
Y[12],uWUEi,no_descr,posterior value,187.3508245,4.691267516,184.2149342,190.5189324,177.8623347,196.385566,0.999894623,G5,15,1
Y[13],uWUEi,no_descr,posterior value,172.9980817,4.589304908,169.903971,176.0979338,163.9956491,181.9142043,0.99996817,G5,20,1
Y[14],uWUEi,no_descr,posterior value,177.4976273,4.609736157,174.4125306,180.5898361,168.4953657,186.5633497,0.99986904,G5,25,1
Y[15],uWUEi,no_descr,posterior value,166.8667209,4.58302919,163.8003761,169.9481072,157.7644801,175.7853362,0.99982497,G5,Sat'd,1
b[1],max_Anet,(Intercept),beta,2.689857091,0.110374147,2.621873238,2.766023725,2.452436344,2.881502489,1.000681977,none,none,1
b[2],max_Anet,(trt)15,beta,0.252773956,0.139602074,0.158328133,0.344666908,-0.009533371,0.536301645,1.00046726,none,none,0.98
b[3],max_Anet,(trt)20,beta,0.546701645,0.127879409,0.45972328,0.629107422,0.312223375,0.812143951,1.00055286,none,none,1
b[4],max_Anet,(trt)25,beta,0.540849265,0.128659207,0.453345178,0.623167615,0.302077914,0.80616409,1.000545381,none,none,1
b[5],max_Anet,(trt)30,beta,0.475153153,0.130073044,0.385890115,0.55802794,0.2312234,0.745073545,1.000712193,none,none,1
b[6],max_Anet,(geno)2,beta,0.084940691,0.149048016,-0.013283092,0.181838691,-0.206400703,0.380700113,1.000749831,none,none,0.65
b[7],max_Anet,(geno)5,beta,0.127980329,0.148988675,0.02964707,0.226414269,-0.165688166,0.417584985,1.000770986,none,none,0.72
b[8],max_Anet,(trt)15:(geno)2,beta,0.044450913,0.187297175,-0.081524441,0.169741788,-0.324151859,0.414181523,1.000626625,none,none,0.56
b[9],max_Anet,(trt)20:(geno)2,beta,-0.125232283,0.176419217,-0.243113401,-0.005698778,-0.471968247,0.214546893,1.000391514,none,none,0.69
b[10],max_Anet,(trt)25:(geno)2,beta,-0.054874541,0.174884502,-0.170757223,0.062347442,-0.395375704,0.283063887,1.000533277,none,none,0.58
b[11],max_Anet,(trt)30:(geno)2,beta,-0.039538208,0.17685008,-0.155077254,0.077250702,-0.387880529,0.302633353,1.000979256,none,none,0.56
b[12],max_Anet,(trt)15:(geno)5,beta,-0.018285794,0.188173158,-0.144073358,0.106761323,-0.384093839,0.354073585,1.000427542,none,none,0.52
b[13],max_Anet,(trt)20:(geno)5,beta,-0.181011002,0.17530652,-0.29817466,-0.066505588,-0.523276041,0.165431716,1.000447482,none,none,0.76
b[14],max_Anet,(trt)25:(geno)5,beta,-0.046283284,0.174491279,-0.163567488,0.069315468,-0.383432104,0.299978514,1.000426783,none,none,0.56
b[15],max_Anet,(trt)30:(geno)5,beta,0.007252371,0.17423919,-0.107225668,0.122429967,-0.333867493,0.346879652,1.000780119,none,none,0.51
G_E[1],max_Anet,no_descr,G11[R]-G2[R],1.001454216,2.318530775,-0.541724837,2.528028217,-3.529929485,5.487871861,1.00007501,none,none,0.61
G_E[2],max_Anet,no_descr,G11[R]-G5,1.311132667,2.315051301,-0.259002557,2.872562191,-3.216169882,5.848205336,1.000035567,none,none,0.65
G_E[3],max_Anet,no_descr,G2[R]-G5,0.309678451,2.325083545,-1.231753115,1.866169822,-4.23910271,4.890462089,0.99988802,none,none,0.54
T_E[1],max_Anet,no_descr,trt_effect,0.453869505,0.115902815,0.373207721,0.527005793,0.250389227,0.701037509,1.000731151,none,none,1
I_E[1],max_Anet,no_descr,int_effect,-0.051690228,0.136992717,-0.140682661,0.039362218,-0.327021002,0.213226084,1.000972145,none,none,0.61
Y[1],max_Anet,no_descr,posterior value,14.81783746,1.595260424,13.76147798,15.89530409,11.61661434,17.84105905,1.000636502,G11,10,1
Y[2],max_Anet,no_descr,posterior value,19.03374506,1.598012991,17.98421174,20.1145171,15.80907985,22.09332238,0.999947503,G11,15,1
Y[3],max_Anet,no_descr,posterior value,25.49951299,1.644706118,24.40174589,26.61382578,22.17014374,28.68559389,1.000150654,G11,20,1
Y[4],max_Anet,no_descr,posterior value,25.35170427,1.649180814,24.26313694,26.47273769,22.0303204,28.49213385,0.999852294,G11,25,1
Y[5],max_Anet,no_descr,posterior value,23.74766608,1.660263408,22.64844301,24.89004727,20.43551349,26.89338992,1.000059449,G11,Sat'd,1
Y[6],max_Anet,no_descr,posterior value,16.11765302,1.608971036,15.05677525,17.20629768,12.87753542,19.14623637,1.000147209,G2,10,1
Y[7],max_Anet,no_descr,posterior value,21.64800184,1.633524019,20.58172296,22.76403863,18.35390487,24.77944542,0.999964433,G2,15,1
Y[8],max_Anet,no_descr,posterior value,24.49805877,1.661090536,23.4023236,25.61368055,21.19460048,27.69080756,1.000038407,G2,20,1
Y[9],max_Anet,no_descr,posterior value,26.12257666,1.653671162,25.05241177,27.22439126,22.74502091,29.29477802,0.999903479,G2,25,1
Y[10],max_Anet,no_descr,posterior value,24.84421192,1.644066195,23.75617058,25.95615061,21.56648423,27.98614865,1.000079699,G2,Sat'd,1
Y[11],max_Anet,no_descr,posterior value,16.82777626,1.691961464,15.70008104,17.9923645,13.35850242,20.03873793,1.000070913,G5,10,1
Y[12],max_Anet,no_descr,posterior value,21.22953263,1.648956693,20.16105912,22.34478592,17.90848158,24.39835087,0.999847133,G5,15,1
Y[13],max_Anet,no_descr,posterior value,24.18838032,1.645223084,23.09522888,25.29242818,20.9092862,27.3134453,0.999956685,G5,20,1
Y[14],max_Anet,no_descr,posterior value,27.50114098,1.653417004,26.39588057,28.61547673,24.14693625,30.69434268,1.000007745,G5,25,1
Y[15],max_Anet,no_descr,posterior value,27.16994319,1.652904666,26.07898274,28.30386611,23.85642773,30.34185091,0.9998949,G5,Sat'd,1
b[1],max_gs,(Intercept),beta,-2.043590957,0.085670585,-2.098135638,-1.983840133,-2.224056752,-1.888786949,1.000037131,none,none,1
b[2],max_gs,(trt)15,beta,0.030268101,0.120562526,-0.048742926,0.109657033,-0.209246078,0.265065545,1.00007596,none,none,0.56
b[3],max_gs,(trt)20,beta,0.214122956,0.110862063,0.139812659,0.287668291,-0.002623891,0.434974613,0.999935974,none,none,0.99
b[4],max_gs,(trt)25,beta,0.30365234,0.107746926,0.229830103,0.374894027,0.100431116,0.520798856,0.999942507,none,none,1
b[5],max_gs,(trt)30,beta,0.28732153,0.108345333,0.214539784,0.358266599,0.080378705,0.504249635,0.999913637,none,none,1
b[6],max_gs,(geno)2,beta,-0.30558694,0.149119999,-0.399671974,-0.203876241,-0.614826953,-0.031063056,1.000390191,none,none,1
b[7],max_gs,(geno)5,beta,-0.310309995,0.146033557,-0.404896465,-0.212668457,-0.6064433,-0.029405599,1.000661909,none,none,1
b[8],max_gs,(trt)15:(geno)2,beta,0.245409884,0.192932007,0.117794985,0.369785801,-0.1238788,0.635676748,1.000395276,none,none,0.84
b[9],max_gs,(trt)20:(geno)2,beta,0.240730679,0.182239909,0.116867958,0.359068357,-0.100184441,0.610792602,1.000217637,none,none,0.86
b[10],max_gs,(trt)25:(geno)2,beta,0.307064884,0.17571303,0.188054599,0.42085865,-0.026320976,0.659849313,1.000354968,none,none,0.96
b[11],max_gs,(trt)30:(geno)2,beta,0.212222518,0.179091238,0.089638947,0.327611703,-0.123515244,0.578405183,1.000186477,none,none,0.82
b[12],max_gs,(trt)15:(geno)5,beta,0.189249699,0.194200493,0.057471612,0.318808312,-0.188734847,0.57479858,1.000347548,none,none,0.75
b[13],max_gs,(trt)20:(geno)5,beta,0.181412085,0.181857377,0.059930203,0.299280966,-0.16840995,0.544335371,1.000274866,none,none,0.76
b[14],max_gs,(trt)25:(geno)5,beta,0.275343021,0.173586414,0.160632441,0.389294324,-0.060687867,0.627047734,1.000386102,none,none,0.91
b[15],max_gs,(trt)30:(geno)5,beta,0.257549022,0.174860162,0.139930853,0.371768903,-0.07911557,0.607007862,1.000324196,none,none,0.88
G_E[1],max_gs,no_descr,G11[R]-G2[R],0.010042467,0.016030757,-0.000565517,0.02090869,-0.021880962,0.041558603,0.999906491,none,none,0.66
G_E[2],max_gs,no_descr,G11[R]-G5,0.019351156,0.015964629,0.008708053,0.029964868,-0.01221252,0.050817382,0.999873356,none,none,0.81
G_E[3],max_gs,no_descr,G2[R]-G5,0.009308689,0.016066577,-0.001449782,0.020055999,-0.022367685,0.040576645,0.999910879,none,none,0.64
T_E[1],max_gs,no_descr,trt_effect,0.208841232,0.092348144,0.145099506,0.268712719,0.039715348,0.399472577,1.000005051,none,none,1
I_E[1],max_gs,no_descr,int_effect,0.238622724,0.127537576,0.152859968,0.323659477,-0.009664152,0.491171269,1.00045061,none,none,0.98
Y[1],max_gs,no_descr,posterior value,0.130034396,0.011002357,0.122684944,0.13754005,0.108169401,0.151255178,1.000033833,G11,10,1
Y[2],max_gs,no_descr,posterior value,0.134036189,0.011378561,0.12656498,0.141785242,0.110638745,0.155540009,0.999876133,G11,15,1
Y[3],max_gs,no_descr,posterior value,0.160900747,0.011300442,0.153566165,0.168507587,0.137632157,0.182573317,0.999854539,G11,20,1
Y[4],max_gs,no_descr,posterior value,0.175913057,0.01153304,0.168352834,0.183745251,0.153021046,0.198080088,0.999882533,G11,25,1
Y[5],max_gs,no_descr,posterior value,0.173075516,0.011523542,0.165530634,0.180736187,0.149879095,0.195203744,0.999952041,G11,Sat'd,1
Y[6],max_gs,no_descr,posterior value,0.09618526,0.011726392,0.088330751,0.10432275,0.072768325,0.118397461,1.000435644,G2,10,1
Y[7],max_gs,no_descr,posterior value,0.126260326,0.01130896,0.118833503,0.133820432,0.103449808,0.14808089,1.00003019,G2,15,1
Y[8],max_gs,no_descr,posterior value,0.15085828,0.011411203,0.143361283,0.158513381,0.127421552,0.172353497,0.99989885,G2,20,1
Y[9],max_gs,no_descr,posterior value,0.17617276,0.011544418,0.168644398,0.183978889,0.152867491,0.198199275,1.000031937,G2,25,1
Y[10],max_gs,no_descr,posterior value,0.157720437,0.011505269,0.150348289,0.16534842,0.134367372,0.179540013,0.99992875,G2,Sat'd,1
Y[11],max_gs,no_descr,posterior value,0.095660366,0.011120709,0.088181918,0.103225339,0.073903896,0.116864464,1.00061129,G5,10,1
Y[12],max_gs,no_descr,posterior value,0.118895712,0.011579623,0.111419132,0.126684231,0.095332439,0.140971757,1.000003269,G5,15,1
Y[13],max_gs,no_descr,posterior value,0.141549591,0.011340376,0.133942384,0.149342679,0.119068411,0.16327586,0.99986825,G5,20,1
Y[14],max_gs,no_descr,posterior value,0.169891827,0.011485631,0.162383132,0.177597873,0.146379744,0.191986374,0.999997496,G5,25,1
Y[15],max_gs,no_descr,posterior value,0.16421929,0.011487248,0.156677308,0.172013701,0.141054296,0.186336839,0.999922714,G5,Sat'd,1
b[1],max_fv,(Intercept),beta,-0.264153838,0.003045815,-0.266141736,-0.262123136,-0.270256166,-0.258226211,1.000215591,none,none,1
b[2],max_fv,(trt)15,beta,0.00487753,0.004303938,0.002019937,0.007729076,-0.003553102,0.013353718,1.000382936,none,none,0.79
b[3],max_fv,(trt)20,beta,0.006174631,0.004270776,0.00328534,0.00897552,-0.002046739,0.014686554,1.000019339,none,none,0.88
b[4],max_fv,(trt)25,beta,0.00889932,0.004273319,0.006039116,0.011739072,0.000452582,0.017275792,0.999944598,none,none,1
b[5],max_fv,(trt)30,beta,-0.004864057,0.004308315,-0.007735274,-0.002047954,-0.013176892,0.003682023,1.000229828,none,none,0.78
b[6],max_fv,(geno)2,beta,-0.005139062,0.004331607,-0.008034749,-0.002318811,-0.013593269,0.003631805,1.000085601,none,none,0.79
b[7],max_fv,(geno)5,beta,0.007340945,0.004287171,0.004468273,0.010180069,-0.000920589,0.015891212,1.000189824,none,none,0.95
b[8],max_fv,(trt)15:(geno)2,beta,0.001530369,0.006094962,-0.00258845,0.005597078,-0.010352788,0.013514864,1.000191345,none,none,0.57
b[9],max_fv,(trt)20:(geno)2,beta,0.00141315,0.006022685,-0.002528101,0.005400096,-0.010462855,0.013363466,1.000084702,none,none,0.56
b[10],max_fv,(trt)25:(geno)2,beta,0.001216923,0.006062241,-0.002801006,0.005309829,-0.010694137,0.013113379,1.000088934,none,none,0.55
b[11],max_fv,(trt)30:(geno)2,beta,0.01311051,0.006140995,0.009108508,0.017229054,0.000950554,0.025041278,1.000033581,none,none,1
b[12],max_fv,(trt)15:(geno)5,beta,0.000889859,0.006047979,-0.003117619,0.004982523,-0.011033574,0.012684476,1.000350392,none,none,0.53
b[13],max_fv,(trt)20:(geno)5,beta,0.003640877,0.006023344,-0.000390773,0.007687893,-0.008090289,0.015425312,1.000104079,none,none,0.66
b[14],max_fv,(trt)25:(geno)5,beta,0.002351224,0.006038268,-0.001717714,0.006392388,-0.009466773,0.014237012,1.000053819,none,none,0.6
b[15],max_fv,(trt)30:(geno)5,beta,0.011008907,0.006009075,0.007024367,0.015088455,-0.0009783,0.022688436,1.000058163,none,none,0.96
G_E[1],max_fv,no_descr,G11[R]-G2[R],0.002873275,0.003278609,0.000689691,0.005067906,-0.003547739,0.009447694,0.99995528,none,none,0.73
G_E[2],max_fv,no_descr,G11[R]-G5,-0.008531446,0.003301357,-0.010723835,-0.006327932,-0.015205304,-0.002118183,0.999941348,none,none,1
G_E[3],max_fv,no_descr,G2[R]-G5,-0.011404721,0.0032997,-0.013581343,-0.009179913,-0.017980735,-0.004978596,0.999872005,none,none,1
T_E[1],max_fv,no_descr,trt_effect,0.003771856,0.003400196,0.001477472,0.005961098,-0.002844165,0.01065728,1.00018639,none,none,0.79
I_E[1],max_fv,no_descr,int_effect,0.004395227,0.00416914,0.001663119,0.007125068,-0.003991464,0.012500733,1.000252602,none,none,0.76
Y[1],max_fv,no_descr,posterior value,0.767858966,0.002338479,0.766330503,0.769416275,0.763183968,0.772420482,1.000215585,G11,10,1
Y[2],max_fv,no_descr,posterior value,0.771613365,0.002348404,0.770058616,0.773203536,0.7669999,0.776194714,1.00001778,G11,15,1
Y[3],max_fv,no_descr,posterior value,0.772614796,0.002325275,0.771084851,0.774158816,0.768042059,0.777227935,0.99999554,G11,20,1
Y[4],max_fv,no_descr,posterior value,0.774722804,0.002332566,0.773164463,0.776275044,0.770117047,0.779302551,0.999894233,G11,25,1
Y[5],max_fv,no_descr,posterior value,0.764133133,0.002329938,0.762567461,0.765700285,0.759597088,0.768661354,1.000234535,G11,Sat'd,1
Y[6],max_fv,no_descr,posterior value,0.763923017,0.002327859,0.762344207,0.765495094,0.759325395,0.76857735,0.999877693,G2,10,1
Y[7],max_fv,no_descr,posterior value,0.768833801,0.002318269,0.767305801,0.770368494,0.764323851,0.773422897,0.999901725,G2,15,1
Y[8],max_fv,no_descr,posterior value,0.76974152,0.002337493,0.768177076,0.771330115,0.765157473,0.774324287,1.00013621,G2,20,1
Y[9],max_fv,no_descr,posterior value,0.771690175,0.002320247,0.770141834,0.773245268,0.767074584,0.776235327,0.999969651,G2,25,1
Y[10],max_fv,no_descr,posterior value,0.770248748,0.002356751,0.768645306,0.77182825,0.765656742,0.774934882,0.999947402,G2,Sat'd,1
Y[11],max_fv,no_descr,posterior value,0.773516487,0.002346063,0.771926239,0.775087655,0.768911768,0.778127623,0.999996361,G5,10,1
Y[12],max_fv,no_descr,posterior value,0.777990455,0.002329205,0.776433977,0.7795472,0.773433279,0.782547534,0.999979309,G5,15,1
Y[13],max_fv,no_descr,posterior value,0.781146241,0.002340417,0.779580247,0.782696005,0.776610986,0.785737001,0.999884817,G5,20,1
Y[14],max_fv,no_descr,posterior value,0.78226797,0.002327423,0.780727792,0.783830911,0.777720437,0.786861803,0.999884232,G5,25,1
Y[15],max_fv,no_descr,posterior value,0.778284235,0.002350801,0.776698071,0.779861912,0.773649497,0.782923887,0.999946803,G5,Sat'd,1
b[1],max_WUEi,(Intercept),beta,5.331103244,0.037822744,5.306388212,5.356688222,5.253636441,5.401925968,1.000515629,none,none,1
b[2],max_WUEi,(trt)15,beta,0.032137291,0.052744971,-0.002982735,0.06767599,-0.072814159,0.135509719,1.000568773,none,none,0.65
b[3],max_WUEi,(trt)20,beta,-0.123232997,0.056490904,-0.160056812,-0.085728985,-0.233631309,-0.013820598,1.000417569,none,none,1
b[4],max_WUEi,(trt)25,beta,-0.077338595,0.055728978,-0.114206441,-0.039980235,-0.18715633,0.029535999,1.00022609,none,none,0.86
b[5],max_WUEi,(trt)30,beta,-0.158596791,0.057306055,-0.19604296,-0.121032234,-0.272321788,-0.045975385,1.000729802,none,none,1
b[6],max_WUEi,(geno)2,beta,0.114889524,0.050854149,0.081232079,0.148688419,0.015904676,0.215091569,1.000230483,none,none,1
b[7],max_WUEi,(geno)5,beta,0.096731472,0.050888126,0.062884967,0.130921623,-0.002127845,0.196709043,1.000563042,none,none,0.99
b[8],max_WUEi,(trt)15:(geno)2,beta,-0.065319674,0.071498524,-0.113488595,-0.018650121,-0.206682228,0.076418939,1.000170145,none,none,0.73
b[9],max_WUEi,(trt)20:(geno)2,beta,0.052390871,0.075550795,0.003095638,0.102727588,-0.098581393,0.201386979,0.999980846,none,none,0.67
b[10],max_WUEi,(trt)25:(geno)2,beta,-0.033285034,0.075330442,-0.083616227,0.017426699,-0.180441761,0.114621682,1.00001007,none,none,0.61
b[11],max_WUEi,(trt)30:(geno)2,beta,0.015576731,0.077893353,-0.036884972,0.067960854,-0.136460284,0.169604378,1.00031632,none,none,0.55
b[12],max_WUEi,(trt)15:(geno)5,beta,-0.046274363,0.071610856,-0.093288231,0.000584617,-0.186328306,0.097403145,1.000533635,none,none,0.66
